rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	110
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	52
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	41
25	hm947	37
26	Kowcio_	34
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	26
29	Jackattack53	26
31	NieToksikpl	23
32	RebelAndroid	21
32	500am	21
34	Sleepy_Time_	17
34	Zythose	17
34	ConnorDanky_	17
34	AdmiralSmoke	17
38	eitanzaki	16
39	Spacewardharpy7	15
40	CoffeeNoir	14
40	Lutres_	14
42	Hisiste	13
42	Ezekson	13
44	kekhon	12
44	Secret_Canary	12
46	pintsizedrogue	11
46	Frozil20	11
46	T045RTY	11
46	Di_infiri	11
46	Nycteus_	11
46	2blox_	11
52	ITDV	10
52	Megarboh	10
52	hanaryheatwave	10
52	LazySupport00	10
56	EMC_	9
56	livingdaydreams	9
58	Alteriity	8
58	rarrq	8
58	r123moore	8
58	AlexxO_o	8
58	mihimihimihi	8
58	iSammael	8
58	_Yonk_	8
58	Hermanni__	8
58	Enderxz3	8
67	j5ylim	7
67	12Magner05	7
67	MilleGrug	7
70	Badenbeele	6
70	mwrty	6
70	Krowuss	6
70	lizardfightclub	6
74	_Virify_	5
74	DanTheBuilderino	5
76	q_wq	4
76	Flores991	4
76	gaziter10	4
76	Smashic	4
76	set67	4
76	EveryonesUncle	4
76	The_Quack_Dealer	4
76	Dakar_	4
76	Quaintster	4
76	Druid95	4
76	_Mythic____	4
87	Apollo_993	3
87	I_Am_Mushkin	3
87	bloodbiter	3
87	Arceus1975	3
87	burbankbuilder28	3
87	Solar_Power	3
87	HolyVenom	3
87	Gab4101	3
87	Racengan	3
87	StarCookiees_	3
87	UltraZombie	3
87	EcksD	3
99	Hpdinosaur	2
99	Lez_	2
99	Swexti	2
99	SteveCraftBlocks	2
99	Eczbox	2
99	Rebytre	2
99	PigDab	2
99	luseis	2
99	lordpipe	2
99	MakeHistory157	2
99	Eraxa	2
99	TheEnderMan548	2
99	Eczbek	2
99	Kubeusz2010	2
99	diggydog67	2
114	Cowison	1
114	PazinGaming	1
114	ECstardust	1
114	Mahoose	1
114	ShedJr_	1
114	Archsam	1
114	Historical_Sand	1
114	Fullut	1
114	excelsionprime	1
114	benediktine1	1
114	Lil_Breadboy	1
114	Chromary	1
114	Mattesco	1
114	groofles	1
114	NameGenerat0r	1
114	Shogunite	1
114	TheImperial	1
114	pixelviolin	1
114	obzii	1
114	Skippeh	1
114	PlasticOtari	1
114	Biites	1
