rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	doublemaki	577
3	emreknugrlu	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	205
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	pintsizedrogue	75
12	trexgb	68
13	cutelilreno	66
14	Nicserso	65
15	gcaisawesome	64
15	FreakGenius	64
15	monky_irl	64
18	MyMawgDonaldsGon	63
19	NomadicRobin_	60
20	Segotep999	55
21	Blaiku	54
22	Kakolbus	50
22	Lord_Jord	50
24	DinoDoctor_	49
25	HellsSponge	42
25	MightyWertu	42
27	Jimb0nat0r	41
28	hm947	37
28	Jekyll	37
28	Kowcio_	37
31	Kura2218	29
32	k_ce	28
32	00000000-0000-0000-0009-01ff0c3e5e4f	28
34	shadowthemonkey	26
34	Jackattack53	26
36	NieToksikpl	23
37	RebelAndroid	21
37	500am	21
39	Secret_Canary	19
40	Sleepy_Time_	17
40	Zythose	17
40	ConnorDanky_	17
40	Yamdalorian	17
44	eitanzaki	16
45	Spacewardharpy7	15
46	CoffeeNoir	14
46	Lutres_	14
48	Hisiste	13
48	Ezekson	13
50	kekhon	12
51	Frozil20	11
51	T045RTY	11
51	Di_infiri	11
51	blackeemperor	11
51	2blox_	11
56	MSK__	10
56	Megarboh	10
56	hanaryheatwave	10
56	LazySupport00	10
56	Enderxz3	10
61	EMC_	9
61	livingdaydreams	9
63	Alteriity	8
63	rarrq	8
63	r123moore	8
63	AlexxO_o	8
63	mihimihimihi	8
63	iSammael	8
63	Synthoum	8
63	_Yonk_	8
63	hermmm_	8
72	j5ylim	7
72	12Magner05	7
72	IlkeCookes_	7
72	MilleGrug	7
76	BadenOnGod	6
76	shineh10	6
76	mwrty	6
76	Krowuss	6
76	lizardfightclub	6
81	_Virify_	5
81	Juansinmiedo18	5
81	DanTheBuilderino	5
84	q_wq	4
84	Flores991	4
84	gaziter10	4
84	knarian	4
84	set67	4
84	EveryonesUncle	4
84	The_Quack_Dealer	4
84	Dakar_	4
84	Quaintster	4
84	Druid95	4
84	_Mythic____	4
95	Apollo_993	3
95	EdaterPure	3
95	I_Am_Mushkin	3
95	bloodbiter	3
95	Arceus1975	3
95	burbankbuilder28	3
95	Solar_Power	3
95	HolyVenom	3
95	Gab4101	3
95	Racengan	3
95	Buuck_	3
95	Vetomo8000	3
95	Spenduh	3
95	UltraZombie	3
95	EcksD	3
110	Hpdinosaur	2
110	Lez_	2
110	Swexti	2
110	SteveCraftBlocks	2
110	Fullut	2
110	wx4z	2
110	Rebytre	2
110	PigDab	2
110	luseis	2
110	lordpipe	2
110	MakeHistory157	2
110	CacheOut	2
110	Eraxa	2
110	TheEnderMan548	2
110	Eczbek	2
110	Kubeusz2010	2
110	DairyNickel756	2
110	diggydog67	2
128	Cowison	1
128	PazinGaming	1
128	ECstardust	1
128	Mahoose	1
128	ShedJr_	1
128	Archsam	1
128	net_flex	1
128	Historical_Sand	1
128	Crizma_	1
128	excelsionprime	1
128	benediktine1	1
128	Lil_Breadboy	1
128	Chromary	1
128	Aakvaa	1
128	U_Mos_	1
128	Mattesco	1
128	groofles	1
128	That_tech_head	1
128	NameGenerat0r	1
128	Shogunite	1
128	TheImperial	1
128	pixelviolin	1
128	obzii	1
128	Skippeh	1
128	Legendosh	1
128	PlasticOtari	1
128	Biites	1
