rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	Hyp3rion_	132
6	noam464	109
7	YungMaki	93
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
17	Kakolbus	47
18	HellsSponge	42
18	MightyWertu	42
20	hm947	37
21	Nagasaki_Riku	29
22	_NieToksikpl_	23
23	RebelAndroid	21
23	500am	21
25	beeperbeeper5	19
26	Zythose	17
26	oxfordschool	17
26	Smoke____	17
29	eitanzaki	15
30	CoffeeNoir	14
30	Lutres_Torane	14
32	Hisiste	13
32	Ezekson	13
34	kekhon	12
35	pintsizedrogue	11
35	T045RTY	11
35	Di_infiri	11
35	Nycteus_	11
35	Frozil12	11
35	Spacewardharpy7	11
35	2blox	11
42	Megarboh	10
43	EMC_	9
43	livingdaydreams	9
45	rarrq	8
45	r123moore	8
45	_Yonk_	8
45	Hermanni__	8
49	MilleGrug	7
50	JEWISHBadenBeele	6
50	mwrty	6
50	lizardfightclub	6
53	_Virify_	5
53	MSK__	5
53	DanTheBuilderino	5
56	Flores991	4
56	gaziter10	4
56	set67	4
56	EveryonesUncle	4
56	The_Quack_Dealer	4
56	MyNameIsDakar	4
56	Quaintster	4
56	Dusk_95	4
56	Enderslayerxz3	4
65	I_Am_Mushkin	3
65	bloodbiter	3
65	Arceus1975	3
65	burbankbuilder28	3
65	HolyVenom	3
65	Gab4101	3
65	Racengan	3
65	KG1999	3
65	Kowcio_	3
65	UltraZombie	3
75	Hpdinosaur	2
75	Swexti	2
75	12Magner05	2
75	SteveCraftBlocks	2
75	MangoTheFish	2
75	PigDab	2
75	lordpipe	2
75	MakeHistory157	2
75	Eraxa	2
75	TheEnderman548	2
75	Kubeusz2010	2
75	EcksD	2
75	diggydog67	2
88	Cowison	1
88	ShedJr_	1
88	Historical_Sand	1
88	Fullut	1
88	benediktine1	1
88	Lil_Breadboy	1
88	Chromary	1
88	NameGenerat0r	1
88	Shogunite	1
88	ItzWqlfy	1
88	pixelviolin	1
88	obzii	1
88	Skippeh	1
88	PlasticOtari	1
88	YoshikageBites	1
