rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarbite	305
6	Hyp3rion_	144
7	noam464	110
8	jnp_gaming	90
9	TheSecondLord	84
10	beeperbeeper5	83
11	trexgb	68
12	gcaisawesome	64
12	Freak_Genius	64
12	monky_irl	64
15	NomadicRobin_	60
16	Blaiku	52
16	Segotep999	52
18	Lord_Jord	50
19	DinoDoctor_	49
20	Kakolbus	47
21	HellsSponge	42
21	MightyWertu	42
23	hm947	37
24	Kowcio_	34
25	Nagasaki_Riku	29
26	00000000-0000-0000-0009-01ff0c3e5e4f	28
27	NieToksikpl	23
28	RebelAndroid	21
28	500am	21
30	Sleepy_Time_	17
30	Zythose	17
30	oxfordschool	17
30	Smoke____	17
34	eitanzaki	16
35	Spacewardharpy7	15
36	CoffeeNoir	14
36	Lutres_Torane	14
38	Hisiste	13
38	Ezekson	13
40	kekhon	12
41	pintsizedrogue	11
41	Frozil20	11
41	T045RTY	11
41	Di_infiri	11
41	Nycteus_	11
41	2blox	11
47	Megarboh	10
47	LazySupport00	10
49	EMC_	9
49	livingdaydreams	9
51	rarrq	8
51	r123moore	8
51	mihimihimihi	8
51	iSammael	8
51	_Yonk_	8
51	Hermanni__	8
57	MilleGrug	7
58	JEWISHBadenBeele	6
58	mwrty	6
58	lizardfightclub	6
61	_Virify_	5
61	MSK__	5
61	DanTheBuilderino	5
64	Flores991	4
64	gaziter10	4
64	set67	4
64	AlexxO_o	4
64	EveryonesUncle	4
64	The_Quack_Dealer	4
64	MyNameIsDakar	4
64	Quaintster	4
64	Dusk_95	4
64	KG1999	4
64	Enderslayerxz3	4
75	I_Am_Mushkin	3
75	bloodbiter	3
75	Jackattack53	3
75	Arceus1975	3
75	burbankbuilder28	3
75	Solar_Power	3
75	HolyVenom	3
75	Gab4101	3
75	Racengan	3
75	UltraZombie	3
75	EcksD	3
86	Hpdinosaur	2
86	Alteriity	2
86	Swexti	2
86	12Magner05	2
86	SteveCraftBlocks	2
86	MangoTheFish	2
86	Rebytre	2
86	PigDab	2
86	Jiminie	2
86	lordpipe	2
86	MakeHistory157	2
86	Eraxa	2
86	TheEnderman548	2
86	Eczbek	2
86	Kubeusz2010	2
86	diggydog67	2
102	Cowison	1
102	ShedJr_	1
102	Historical_Sand	1
102	Fullut	1
102	Smashic	1
102	benediktine1	1
102	Lil_Breadboy	1
102	Chromary	1
102	groofles	1
102	NameGenerat0r	1
102	Shogunite	1
102	ItzWqlfy	1
102	pixelviolin	1
102	obzii	1
102	Skippeh	1
102	PlasticOtari	1
102	YoshikageBites	1
