rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	emreknugrlu	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	205
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	54
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	41
25	hm947	37
25	Kowcio_	37
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	26
29	Jackattack53	26
31	pretty_pink_reno	24
32	NieToksikpl	23
33	RebelAndroid	21
33	500am	21
35	Secret_Canary	19
36	Sleepy_Time_	17
36	Zythose	17
36	ConnorDanky_	17
36	Yamdalorian	17
40	eitanzaki	16
41	Spacewardharpy7	15
42	CoffeeNoir	14
42	Lutres_	14
44	Hisiste	13
44	Ezekson	13
46	kekhon	12
47	pintsizedrogue	11
47	Frozil20	11
47	T045RTY	11
47	Di_infiri	11
47	blackeemperor	11
47	2blox_	11
53	MSK__	10
53	Megarboh	10
53	hanaryheatwave	10
53	LazySupport00	10
53	Enderxz3	10
58	EMC_	9
58	livingdaydreams	9
60	Alteriity	8
60	rarrq	8
60	r123moore	8
60	AlexxO_o	8
60	mihimihimihi	8
60	iSammael	8
60	Synthoum	8
60	_Yonk_	8
60	hermmm_	8
69	j5ylim	7
69	12Magner05	7
69	StarCookiees_	7
69	MilleGrug	7
73	BadenStayFly	6
73	mwrty	6
73	Krowuss	6
73	lizardfightclub	6
77	_Virify_	5
77	DanTheBuilderino	5
79	q_wq	4
79	Flores991	4
79	gaziter10	4
79	Smashic	4
79	set67	4
79	EveryonesUncle	4
79	The_Quack_Dealer	4
79	Dakar_	4
79	Quaintster	4
79	Druid95	4
79	_Mythic____	4
90	Apollo_993	3
90	TooPure2	3
90	I_Am_Mushkin	3
90	bloodbiter	3
90	Arceus1975	3
90	burbankbuilder28	3
90	Solar_Power	3
90	HolyVenom	3
90	Gab4101	3
90	Racengan	3
90	Buuck_	3
90	Blasterboy54	3
90	Spenduh	3
90	UltraZombie	3
90	EcksD	3
105	Hpdinosaur	2
105	Lez_	2
105	Swexti	2
105	SteveCraftBlocks	2
105	Eczbox	2
105	RebytreGT	2
105	PigDab	2
105	luseis	2
105	lordpipe	2
105	MakeHistory157	2
105	Eraxa	2
105	TheEnderMan548	2
105	Eczbek	2
105	Kubeusz2010	2
105	diggydog67	2
120	Cowison	1
120	PazinGaming	1
120	ECstardust	1
120	Mahoose	1
120	ShedJr_	1
120	Archsam	1
120	Historical_Sand	1
120	Crizma_	1
120	Fullut	1
120	excelsionprime	1
120	benediktine1	1
120	Lil_Breadboy	1
120	Chromary	1
120	Mattesco	1
120	groofles	1
120	NameGenerat0r	1
120	Shogunite	1
120	TheImperial	1
120	pixelviolin	1
120	obzii	1
120	Skippeh	1
120	Legendosh	1
120	PlasticOtari	1
120	Biites	1
