rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	Hyp3rion_	132
6	noam464	109
7	YungMaki	93
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
17	Kakolbus	47
18	HellsSponge	42
18	MightyWertu	42
20	hm947	37
21	Nagasaki_Riku	29
22	_NieToksikpl_	23
23	RebelAndroid	21
23	500am	21
25	beeperbeeper5	19
26	Zythose	17
26	oxfordschool	17
26	Smoke____	17
29	eitanzaki	15
30	CoffeeNoir	14
31	Hisiste	13
31	Ezekson	13
33	kekhon	12
34	T045RTY	11
34	Di_infiri	11
34	Nycteus_	11
34	Frozil12	11
34	Spacewardharpy7	11
34	2blox	11
40	pintsizedrogue	10
40	RoyalDorrr	10
42	EMC_	9
42	livingdaydreams	9
44	rarrq	8
44	r123moore	8
44	_Yonk_	8
44	Hermanni__	8
48	MilleGrug	7
49	JEWISHBadenBeele	6
49	mwrty	6
49	lizardfightclub	6
52	_Virify_	5
52	MSK__	5
52	DanTheBuilderino	5
55	Flores991	4
55	gaziter10	4
55	set67	4
55	EveryonesUncle	4
55	The_Quack_Dealer	4
55	MyNameIsDakar	4
55	Quaintster	4
55	Dusk_95	4
55	Enderslayerxz3	4
64	I_Am_Mushkin	3
64	bloodbiter	3
64	Arceus1975	3
64	burbankbuilder28	3
64	Gab4101	3
64	Racengan	3
64	KG1999	3
64	Kowcio_	3
64	UltraZombie	3
73	Hpdinosaur	2
73	Swexti	2
73	12Magner05	2
73	SteveCraftBlocks	2
73	MangoTheFish	2
73	PigDab	2
73	lordpipe	2
73	MakeHistory157	2
73	Eraxa	2
73	TheEnderman548	2
73	Kubeusz2010	2
73	EcksD	2
73	diggydog67	2
86	Cowison	1
86	ShedJr_	1
86	Historical_Sand	1
86	Fullut	1
86	benediktine1	1
86	Lil_Breadboy	1
86	Chromary	1
86	NameGenerat0r	1
86	Shogunite	1
86	ItzWqlfy	1
86	pixelviolin	1
86	obzii	1
86	Skippeh	1
86	PlasticOtari	1
86	YoshikageBites	1
