rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	Hyp3rion_	132
6	noam464	109
7	YungMaki	93
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
17	Kakolbus	47
18	HellsSponge	42
18	MightyWertu	42
20	Nagasaki_Riku	29
21	hm947	25
22	_NieToksikpl_	23
23	RebelAndroid	21
23	500am	21
25	beeperbeeper5	19
26	Zythose	17
26	oxfordschool	17
26	Smoke____	17
29	eitanzaki	15
30	CoffeeNoir	14
31	Hisiste	13
31	Ezekson	13
33	kekhon	12
34	T045RTY	11
34	Di_infiri	11
34	Nycteus_	11
34	Frozil12	11
34	Spacewardharpy7	11
34	2blox	11
40	pintsizedrogue	10
41	EMC_	9
41	livingdaydreams	9
43	rarrq	8
43	r123moore	8
43	_Yonk_	8
43	Hermanni__	8
47	MilleGrug	7
48	JEWISHBadenBeele	6
48	mwrty	6
48	lizardfightclub	6
51	_Virify_	5
51	MSK__	5
51	DanTheBuilderino	5
54	Flores991	4
54	gaziter10	4
54	set67	4
54	EveryonesUncle	4
54	The_Quack_Dealer	4
54	MyNameIsDakar	4
54	Quaintster	4
54	Dusk_95	4
54	Enderslayerxz3	4
63	I_Am_Mushkin	3
63	bloodbiter	3
63	Arceus1975	3
63	burbankbuilder28	3
63	Gab4101	3
63	Racengan	3
63	KG1999	3
63	Kowcio_	3
63	UltraZombie	3
72	Hpdinosaur	2
72	Swexti	2
72	12Magner05	2
72	SteveCraftBlocks	2
72	MangoTheFish	2
72	PigDab	2
72	lordpipe	2
72	MakeHistory157	2
72	Eraxa	2
72	TheEnderman548	2
72	Kubeusz2010	2
72	EcksD	2
72	diggydog67	2
85	Cowison	1
85	ShedJr_	1
85	Historical_Sand	1
85	Fullut	1
85	benediktine1	1
85	Lil_Breadboy	1
85	Chromary	1
85	OtariCharlie	1
85	NameGenerat0r	1
85	Shogunite	1
85	ItzWqlfy	1
85	pixelviolin	1
85	obzii	1
85	Skippeh	1
85	YoshikageBites	1
