rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarbite	305
6	Hyp3rion_	144
7	noam464	109
8	jnp_gaming	90
9	TheSecondLord	84
10	beeperbeeper5	83
11	trexgb	68
12	gcaisawesome	64
12	Freak_Genius	64
12	monky_irl	64
15	NomadicRobin_	60
16	Blaiku	52
16	Segotep999	52
18	Lord_Jord	50
19	Kakolbus	47
20	HellsSponge	42
20	MightyWertu	42
22	hm947	37
23	Nagasaki_Riku	29
24	00000000-0000-0000-0009-01ff0c3e5e4f	28
25	NieToksikpl	23
26	RebelAndroid	21
26	500am	21
28	Sleepy_Time_	17
28	Zythose	17
28	oxfordschool	17
28	Smoke____	17
32	eitanzaki	16
33	Spacewardharpy7	15
34	CoffeeNoir	14
34	Lutres_Torane	14
36	Hisiste	13
36	Ezekson	13
38	kekhon	12
39	pintsizedrogue	11
39	T045RTY	11
39	Di_infiri	11
39	Nycteus_	11
39	Frozil12	11
39	2blox	11
45	Megarboh	10
45	LazySupport00	10
47	EMC_	9
47	livingdaydreams	9
49	rarrq	8
49	r123moore	8
49	_Yonk_	8
49	Hermanni__	8
53	MilleGrug	7
54	JEWISHBadenBeele	6
54	mwrty	6
54	lizardfightclub	6
57	_Virify_	5
57	MSK__	5
57	DanTheBuilderino	5
60	Flores991	4
60	gaziter10	4
60	set67	4
60	AlexxO_o	4
60	EveryonesUncle	4
60	The_Quack_Dealer	4
60	MyNameIsDakar	4
60	Quaintster	4
60	mihimihimihi	4
60	Dusk_95	4
60	KG1999	4
60	Enderslayerxz3	4
72	I_Am_Mushkin	3
72	bloodbiter	3
72	Jackattack53	3
72	Arceus1975	3
72	burbankbuilder28	3
72	Solar_Power	3
72	HolyVenom	3
72	Gab4101	3
72	Racengan	3
72	Kowcio_	3
72	UltraZombie	3
72	EcksD	3
84	Hpdinosaur	2
84	Alteriity	2
84	Swexti	2
84	12Magner05	2
84	SteveCraftBlocks	2
84	MangoTheFish	2
84	Rebytre	2
84	PigDab	2
84	Jiminie	2
84	lordpipe	2
84	MakeHistory157	2
84	Eraxa	2
84	TheEnderman548	2
84	Eczbek	2
84	Kubeusz2010	2
84	diggydog67	2
100	Cowison	1
100	ShedJr_	1
100	Historical_Sand	1
100	Fullut	1
100	Smashic	1
100	benediktine1	1
100	Lil_Breadboy	1
100	Chromary	1
100	groofles	1
100	NameGenerat0r	1
100	Shogunite	1
100	ItzWqlfy	1
100	pixelviolin	1
100	obzii	1
100	Skippeh	1
100	PlasticOtari	1
100	YoshikageBites	1
