rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	noam464	109
6	YungMaki	93
7	jnp_gaming	90
8	TheSecondLord	84
9	trexgb	68
10	gcaisawesome	64
10	Freak_Genius	64
10	monky_irl	64
13	NomadicRobin_	60
14	Blaiku	52
15	Lord_Jord	50
16	Kakolbus	47
17	HellsSponge	42
17	MightyWertu	42
19	Nagasaki_Riku	29
20	_NieToksikpl_	23
21	RebelAndroid	21
21	500am	21
23	beeperbeeper5	19
24	Zythose	17
24	oxfordschool	17
24	Smoke____	17
27	eitanzaki	15
28	CoffeeNoir	14
29	Hisiste	13
29	Ezekson	13
31	kekhon	12
32	T045RTY	11
32	Di_infiri	11
32	Nycteus_	11
32	Frozil12	11
32	Spacewardharpy7	11
32	2blox	11
38	livingdaydreams	9
39	rarrq	8
39	r123moore	8
39	_Yonk_	8
39	Hermanni__	8
43	MilleGrug	7
44	JEWISHBadenBeele	6
44	EMC_	6
44	hm947	6
44	mwrty	6
44	lizardfightclub	6
49	_Virify_	5
49	MSK__	5
49	DanTheBuilderino	5
52	Flores991	4
52	gaziter10	4
52	set67	4
52	EveryonesUncle	4
52	The_Quack_Dealer	4
52	MyNameIsDakar	4
52	Quaintster	4
52	Dusk_95	4
52	Enderslayerxz3	4
61	I_Am_Mushkin	3
61	bloodbiter	3
61	Arceus1975	3
61	burbankbuilder28	3
61	Gab4101	3
61	Racengan	3
61	KG1999	3
61	Kowcio_	3
61	UltraZombie	3
70	Hpdinosaur	2
70	Swexti	2
70	12Magner05	2
70	SteveCraftBlocks	2
70	MangoTheFish	2
70	lordpipe	2
70	MakeHistory157	2
70	Eraxa	2
70	TheEnderman548	2
70	Kubeusz2010	2
70	EcksD	2
70	diggydog67	2
82	Cowison	1
82	ShedJr_	1
82	Historical_Sand	1
82	Fullut	1
82	benediktine1	1
82	Lil_Breadboy	1
82	Chromary	1
82	OtariCharlie	1
82	NameGenerat0r	1
82	Shogunite	1
82	ItzWqlfy	1
82	pixelviolin	1
82	obzii	1
82	Skippeh	1
82	YoshikageBites	1
