rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	emreknugrlu	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	205
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	pretty_pink_reno	66
13	Nicserso	65
14	gcaisawesome	64
14	FreakGenius	64
14	monky_irl	64
17	myaccountwasgone	63
18	NomadicRobin_	60
19	Segotep999	55
20	Blaiku	54
21	Kakolbus	50
21	Lord_Jord	50
23	DinoDoctor_	49
24	HellsSponge	42
24	MightyWertu	42
26	Jimb0nat0r	41
27	hm947	37
27	Jekyll	37
27	Kowcio_	37
30	Kura2218	29
31	k_ce	28
31	00000000-0000-0000-0009-01ff0c3e5e4f	28
33	shadowthemonkey	26
33	Jackattack53	26
35	NieToksikpl	23
36	RebelAndroid	21
36	500am	21
38	Secret_Canary	19
39	Sleepy_Time_	17
39	Zythose	17
39	ConnorDanky_	17
39	Yamdalorian	17
43	eitanzaki	16
44	Spacewardharpy7	15
45	CoffeeNoir	14
45	Lutres_	14
47	Hisiste	13
47	Ezekson	13
49	kekhon	12
50	pintsizedrogue	11
50	Frozil20	11
50	T045RTY	11
50	Di_infiri	11
50	blackeemperor	11
50	2blox_	11
56	MSK__	10
56	Megarboh	10
56	hanaryheatwave	10
56	LazySupport00	10
56	Enderxz3	10
61	EMC_	9
61	livingdaydreams	9
63	Alteriity	8
63	rarrq	8
63	r123moore	8
63	AlexxO_o	8
63	mihimihimihi	8
63	iSammael	8
63	Synthoum	8
63	_Yonk_	8
63	hermmm_	8
72	j5ylim	7
72	12Magner05	7
72	StarCookiees_	7
72	MilleGrug	7
76	BadenStayFly	6
76	shineh10	6
76	mwrty	6
76	Krowuss	6
76	lizardfightclub	6
81	_Virify_	5
81	Juansinmiedo18	5
81	DanTheBuilderino	5
84	q_wq	4
84	Flores991	4
84	gaziter10	4
84	Smashic	4
84	set67	4
84	EveryonesUncle	4
84	The_Quack_Dealer	4
84	Dakar_	4
84	Quaintster	4
84	Druid95	4
84	_Mythic____	4
95	Apollo_993	3
95	TooPure2	3
95	I_Am_Mushkin	3
95	bloodbiter	3
95	Arceus1975	3
95	burbankbuilder28	3
95	Solar_Power	3
95	HolyVenom	3
95	Gab4101	3
95	Racengan	3
95	Buuck_	3
95	Blasterboy54	3
95	Spenduh	3
95	UltraZombie	3
95	EcksD	3
110	Hpdinosaur	2
110	Lez_	2
110	Swexti	2
110	SteveCraftBlocks	2
110	Eczbox	2
110	RebytreGT	2
110	PigDab	2
110	luseis	2
110	lordpipe	2
110	MakeHistory157	2
110	Eraxa	2
110	TheEnderMan548	2
110	Eczbek	2
110	Kubeusz2010	2
110	DairyNickel756	2
110	diggydog67	2
126	Cowison	1
126	PazinGaming	1
126	ECstardust	1
126	Mahoose	1
126	ShedJr_	1
126	Archsam	1
126	Historical_Sand	1
126	Crizma_	1
126	Fullut	1
126	excelsionprime	1
126	benediktine1	1
126	Lil_Breadboy	1
126	Chromary	1
126	Aakvaa	1
126	U_Mos_	1
126	Mattesco	1
126	groofles	1
126	That_tech_head	1
126	NameGenerat0r	1
126	Shogunite	1
126	TheImperial	1
126	pixelviolin	1
126	obzii	1
126	Skippeh	1
126	Legendosh	1
126	PlasticOtari	1
126	Biites	1
