rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	emreknugrlu	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	205
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	54
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	41
25	hm947	37
25	Kowcio_	37
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	26
29	Jackattack53	26
31	NieToksikpl	23
32	RebelAndroid	21
32	500am	21
34	Secret_Canary	19
35	Sleepy_Time_	17
35	Zythose	17
35	ConnorDanky_	17
35	Yamdalorian	17
39	eitanzaki	16
40	Spacewardharpy7	15
41	CoffeeNoir	14
41	Lutres_	14
43	Hisiste	13
43	Ezekson	13
45	kekhon	12
46	pintsizedrogue	11
46	Frozil20	11
46	T045RTY	11
46	Di_infiri	11
46	blackeemperor	11
46	2blox_	11
52	MSK__	10
52	Megarboh	10
52	hanaryheatwave	10
52	LazySupport00	10
52	Enderxz3	10
57	EMC_	9
57	livingdaydreams	9
59	Alteriity	8
59	rarrq	8
59	r123moore	8
59	AlexxO_o	8
59	mihimihimihi	8
59	iSammael	8
59	Synthoum	8
59	_Yonk_	8
59	hermmm_	8
68	j5ylim	7
68	12Magner05	7
68	StarCookiees_	7
68	MilleGrug	7
72	BadenStayFly	6
72	mwrty	6
72	Krowuss	6
72	lizardfightclub	6
76	_Virify_	5
76	DanTheBuilderino	5
78	q_wq	4
78	Flores991	4
78	gaziter10	4
78	Smashic	4
78	set67	4
78	EveryonesUncle	4
78	The_Quack_Dealer	4
78	Dakar_	4
78	Quaintster	4
78	Druid95	4
78	_Mythic____	4
89	Apollo_993	3
89	TooPure2	3
89	I_Am_Mushkin	3
89	bloodbiter	3
89	Arceus1975	3
89	burbankbuilder28	3
89	Solar_Power	3
89	HolyVenom	3
89	Gab4101	3
89	Racengan	3
89	Buuck_	3
89	Blasterboy54	3
89	Spenduh	3
89	UltraZombie	3
89	EcksD	3
104	Hpdinosaur	2
104	Lez_	2
104	Swexti	2
104	SteveCraftBlocks	2
104	Eczbox	2
104	RebytreGT	2
104	PigDab	2
104	luseis	2
104	lordpipe	2
104	MakeHistory157	2
104	Eraxa	2
104	TheEnderMan548	2
104	Eczbek	2
104	Kubeusz2010	2
104	diggydog67	2
119	Cowison	1
119	PazinGaming	1
119	ECstardust	1
119	Mahoose	1
119	ShedJr_	1
119	Archsam	1
119	Historical_Sand	1
119	Crizma_	1
119	Fullut	1
119	excelsionprime	1
119	benediktine1	1
119	Lil_Breadboy	1
119	Chromary	1
119	Mattesco	1
119	groofles	1
119	NameGenerat0r	1
119	Shogunite	1
119	TheImperial	1
119	pixelviolin	1
119	obzii	1
119	Skippeh	1
119	Legendosh	1
119	PlasticOtari	1
119	Biites	1
