rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarlep	305
6	Hyp3rion_	144
7	noam464	110
8	jnp_gaming	90
9	TheSecondLord	87
10	beeperbeeper5	83
11	trexgb	68
12	gcaisawesome	64
12	FreakGenius	64
12	monky_irl	64
15	NomadicRobin_	60
16	Blaiku	52
16	RealGroot	52
18	Lord_Jord	50
19	DinoDoctor_	49
20	Kakolbus	47
21	HellsSponge	42
21	MightyWertu	42
23	hm947	37
24	Kowcio_	34
25	Kura2218	29
26	00000000-0000-0000-0009-01ff0c3e5e4f	28
27	NieToksikpl	23
28	RebelAndroid	21
28	500am	21
30	Sleepy_Time_	17
30	Zythose	17
30	ConnorDanky_	17
30	Smoke____	17
34	eitanzaki	16
35	Spacewardharpy7	15
36	CoffeeNoir	14
36	Lutres_Torane	14
38	Hisiste	13
38	Ezekson	13
40	kekhon	12
40	Secret_Canary	12
42	pintsizedrogue	11
42	Frozil20	11
42	T045RTY	11
42	Di_infiri	11
42	Nycteus_	11
42	2bolx_	11
48	Megarboh	10
48	LazySupport00	10
50	EMC_	9
50	livingdaydreams	9
52	rarrq	8
52	r123moore	8
52	mihimihimihi	8
52	iSammael	8
52	_Yonk_	8
52	Hermanni__	8
58	MilleGrug	7
59	CadenSteele	6
59	mwrty	6
59	lizardfightclub	6
62	_Virify_	5
62	ITDV	5
62	DanTheBuilderino	5
65	Flores991	4
65	gaziter10	4
65	set67	4
65	AlexxO_o	4
65	EveryonesUncle	4
65	The_Quack_Dealer	4
65	MyNameIsDakar	4
65	Quaintster	4
65	Dusk_95	4
65	Mythic1130	4
65	Enderxz3	4
76	I_Am_Mushkin	3
76	bloodbiter	3
76	Jackattack53	3
76	Arceus1975	3
76	burbankbuilder28	3
76	Solar_Power	3
76	ZA07	3
76	Gab4101	3
76	Racengan	3
76	UltraZombie	3
76	EcksD	3
87	Hpdinosaur	2
87	Alteriity	2
87	Swexti	2
87	12Magner05	2
87	SteveCraftBlocks	2
87	MangoTheFish	2
87	Rebytre	2
87	PigDab	2
87	luseis	2
87	lordpipe	2
87	MakeHistory157	2
87	Eraxa	2
87	TheEnderMan548	2
87	Eczbek	2
87	Kubeusz2010	2
87	diggydog67	2
103	Cowison	1
103	ShedJr_	1
103	Historical_Sand	1
103	Fullut	1
103	Smashic	1
103	benediktine1	1
103	Lil_Breadboy	1
103	Chromary	1
103	groofles	1
103	NameGenerat0r	1
103	Shogunite	1
103	ItzWqlfy	1
103	pixelviolin	1
103	obzii	1
103	Skippeh	1
103	PlasticOtari	1
103	Biites	1
