rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarbite	305
6	Hyp3rion_	132
7	noam464	109
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
16	Segotep999	50
18	Kakolbus	47
19	HellsSponge	42
19	MightyWertu	42
21	hm947	37
22	Nagasaki_Riku	29
23	NieToksikpl	23
24	RebelAndroid	21
24	500am	21
26	beeperbeeper5	19
27	Sleepy_Time_	17
27	Zythose	17
27	oxfordschool	17
27	Smoke____	17
31	eitanzaki	15
31	Spacewardharpy7	15
33	CoffeeNoir	14
33	Lutres_Torane	14
35	Hisiste	13
35	Ezekson	13
37	kekhon	12
38	pintsizedrogue	11
38	T045RTY	11
38	Di_infiri	11
38	Nycteus_	11
38	Frozil12	11
38	2blox	11
44	Megarboh	10
44	LazySupport00	10
46	EMC_	9
46	livingdaydreams	9
48	rarrq	8
48	r123moore	8
48	_Yonk_	8
48	Hermanni__	8
52	MilleGrug	7
53	JEWISHBadenBeele	6
53	mwrty	6
53	lizardfightclub	6
56	_Virify_	5
56	MSK__	5
56	DanTheBuilderino	5
59	Flores991	4
59	gaziter10	4
59	set67	4
59	AlexxO_o	4
59	EveryonesUncle	4
59	The_Quack_Dealer	4
59	MyNameIsDakar	4
59	Quaintster	4
59	Dusk_95	4
59	Enderslayerxz3	4
69	I_Am_Mushkin	3
69	bloodbiter	3
69	Jackattack53	3
69	Arceus1975	3
69	burbankbuilder28	3
69	Solar_Power	3
69	HolyVenom	3
69	Gab4101	3
69	Racengan	3
69	KG1999	3
69	Kowcio_	3
69	UltraZombie	3
81	Hpdinosaur	2
81	Alteriity	2
81	Swexti	2
81	12Magner05	2
81	SteveCraftBlocks	2
81	MangoTheFish	2
81	Rebytre	2
81	PigDab	2
81	lordpipe	2
81	MakeHistory157	2
81	Eraxa	2
81	TheEnderman548	2
81	Eczbek	2
81	Kubeusz2010	2
81	diggydog67	2
96	Cowison	1
96	ShedJr_	1
96	Historical_Sand	1
96	Fullut	1
96	Smashic	1
96	benediktine1	1
96	Lil_Breadboy	1
96	Chromary	1
96	groofles	1
96	NameGenerat0r	1
96	Shogunite	1
96	ItzWqlfy	1
96	pixelviolin	1
96	obzii	1
96	Skippeh	1
96	PlasticOtari	1
96	YoshikageBites	1
