rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	emreknugrlu	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	205
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	pretty_pink_reno	66
13	Nicserso	65
14	gcaisawesome	64
14	FreakGenius	64
14	monky_irl	64
17	myaccountwasgone	63
18	NomadicRobin_	60
19	Segotep999	55
20	Blaiku	54
21	Kakolbus	50
21	Lord_Jord	50
23	DinoDoctor_	49
24	HellsSponge	42
24	MightyWertu	42
26	Jimb0nat0r	41
27	hm947	37
27	Jekyll	37
27	Kowcio_	37
30	Kura2218	29
31	k_ce	28
31	00000000-0000-0000-0009-01ff0c3e5e4f	28
33	shadowthemonkey	26
33	Jackattack53	26
35	NieToksikpl	23
36	RebelAndroid	21
36	500am	21
38	Secret_Canary	19
39	Sleepy_Time_	17
39	Zythose	17
39	ConnorDanky_	17
39	Yamdalorian	17
43	eitanzaki	16
44	Spacewardharpy7	15
45	CoffeeNoir	14
45	Lutres_	14
47	Hisiste	13
47	Ezekson	13
49	kekhon	12
50	pintsizedrogue	11
50	Frozil20	11
50	T045RTY	11
50	Di_infiri	11
50	blackeemperor	11
50	2blox_	11
56	MSK__	10
56	Megarboh	10
56	hanaryheatwave	10
56	LazySupport00	10
56	Enderxz3	10
61	EMC_	9
61	livingdaydreams	9
63	Alteriity	8
63	rarrq	8
63	r123moore	8
63	AlexxO_o	8
63	mihimihimihi	8
63	iSammael	8
63	Synthoum	8
63	_Yonk_	8
63	hermmm_	8
72	j5ylim	7
72	12Magner05	7
72	StarCookiees_	7
72	MilleGrug	7
76	BadenStayFly	6
76	mwrty	6
76	Krowuss	6
76	lizardfightclub	6
80	_Virify_	5
80	Juansinmiedo18	5
80	DanTheBuilderino	5
83	q_wq	4
83	Flores991	4
83	gaziter10	4
83	Smashic	4
83	set67	4
83	EveryonesUncle	4
83	The_Quack_Dealer	4
83	Dakar_	4
83	Quaintster	4
83	Druid95	4
83	_Mythic____	4
94	Apollo_993	3
94	TooPure2	3
94	I_Am_Mushkin	3
94	bloodbiter	3
94	Arceus1975	3
94	burbankbuilder28	3
94	Solar_Power	3
94	HolyVenom	3
94	Gab4101	3
94	Racengan	3
94	Buuck_	3
94	Blasterboy54	3
94	Spenduh	3
94	UltraZombie	3
94	EcksD	3
109	Hpdinosaur	2
109	Lez_	2
109	Swexti	2
109	SteveCraftBlocks	2
109	Eczbox	2
109	RebytreGT	2
109	PigDab	2
109	luseis	2
109	lordpipe	2
109	MakeHistory157	2
109	Eraxa	2
109	TheEnderMan548	2
109	Eczbek	2
109	Kubeusz2010	2
109	DairyNickel756	2
109	diggydog67	2
125	Cowison	1
125	PazinGaming	1
125	ECstardust	1
125	Mahoose	1
125	ShedJr_	1
125	Archsam	1
125	Historical_Sand	1
125	Crizma_	1
125	Fullut	1
125	excelsionprime	1
125	benediktine1	1
125	Lil_Breadboy	1
125	Chromary	1
125	Aakvaa	1
125	U_Mos_	1
125	Mattesco	1
125	groofles	1
125	That_tech_head	1
125	NameGenerat0r	1
125	Shogunite	1
125	TheImperial	1
125	pixelviolin	1
125	obzii	1
125	Skippeh	1
125	Legendosh	1
125	PlasticOtari	1
125	Biites	1
