rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarlep	305
6	Hyp3rion_	144
7	noam464	110
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	gcaisawesome	64
12	FreakGenius	64
12	monky_irl	64
12	Nicserso	64
16	NomadicRobin_	60
17	RealGroot	55
18	Blaiku	52
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	hm947	37
25	Kowcio_	34
26	Kura2218	29
27	00000000-0000-0000-0009-01ff0c3e5e4f	28
28	shadowthemonkey	25
29	NieToksikpl	23
30	RebelAndroid	21
30	500am	21
32	Jimb0nat0r	20
33	Sleepy_Time_	17
33	Zythose	17
33	ConnorDanky_	17
33	Smoke____	17
37	eitanzaki	16
38	Spacewardharpy7	15
39	CoffeeNoir	14
39	Lutres_Torane	14
41	Hisiste	13
41	Ezekson	13
43	kekhon	12
43	Secret_Canary	12
45	pintsizedrogue	11
45	Frozil20	11
45	T045RTY	11
45	Di_infiri	11
45	Nycteus_	11
45	2bolx_	11
51	Megarboh	10
51	LazySupport00	10
53	EMC_	9
53	livingdaydreams	9
55	Alteriity	8
55	rarrq	8
55	r123moore	8
55	AlexxO_o	8
55	mihimihimihi	8
55	iSammael	8
55	_Yonk_	8
55	Hermanni__	8
63	MilleGrug	7
64	CadenSteele	6
64	mwrty	6
64	lizardfightclub	6
67	_Virify_	5
67	ITDV	5
67	DanTheBuilderino	5
70	Flores991	4
70	gaziter10	4
70	set67	4
70	EveryonesUncle	4
70	The_Quack_Dealer	4
70	MyNameIsDakar	4
70	Quaintster	4
70	Dusk_95	4
70	Mythic1130	4
70	Enderxz3	4
80	I_Am_Mushkin	3
80	bloodbiter	3
80	Jackattack53	3
80	Arceus1975	3
80	burbankbuilder28	3
80	Solar_Power	3
80	ZA07	3
80	Gab4101	3
80	Racengan	3
80	UltraZombie	3
80	EcksD	3
91	Hpdinosaur	2
91	Swexti	2
91	12Magner05	2
91	SteveCraftBlocks	2
91	MangoTheFish	2
91	Rebytre	2
91	PigDab	2
91	luseis	2
91	lordpipe	2
91	MakeHistory157	2
91	Eraxa	2
91	TheEnderMan548	2
91	Eczbek	2
91	Kubeusz2010	2
91	diggydog67	2
106	Cowison	1
106	ShedJr_	1
106	Lez_	1
106	Historical_Sand	1
106	Fullut	1
106	Smashic	1
106	benediktine1	1
106	Lil_Breadboy	1
106	Chromary	1
106	Mattesco	1
106	groofles	1
106	NameGenerat0r	1
106	Shogunite	1
106	ItzWqlfy	1
106	pixelviolin	1
106	obzii	1
106	Skippeh	1
106	PlasticOtari	1
106	Biites	1
