rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarbite	305
6	Hyp3rion_	144
7	noam464	109
8	jnp_gaming	90
9	TheSecondLord	84
10	beeperbeeper5	83
11	trexgb	68
12	gcaisawesome	64
12	Freak_Genius	64
12	monky_irl	64
15	NomadicRobin_	60
16	Blaiku	52
16	Segotep999	52
18	Lord_Jord	50
19	DinoDoctor_	49
20	Kakolbus	47
21	HellsSponge	42
21	MightyWertu	42
23	hm947	37
24	Nagasaki_Riku	29
25	00000000-0000-0000-0009-01ff0c3e5e4f	28
26	NieToksikpl	23
27	RebelAndroid	21
27	500am	21
29	Sleepy_Time_	17
29	Zythose	17
29	oxfordschool	17
29	Smoke____	17
33	eitanzaki	16
34	Spacewardharpy7	15
35	CoffeeNoir	14
35	Lutres_Torane	14
37	Hisiste	13
37	Ezekson	13
39	kekhon	12
40	pintsizedrogue	11
40	Frozil20	11
40	T045RTY	11
40	Di_infiri	11
40	Nycteus_	11
40	2blox	11
46	Megarboh	10
46	LazySupport00	10
48	EMC_	9
48	livingdaydreams	9
50	rarrq	8
50	r123moore	8
50	iSammael	8
50	_Yonk_	8
50	Hermanni__	8
55	MilleGrug	7
56	JEWISHBadenBeele	6
56	mwrty	6
56	lizardfightclub	6
59	_Virify_	5
59	MSK__	5
59	DanTheBuilderino	5
62	Flores991	4
62	gaziter10	4
62	set67	4
62	AlexxO_o	4
62	EveryonesUncle	4
62	The_Quack_Dealer	4
62	MyNameIsDakar	4
62	Quaintster	4
62	mihimihimihi	4
62	Dusk_95	4
62	KG1999	4
62	Enderslayerxz3	4
74	I_Am_Mushkin	3
74	bloodbiter	3
74	Jackattack53	3
74	Arceus1975	3
74	burbankbuilder28	3
74	Solar_Power	3
74	HolyVenom	3
74	Gab4101	3
74	Racengan	3
74	Kowcio_	3
74	UltraZombie	3
74	EcksD	3
86	Hpdinosaur	2
86	Alteriity	2
86	Swexti	2
86	12Magner05	2
86	SteveCraftBlocks	2
86	MangoTheFish	2
86	Rebytre	2
86	PigDab	2
86	Jiminie	2
86	lordpipe	2
86	MakeHistory157	2
86	Eraxa	2
86	TheEnderman548	2
86	Eczbek	2
86	Kubeusz2010	2
86	diggydog67	2
102	Cowison	1
102	ShedJr_	1
102	Historical_Sand	1
102	Fullut	1
102	Smashic	1
102	benediktine1	1
102	Lil_Breadboy	1
102	Chromary	1
102	groofles	1
102	NameGenerat0r	1
102	Shogunite	1
102	ItzWqlfy	1
102	pixelviolin	1
102	obzii	1
102	Skippeh	1
102	PlasticOtari	1
102	YoshikageBites	1
