rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarlep	305
6	Hyp3rion_	144
7	noam464	110
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	52
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	40
25	hm947	37
26	Kowcio_	34
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	25
30	NieToksikpl	23
31	RebelAndroid	21
31	500am	21
33	Sleepy_Time_	17
33	Zythose	17
33	ConnorDanky_	17
33	AdmiralSmoke	17
37	eitanzaki	16
38	Spacewardharpy7	15
39	CoffeeNoir	14
39	Lutres_	14
41	Hisiste	13
41	Ezekson	13
43	kekhon	12
43	Secret_Canary	12
45	pintsizedrogue	11
45	Frozil20	11
45	T045RTY	11
45	Di_infiri	11
45	Nycteus_	11
45	2blox_	11
51	Megarboh	10
51	LazySupport00	10
53	EMC_	9
53	livingdaydreams	9
55	Alteriity	8
55	rarrq	8
55	r123moore	8
55	AlexxO_o	8
55	mihimihimihi	8
55	iSammael	8
55	_Yonk_	8
55	Hermanni__	8
63	MilleGrug	7
64	Badenbeele	6
64	mwrty	6
64	lizardfightclub	6
67	_Virify_	5
67	ITDV	5
67	DanTheBuilderino	5
70	q_wq	4
70	Flores991	4
70	gaziter10	4
70	set67	4
70	EveryonesUncle	4
70	The_Quack_Dealer	4
70	Dakar_	4
70	Quaintster	4
70	Druid95	4
70	_Mythic____	4
70	Enderxz3	4
81	I_Am_Mushkin	3
81	bloodbiter	3
81	Jackattack53	3
81	Arceus1975	3
81	burbankbuilder28	3
81	Solar_Power	3
81	HolyVenom	3
81	Gab4101	3
81	Racengan	3
81	UltraZombie	3
81	EcksD	3
92	Hpdinosaur	2
92	Lez_	2
92	Swexti	2
92	12Magner05	2
92	SteveCraftBlocks	2
92	Eczbox	2
92	Krowuss	2
92	Rebytre	2
92	PigDab	2
92	luseis	2
92	lordpipe	2
92	MakeHistory157	2
92	Eraxa	2
92	TheEnderMan548	2
92	Eczbek	2
92	Kubeusz2010	2
92	diggydog67	2
109	Cowison	1
109	ShedJr_	1
109	Historical_Sand	1
109	Fullut	1
109	Smashic	1
109	benediktine1	1
109	Lil_Breadboy	1
109	Chromary	1
109	Mattesco	1
109	groofles	1
109	NameGenerat0r	1
109	Shogunite	1
109	TheImperial	1
109	pixelviolin	1
109	obzii	1
109	Skippeh	1
109	PlasticOtari	1
109	Biites	1
