rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarbite	305
6	Hyp3rion_	132
7	noam464	109
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
17	Segotep999	49
18	Kakolbus	47
19	HellsSponge	42
19	MightyWertu	42
21	hm947	37
22	Nagasaki_Riku	29
23	_NieToksikpl_	23
24	RebelAndroid	21
24	500am	21
26	beeperbeeper5	19
27	Sleepy_Time_	17
27	Zythose	17
27	oxfordschool	17
27	Smoke____	17
31	eitanzaki	15
31	Spacewardharpy7	15
33	CoffeeNoir	14
33	Lutres_Torane	14
35	Hisiste	13
35	Ezekson	13
37	kekhon	12
38	pintsizedrogue	11
38	T045RTY	11
38	Di_infiri	11
38	Nycteus_	11
38	Frozil12	11
38	2blox	11
44	Megarboh	10
45	EMC_	9
45	livingdaydreams	9
47	rarrq	8
47	r123moore	8
47	_Yonk_	8
47	Hermanni__	8
51	MilleGrug	7
52	JEWISHBadenBeele	6
52	mwrty	6
52	lizardfightclub	6
55	_Virify_	5
55	MSK__	5
55	DanTheBuilderino	5
58	Flores991	4
58	gaziter10	4
58	set67	4
58	AlexxO_o	4
58	EveryonesUncle	4
58	The_Quack_Dealer	4
58	MyNameIsDakar	4
58	Quaintster	4
58	Dusk_95	4
58	Enderslayerxz3	4
68	I_Am_Mushkin	3
68	bloodbiter	3
68	Jackattack53	3
68	Arceus1975	3
68	burbankbuilder28	3
68	Solar_Power	3
68	HolyVenom	3
68	Gab4101	3
68	Racengan	3
68	KG1999	3
68	Kowcio_	3
68	UltraZombie	3
68	EcksD	3
81	Hpdinosaur	2
81	Swexti	2
81	12Magner05	2
81	SteveCraftBlocks	2
81	MangoTheFish	2
81	PigDab	2
81	LazySupport00	2
81	lordpipe	2
81	MakeHistory157	2
81	Eraxa	2
81	TheEnderman548	2
81	Eczbek	2
81	Kubeusz2010	2
81	diggydog67	2
95	Cowison	1
95	ShedJr_	1
95	Historical_Sand	1
95	Fullut	1
95	Smashic	1
95	benediktine1	1
95	Lil_Breadboy	1
95	Chromary	1
95	NameGenerat0r	1
95	Shogunite	1
95	ItzWqlfy	1
95	pixelviolin	1
95	obzii	1
95	Skippeh	1
95	PlasticOtari	1
95	YoshikageBites	1
