rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	Hyp3rion_	319
6	gustarlep	305
7	noam464	110
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	52
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	41
25	hm947	37
25	Kowcio_	37
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	26
29	Jackattack53	26
31	NieToksikpl	23
32	RebelAndroid	21
32	500am	21
34	Sleepy_Time_	17
34	Zythose	17
34	ConnorDanky_	17
34	AdmiralSmoke	17
38	eitanzaki	16
39	Spacewardharpy7	15
40	CoffeeNoir	14
40	Lutres_	14
42	Hisiste	13
42	Ezekson	13
44	kekhon	12
44	Secret_Canary	12
46	pintsizedrogue	11
46	Frozil20	11
46	T045RTY	11
46	Di_infiri	11
46	Nycteus_	11
46	2blox_	11
52	ITDV	10
52	Megarboh	10
52	hanaryheatwave	10
52	LazySupport00	10
52	Enderxz3	10
57	EMC_	9
57	livingdaydreams	9
59	Alteriity	8
59	rarrq	8
59	r123moore	8
59	AlexxO_o	8
59	mihimihimihi	8
59	iSammael	8
59	_Yonk_	8
59	Hermanni__	8
67	j5ylim	7
67	12Magner05	7
67	StarCookiees_	7
67	MilleGrug	7
71	Badenbeele	6
71	mwrty	6
71	Krowuss	6
71	lizardfightclub	6
75	_Virify_	5
75	DanTheBuilderino	5
77	q_wq	4
77	Flores991	4
77	gaziter10	4
77	Smashic	4
77	set67	4
77	EveryonesUncle	4
77	The_Quack_Dealer	4
77	Dakar_	4
77	Quaintster	4
77	Druid95	4
77	_Mythic____	4
88	Apollo_993	3
88	TooPure2	3
88	I_Am_Mushkin	3
88	bloodbiter	3
88	Arceus1975	3
88	burbankbuilder28	3
88	Solar_Power	3
88	HolyVenom	3
88	Gab4101	3
88	Racengan	3
88	Buuck_	3
88	UltraZombie	3
88	EcksD	3
101	Hpdinosaur	2
101	Lez_	2
101	Swexti	2
101	SteveCraftBlocks	2
101	Eczbox	2
101	Rebytre	2
101	PigDab	2
101	luseis	2
101	lordpipe	2
101	MakeHistory157	2
101	Eraxa	2
101	TheEnderMan548	2
101	Eczbek	2
101	Kubeusz2010	2
101	diggydog67	2
116	Cowison	1
116	PazinGaming	1
116	ECstardust	1
116	Mahoose	1
116	ShedJr_	1
116	Archsam	1
116	Historical_Sand	1
116	Fullut	1
116	excelsionprime	1
116	benediktine1	1
116	Lil_Breadboy	1
116	Chromary	1
116	Mattesco	1
116	groofles	1
116	NameGenerat0r	1
116	Shogunite	1
116	TheImperial	1
116	pixelviolin	1
116	obzii	1
116	Skippeh	1
116	PlasticOtari	1
116	Biites	1
