rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarlep	305
6	Hyp3rion_	144
7	noam464	110
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	52
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	41
25	hm947	37
26	Kowcio_	34
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	26
30	NieToksikpl	23
31	RebelAndroid	21
31	500am	21
33	Sleepy_Time_	17
33	Zythose	17
33	ConnorDanky_	17
33	AdmiralSmoke	17
37	eitanzaki	16
38	Spacewardharpy7	15
39	CoffeeNoir	14
39	Lutres_	14
41	Hisiste	13
41	Ezekson	13
43	kekhon	12
43	Secret_Canary	12
45	pintsizedrogue	11
45	Frozil20	11
45	T045RTY	11
45	Di_infiri	11
45	Nycteus_	11
45	2blox_	11
51	Megarboh	10
51	hanaryheatwave	10
51	LazySupport00	10
54	EMC_	9
54	livingdaydreams	9
56	Alteriity	8
56	rarrq	8
56	r123moore	8
56	AlexxO_o	8
56	mihimihimihi	8
56	iSammael	8
56	_Yonk_	8
56	Hermanni__	8
64	12Magner05	7
64	MilleGrug	7
66	Badenbeele	6
66	ITDV	6
66	mwrty	6
66	Krowuss	6
66	lizardfightclub	6
71	_Virify_	5
71	DanTheBuilderino	5
73	q_wq	4
73	Flores991	4
73	gaziter10	4
73	set67	4
73	EveryonesUncle	4
73	The_Quack_Dealer	4
73	Dakar_	4
73	Quaintster	4
73	Druid95	4
73	_Mythic____	4
73	Enderxz3	4
84	Apollo_993	3
84	I_Am_Mushkin	3
84	bloodbiter	3
84	Jackattack53	3
84	Arceus1975	3
84	burbankbuilder28	3
84	Solar_Power	3
84	HolyVenom	3
84	Gab4101	3
84	Racengan	3
84	UltraZombie	3
84	EcksD	3
96	Hpdinosaur	2
96	Lez_	2
96	Swexti	2
96	SteveCraftBlocks	2
96	Eczbox	2
96	Rebytre	2
96	PigDab	2
96	luseis	2
96	lordpipe	2
96	MakeHistory157	2
96	Eraxa	2
96	TheEnderMan548	2
96	Eczbek	2
96	Kubeusz2010	2
96	diggydog67	2
111	Cowison	1
111	PazinGaming	1
111	ECstardust	1
111	Mahoose	1
111	ShedJr_	1
111	Historical_Sand	1
111	Fullut	1
111	Smashic	1
111	excelsionprime	1
111	benediktine1	1
111	Lil_Breadboy	1
111	Chromary	1
111	Mattesco	1
111	groofles	1
111	NameGenerat0r	1
111	Shogunite	1
111	TheImperial	1
111	pixelviolin	1
111	obzii	1
111	Skippeh	1
111	PlasticOtari	1
111	Biites	1
