rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	noam464	109
6	YungMaki	93
7	jnp_gaming	90
8	TheSecondLord	84
9	trexgb	68
10	gcaisawesome	64
10	Freak_Genius	64
10	monky_irl	64
13	NomadicRobin_	60
14	Blaiku	52
15	Lord_Jord	50
16	Kakolbus	47
17	HellsSponge	42
17	MightyWertu	42
19	Nagasaki_Riku	29
20	hm947	25
21	_NieToksikpl_	23
22	RebelAndroid	21
22	500am	21
24	beeperbeeper5	19
25	Zythose	17
25	oxfordschool	17
25	Smoke____	17
28	eitanzaki	15
29	CoffeeNoir	14
30	Hisiste	13
30	Ezekson	13
32	kekhon	12
33	T045RTY	11
33	Di_infiri	11
33	Nycteus_	11
33	Frozil12	11
33	Spacewardharpy7	11
33	2blox	11
39	pintsizedrogue	10
40	EMC_	9
40	livingdaydreams	9
42	rarrq	8
42	r123moore	8
42	_Yonk_	8
42	Hermanni__	8
46	MilleGrug	7
47	JEWISHBadenBeele	6
47	mwrty	6
47	lizardfightclub	6
50	_Virify_	5
50	MSK__	5
50	DanTheBuilderino	5
53	Flores991	4
53	gaziter10	4
53	set67	4
53	EveryonesUncle	4
53	The_Quack_Dealer	4
53	MyNameIsDakar	4
53	Quaintster	4
53	Dusk_95	4
53	Enderslayerxz3	4
62	I_Am_Mushkin	3
62	bloodbiter	3
62	Arceus1975	3
62	burbankbuilder28	3
62	Gab4101	3
62	Racengan	3
62	KG1999	3
62	Kowcio_	3
62	UltraZombie	3
71	Hpdinosaur	2
71	Swexti	2
71	12Magner05	2
71	SteveCraftBlocks	2
71	MangoTheFish	2
71	PigDab	2
71	lordpipe	2
71	MakeHistory157	2
71	Eraxa	2
71	TheEnderman548	2
71	Kubeusz2010	2
71	EcksD	2
71	diggydog67	2
84	Cowison	1
84	ShedJr_	1
84	Historical_Sand	1
84	Fullut	1
84	benediktine1	1
84	Lil_Breadboy	1
84	Chromary	1
84	OtariCharlie	1
84	NameGenerat0r	1
84	Shogunite	1
84	ItzWqlfy	1
84	pixelviolin	1
84	obzii	1
84	Skippeh	1
84	YoshikageBites	1
