rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	Hyp3rion_	132
6	noam464	109
7	YungMaki	93
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
17	Kakolbus	47
18	HellsSponge	42
18	MightyWertu	42
20	hm947	37
20	Segotep999	37
22	Nagasaki_Riku	29
23	_NieToksikpl_	23
24	RebelAndroid	21
24	500am	21
26	beeperbeeper5	19
27	Zythose	17
27	oxfordschool	17
27	Smoke____	17
30	eitanzaki	15
30	Spacewardharpy7	15
32	CoffeeNoir	14
32	Lutres_Torane	14
34	Hisiste	13
34	Ezekson	13
36	kekhon	12
37	pintsizedrogue	11
37	T045RTY	11
37	Di_infiri	11
37	Nycteus_	11
37	Frozil12	11
37	2blox	11
43	Megarboh	10
44	EMC_	9
44	livingdaydreams	9
46	rarrq	8
46	r123moore	8
46	_Yonk_	8
46	Hermanni__	8
50	MilleGrug	7
51	JEWISHBadenBeele	6
51	mwrty	6
51	lizardfightclub	6
54	_Virify_	5
54	MSK__	5
54	DanTheBuilderino	5
57	Flores991	4
57	gaziter10	4
57	set67	4
57	AlexxO_o	4
57	EveryonesUncle	4
57	The_Quack_Dealer	4
57	MyNameIsDakar	4
57	Quaintster	4
57	Dusk_95	4
57	Enderslayerxz3	4
67	I_Am_Mushkin	3
67	bloodbiter	3
67	Arceus1975	3
67	burbankbuilder28	3
67	Solar_Power	3
67	HolyVenom	3
67	Gab4101	3
67	Racengan	3
67	KG1999	3
67	Kowcio_	3
67	UltraZombie	3
67	EcksD	3
79	Hpdinosaur	2
79	Swexti	2
79	12Magner05	2
79	SteveCraftBlocks	2
79	Jackattack53	2
79	MangoTheFish	2
79	PigDab	2
79	lordpipe	2
79	MakeHistory157	2
79	Eraxa	2
79	TheEnderman548	2
79	Eczbek	2
79	Kubeusz2010	2
79	diggydog67	2
93	Cowison	1
93	ShedJr_	1
93	Historical_Sand	1
93	Fullut	1
93	Smashic	1
93	benediktine1	1
93	Lil_Breadboy	1
93	Chromary	1
93	NameGenerat0r	1
93	Shogunite	1
93	ItzWqlfy	1
93	pixelviolin	1
93	obzii	1
93	Skippeh	1
93	PlasticOtari	1
93	YoshikageBites	1
