rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarbite	305
6	Hyp3rion_	144
7	noam464	109
8	jnp_gaming	90
9	TheSecondLord	84
10	beeperbeeper5	83
11	trexgb	68
12	gcaisawesome	64
12	Freak_Genius	64
12	monky_irl	64
15	NomadicRobin_	60
16	Blaiku	52
16	Segotep999	52
18	Lord_Jord	50
19	Kakolbus	47
20	HellsSponge	42
20	MightyWertu	42
22	hm947	37
23	Nagasaki_Riku	29
24	NieToksikpl	23
25	RebelAndroid	21
25	500am	21
27	Sleepy_Time_	17
27	Zythose	17
27	oxfordschool	17
27	Smoke____	17
31	eitanzaki	16
32	Spacewardharpy7	15
33	CoffeeNoir	14
33	Lutres_Torane	14
35	Hisiste	13
35	Ezekson	13
37	kekhon	12
38	pintsizedrogue	11
38	T045RTY	11
38	Di_infiri	11
38	Nycteus_	11
38	Frozil12	11
38	2blox	11
44	Megarboh	10
44	LazySupport00	10
46	EMC_	9
46	livingdaydreams	9
48	rarrq	8
48	r123moore	8
48	_Yonk_	8
48	Hermanni__	8
52	MilleGrug	7
53	JEWISHBadenBeele	6
53	mwrty	6
53	lizardfightclub	6
56	_Virify_	5
56	MSK__	5
56	DanTheBuilderino	5
59	Flores991	4
59	gaziter10	4
59	set67	4
59	AlexxO_o	4
59	EveryonesUncle	4
59	The_Quack_Dealer	4
59	MyNameIsDakar	4
59	Quaintster	4
59	mihimihimihi	4
59	Dusk_95	4
59	KG1999	4
59	Enderslayerxz3	4
71	I_Am_Mushkin	3
71	bloodbiter	3
71	Jackattack53	3
71	Arceus1975	3
71	burbankbuilder28	3
71	Solar_Power	3
71	HolyVenom	3
71	Gab4101	3
71	Racengan	3
71	Kowcio_	3
71	UltraZombie	3
71	EcksD	3
83	Hpdinosaur	2
83	Alteriity	2
83	Swexti	2
83	12Magner05	2
83	SteveCraftBlocks	2
83	MangoTheFish	2
83	Rebytre	2
83	PigDab	2
83	lordpipe	2
83	MakeHistory157	2
83	Eraxa	2
83	TheEnderman548	2
83	Eczbek	2
83	Kubeusz2010	2
83	diggydog67	2
98	Cowison	1
98	ShedJr_	1
98	Historical_Sand	1
98	Fullut	1
98	Smashic	1
98	benediktine1	1
98	Lil_Breadboy	1
98	Chromary	1
98	groofles	1
98	NameGenerat0r	1
98	Shogunite	1
98	ItzWqlfy	1
98	pixelviolin	1
98	obzii	1
98	Skippeh	1
98	PlasticOtari	1
98	YoshikageBites	1
