rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	Gryglu583	74
12	joethahobo	70
12	Snowflowe	70
14	beeperbeeper5	67
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	luseis	37
22	Kowcio_	37
24	thescout7	35
24	Hyp3rion_	35
24	Ezekson	35
27	Frozil20	33
27	r123moore	33
29	NatalieTW	32
30	ImpavidArcher	28
30	Mahoose	28
30	Skylord_Luke	28
33	Racengan	27
34	trixterrx	26
35	Cyntrical	24
35	Ze_BaronKrigler	24
37	Njensen7	23
38	_Virify_	22
38	Rebytre	22
38	CaptainAvenger7	22
38	EcksD	22
42	12Magner05	20
42	NameGenerat0r	20
42	jnp_gaming	20
45	Enderxz3	19
46	SUN_DREAM	18
46	2bolx_	18
48	AJplaysMC_	17
48	FishyBoy3811	17
48	Akoot_	17
48	_Bguette_	17
52	CoffeeNoir	16
52	_Magdo_	16
52	Bumpy419	16
52	masskedman	16
52	CalebDHawk	16
52	Smoke____	16
58	500am	15
58	crying_wolf_13	15
58	Vorlice	15
61	tramizu	14
61	Guillemet	14
61	Eraxa	14
64	SyntheticSurgeon	13
64	CyrusIsTired	13
64	XboxPanda	13
64	Jackattack53	13
64	PigDab	13
64	lillips	13
64	shrimp_flips	13
64	EfficientC52	13
64	El_Jalapeno	13
64	stavgod	13
64	RealGroot	13
64	MilleGrug	13
76	Groovy_MoonBird	12
76	RoskobiOne	12
76	MattieHD	12
76	Chromary	12
76	Rasmanden	12
76	wezzzi	12
82	Cowison	11
82	livingdaydreams	11
82	Blackberry1310	11
82	_Dean_123	11
82	F_Uhre	11
82	EveryonesUncle	11
82	Hermanni__	11
82	xolstoi	11
90	EMC_	10
90	_Razaria	10
90	MOSS000	10
90	Historical_Sand	10
90	Touched_Bread	10
90	SuperPooch06	10
90	RoBe__	10
90	Airem_Core	10
90	_Yonk_	10
99	Jovaphobic	9
99	Bad_At_Names_Guy	9
99	RebelAndroid	9
99	oreee	9
99	intropass	9
99	xambsam	9
99	DarkS0L	9
99	MS_Pryxx	9
99	bladeefan2009	9
108	pintsizedrogue	8
108	FazeObama69	8
108	BlancoFlaco	8
108	jessewegottacook	8
108	ATrojansLegend	8
108	MinttyFressh	8
108	SteveCraftBlocks	8
108	BronkerBrum	8
108	Tyrannosplart	8
108	Dusk_95	8
108	Kura2218	8
108	PlasticOtari	8
120	DinoDoctor_	7
120	T045RTY	7
120	Swexti	7
120	rarrq	7
120	Megarboh	7
120	Fullut	7
120	boog4loo	7
120	Smashic	7
120	ROY4LE	7
120	mariominejedi	7
120	TheWildMateo	7
120	XeroByMyth	7
120	IamCL4SSY	7
120	Wowful	7
120	Bonzaidalek	7
120	IvarEXE	7
120	djancak	7
120	Legendosh	7
120	UrbanPlanningEx	7
139	Ao_Ken	6
139	Sleepy_Time_	6
139	CliffEmAll	6
139	TheSecondLord	6
139	Scathra	6
139	Sea_Boar	6
139	GOOBERGABE04	6
139	Arceus1975	6
139	bean__salad	6
139	ApophisNova	6
139	Onennon	6
139	iElijah	6
139	Kynigito	6
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
139	ClemenPine	6
139	CrumplyBanjo_	6
139	Deathkob	6
139	Blu3beast	6
139	SingedBread	6
139	silverpopcorn	6
139	lordpipe	6
139	Cocoamallows	6
139	Optiprimus	6
139	AssFullaCum	6
139	Luigipunch989	6
139	PlzNoBM	6
139	DennyKai	6
139	MyNamaSheff	6
139	Biites	6
139	diggydog67	6
169	PazinGaming	5
169	jpoxman	5
169	tuckerdoodle	5
169	Reamdin	5
