rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	beeperbeeper5	66
14	kekhon	63
15	thewindmillman	61
16	joethahobo	60
17	Spacewardharpy7	56
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	r123moore	33
24	Frozil12	33
26	Menthas	32
27	Hyp3rion_	30
28	ImpavidArcher	28
28	Skylord_Luke	28
30	Racengan	27
31	trixterrx	26
32	Cyntrical	24
32	Ze_BaronKrigler	24
34	Njensen7	23
35	_Virify_	22
35	Mahoose	22
35	Rebytre	22
35	CaptainAvenger7	22
35	Kowcio_	22
35	EcksD	22
41	12Magner05	20
41	NameGenerat0r	20
41	jnp_gaming	20
44	SUN_DREAM	18
44	2blox	18
46	AJplaysMC_	17
46	FishyBoy3811	17
46	Akoot_	17
46	_Bguette_	17
50	CoffeeNoir	16
50	_Magdo_	16
50	Bumpy419	16
50	masskedman	16
50	CalebDHawk	16
50	Smoke____	16
56	500am	15
56	crying_wolf_13	15
56	Vorlice	15
59	tramizu	14
59	Guillemet	14
59	Eraxa	14
62	CyrusIsTired	13
62	XboxPanda	13
62	Jackattack53	13
62	PigDab	13
62	lillips	13
62	EfficientC52	13
62	El_Jalapeno	13
62	stavgod	13
62	MilleGrug	13
71	Groovy_MoonBird	12
71	RoskobiOne	12
71	MattieHD	12
71	Chromary	12
71	Rasmanden	12
71	wezzzi	12
77	Cowison	11
77	livingdaydreams	11
77	Blackberry1310	11
77	_Dean_123	11
77	fred870d	11
77	EveryonesUncle	11
77	Segotep999	11
77	Hermanni__	11
77	EcksDofficial	11
86	EMC_	10
86	_Razar	10
86	MOSS000	10
86	Historical_Sand	10
86	SuperPooch06	10
86	RoBe__	10
86	Airem_Core	10
86	_Yonk_	10
94	Jovaphobic	9
94	Bad_At_Names_Guy	9
94	RebelAndroid	9
94	oreee	9
94	intropass	9
94	xambsam	9
94	DarkS0L	9
94	DeGodz4life	9
94	Enderslayerxz3	9
94	kinas45y5	9
104	pintsizedrogue	8
104	BlancoFlaco	8
104	ATrojansLegend	8
104	MinttyFressh	8
104	SteveCraftBlocks	8
104	BronkerBrum	8
104	chipklip	8
104	Dusk_95	8
104	Nagasaki_Riku	8
104	PlasticOtari	8
114	Swexti	7
114	rarrq	7
114	Megarboh	7
114	Fullut	7
114	boog4loo	7
114	Smashic	7
114	ROY4LE	7
114	mariominejedi	7
114	XeroByMyth	7
114	Sky_light_KING	7
114	Wowful	7
114	Bonzaidalek	7
114	IvarEXE	7
114	djancak	7
114	Legendosh	7
114	UrbanPlanner1978	7
130	T045RTY	6
130	Ao_Ken	6
130	Sleepy_Time_	6
130	CliffEmAll	6
130	TheSecondLord	6
130	Scathra	6
130	Sea_Boar	6
130	GOOBERGABE04	6
130	Arceus1975	6
130	bean__salad	6
130	ApophisNova	6
130	Onennon	6
130	iElijah	6
130	Kynigito	6
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
130	ClemenPine	6
130	CrumplyBanjo_	6
130	Deathkob	6
130	Blu3beast	6
130	SingedBread	6
130	silverpopcorn	6
130	lordpipe	6
130	Cocoamallows	6
130	Optiprimus	6
130	AssFullaCum	6
130	Luigipunch989	6
130	PlzNoBM	6
130	DennyKai	6
130	MyNamaSheff	6
130	YoshikageBites	6
130	diggydog67	6
161	jpoxman	5
161	tuckerdoodle	5
161	Reamdin	5
161	Comma__	5
161	BobDeBouwer1337	5
161	Chickenchaser2	5
161	egglapras	5
161	KingEgg1	5
161	Kubelz	5
161	Ecplosive	5
161	Zythose	5
161	MangoTheFish	5
161	WarMachina	5
161	Hiryu27	5
161	Werbe	5
161	SpaggeDR	5
161	NomadicRobin_	5
161	DTwenty	5
161	Syropatathe	5
161	LexMakesHistory	5
161	YourPersonalChef	5
161	Eczbek	5
183	Elprone266	4
183	Skyler_Diablo	4
183	PhantomsGhost_	4
183	Drlzyy	4
183	diamondgolem35	4
183	Hpdinosaur	4
183	TarynBubs	4
183	Whiterooster001	4
183	TheHarryMeister	4
183	Xalithia	4
183	mimbo1211	4
183	Marahuyo00	4
183	burbankbuilder28	4
183	Fatimus_	4
183	MousePlays	4
183	Maenara	4
183	TheTrueClipse	4
183	Jiminie	4
183	shrimp_flips	4
183	HellsSponge	4
183	IAmTheWalrus910	4
183	pixelviolin	4
183	annoyingenderman	4
183	Dreamdbr14	4
183	oxfordschool	4
208	Gary_	3
208	Alexanderjac	3
208	JEWISHBadenBeele	3
208	error10101	3
208	hm947	3
208	Flores991	3
208	Batman922	3
208	ZaneABrain	3
208	DarkDescent2392	3
208	ayqq	3
208	benediktine1	3
208	HoltGrim	3
208	M_Patata	3
208	Kakolbus	3
208	CollinMH06	3
208	shockdocta	3
208	RobotMinion101	3
208	lizardfightclub	3
208	TheSeismicDuck	3
208	Fuad_R	3
208	censorsheep	3
208	fluddd	3
208	Paigefly	3
208	MasterNueve	3
208	ItsDeltaMC	3
208	bloomkieren	3
208	DontHaveKick	3
208	GlitchyPlate810	3
208	monolu	3
208	alderban107	3
208	Vellu21	3
208	StaringHamster	3
208	_KuruKuru	3
208	little_dUki	3
208	QueenOfDirt	3
208	vandmanden	3
244	HBA00_	2
244	elicobnoah	2
244	The_Thund	2
244	AuroraValkyrie	2
244	Nekowu	2
244	bigstankyy	2
244	Iagoku	2
244	dragonsleger	2
244	Hashinshin69	2
244	SailiXX	2
244	C0by3llis	2
244	TAKrules	2
244	Kuragari_	2
244	PhantomBionic	2
244	Myszoaz	2
244	MSK__	2
244	Da_Boss_Rani	2
244	Alfred603	2
244	heckface	2
244	Stynxy	2
244	jacxhadow	2
244	Flapjacker687	2
244	paranoid_plant	2
244	Nach0Bear	2
244	Touched_Bread	2
244	Winklepicker279	2
244	AssaultZone	2
244	whoaluv	2
244	AnnieBathory	2
244	_Boipl_	2
244	mobaEnjoyer	2
244	AlexxO_o	2
244	xo_Marren_xo	2
244	CarryLine	2
244	yulgur1	2
244	zack454	2
244	jake314810	2
244	DanTheBuilderino	2
244	MAns_44	2
244	marumochis	2
244	RedcatVII	2
244	SkateboardR6	2
244	deerm	2
244	bndo	2
244	YungMaki	2
244	tsitrawhy	2
244	Spenduh	2
244	stahouo	2
244	UltraZombie	2
244	krutas2000	2
244	FGamerJ	2
244	TechnoNinja64	2
244	561cool	2
297	Froste131	1
297	strongman951753	1
297	dabloons	1
297	teslawolf38	1
