rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	kekhon	63
14	thewindmillman	61
15	joethahobo	60
16	Spacewardharpy7	56
17	Di_infiri	53
18	I_Am_Mushkin	44
19	RadarHz	40
20	trexgb	38
21	thescout7	35
21	Ezekson	35
23	r123moore	33
23	Frozil12	33
25	Menthas	32
26	Skylord_Luke	28
27	Racengan	27
28	trixterrx	26
29	beeperbeeper5	25
29	Hyp3rion_	25
31	Cyntrical	24
31	Ze_BaronKrigler	24
33	Njensen7	23
34	_Virify_	22
34	Rebytre	22
34	CaptainAvenger7	22
34	Kowcio_	22
34	EcksD	22
39	12Magner05	20
39	NameGenerat0r	20
39	jnp_gaming	20
42	Mahoose	18
42	SUN_DREAM	18
42	2blox	18
45	AJplaysMC_	17
45	FishyBoy3811	17
45	Akoot_	17
45	_Bguette_	17
49	CoffeeNoir	16
49	_Magdo_	16
49	Bumpy419	16
49	CalebDHawk	16
49	Smoke____	16
54	ImpavidArcher	15
54	500am	15
54	crying_wolf_13	15
54	Vorlice	15
58	tramizu	14
58	Guillemet	14
58	Eraxa	14
61	CyrusIsTired	13
61	XboxPanda	13
61	Jackattack53	13
61	PigDab	13
61	lillips	13
61	EfficientC52	13
61	El_Jalapeno	13
61	stavgod	13
61	MilleGrug	13
70	Groovy_MoonBird	12
70	RoskobiOne	12
70	MattieHD	12
70	Chromary	12
70	Rasmanden	12
70	wezzzi	12
70	masskedman	12
77	Cowison	11
77	livingdaydreams	11
77	Blackberry1310	11
77	_Dean_123	11
77	fred870d	11
77	EveryonesUncle	11
77	Segotep999	11
77	Hermanni__	11
77	EcksDofficial	11
86	_Razar	10
86	MOSS000	10
86	Historical_Sand	10
86	SuperPooch06	10
86	RoBe__	10
86	Airem_Core	10
86	_Yonk_	10
93	Jovaphobic	9
93	EMC_	9
93	Bad_At_Names_Guy	9
93	RebelAndroid	9
93	oreee	9
93	intropass	9
93	xambsam	9
93	DarkS0L	9
93	DeGodz4life	9
93	Enderslayerxz3	9
93	kinas45y5	9
104	pintsizedrogue	8
104	BlancoFlaco	8
104	ATrojansLegend	8
104	MinttyFressh	8
104	SteveCraftBlocks	8
104	BronkerBrum	8
104	chipklip	8
104	Dusk_95	8
104	Nagasaki_Riku	8
104	PlasticOtari	8
114	Swexti	7
114	rarrq	7
114	Megarboh	7
114	Fullut	7
114	boog4loo	7
114	Smashic	7
114	ROY4LE	7
114	mariominejedi	7
114	XeroByMyth	7
114	Sky_light_KING	7
114	Wowful	7
114	Bonzaidalek	7
114	IvarEXE	7
114	djancak	7
114	Legendosh	7
114	UrbanPlanner1978	7
130	T045RTY	6
130	Ao_Ken	6
130	CliffEmAll	6
130	TheSecondLord	6
130	Scathra	6
130	Sea_Boar	6
130	GOOBERGABE04	6
130	Arceus1975	6
130	bean__salad	6
130	ApophisNova	6
130	Onennon	6
130	iElijah	6
130	Kynigito	6
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
130	ClemenPine	6
130	CrumplyBanjo_	6
130	Deathkob	6
130	Blu3beast	6
130	SingedBread	6
130	silverpopcorn	6
130	lordpipe	6
130	Cocoamallows	6
130	Optiprimus	6
130	AssFullaCum	6
130	Luigipunch989	6
130	PlzNoBM	6
130	DennyKai	6
130	MyNamaSheff	6
130	YoshikageBites	6
130	diggydog67	6
160	jpoxman	5
160	Reamdin	5
160	Comma__	5
160	BobDeBouwer1337	5
160	Chickenchaser2	5
160	egglapras	5
160	KingEgg1	5
160	Kubelz	5
160	Ecplosive	5
160	Zythose	5
160	MangoTheFish	5
160	WarMachina	5
160	Hiryu27	5
160	Werbe	5
160	SpaggeDR	5
160	NomadicRobin_	5
160	DTwenty	5
160	Syropatathe	5
160	LexMakesHistory	5
160	YourPersonalChef	5
160	Eczbek	5
181	Elprone266	4
181	Skyler_Diablo	4
181	PhantomsGhost_	4
181	Drlzyy	4
181	diamondgolem35	4
181	Hpdinosaur	4
181	TarynBubs	4
181	Whiterooster001	4
181	TheHarryMeister	4
181	Xalithia	4
181	mimbo1211	4
181	Marahuyo00	4
181	burbankbuilder28	4
181	Fatimus_	4
181	MousePlays	4
181	Maenara	4
181	TheTrueClipse	4
181	HellsSponge	4
181	IAmTheWalrus910	4
181	pixelviolin	4
181	annoyingenderman	4
181	Dreamdbr14	4
181	oxfordschool	4
204	Gary_	3
204	Alexanderjac	3
204	JEWISHBadenBeele	3
204	error10101	3
204	hm947	3
204	Flores991	3
204	Batman922	3
204	ZaneABrain	3
204	DarkDescent2392	3
204	ayqq	3
204	benediktine1	3
204	M_Patata	3
204	Kakolbus	3
204	CollinMH06	3
204	shockdocta	3
204	RobotMinion101	3
204	lizardfightclub	3
204	TheSeismicDuck	3
204	Fuad_R	3
204	censorsheep	3
204	fluddd	3
204	Paigefly	3
204	MasterNueve	3
204	ItsDeltaMC	3
204	bloomkieren	3
204	DontHaveKick	3
204	GlitchyPlate810	3
204	monolu	3
204	alderban107	3
204	Vellu21	3
204	StaringHamster	3
204	_KuruKuru	3
204	little_dUki	3
204	QueenOfDirt	3
204	vandmanden	3
239	HBA00_	2
239	elicobnoah	2
239	The_Thund	2
239	AuroraValkyrie	2
239	Nekowu	2
239	bigstankyy	2
239	Iagoku	2
239	dragonsleger	2
239	Hashinshin69	2
239	SailiXX	2
239	C0by3llis	2
239	TAKrules	2
239	Kuragari_	2
239	PhantomBionic	2
239	Myszoaz	2
239	MSK__	2
239	Da_Boss_Rani	2
239	heckface	2
239	Stynxy	2
239	jacxhadow	2
239	Flapjacker687	2
239	paranoid_plant	2
239	Nach0Bear	2
239	Winklepicker279	2
239	AssaultZone	2
239	whoaluv	2
239	AnnieBathory	2
239	_Boipl_	2
239	mobaEnjoyer	2
239	AlexxO_o	2
239	xo_Marren_xo	2
239	CarryLine	2
239	yulgur1	2
239	zack454	2
239	jake314810	2
239	DanTheBuilderino	2
239	MAns_44	2
239	marumochis	2
239	RedcatVII	2
239	SkateboardR6	2
239	deerm	2
239	bndo	2
239	YungMaki	2
239	Spenduh	2
239	stahouo	2
239	UltraZombie	2
239	krutas2000	2
239	FGamerJ	2
239	TechnoNinja64	2
239	561cool	2
289	Froste131	1
289	strongman951753	1
289	dabloons	1
289	teslawolf38	1
289	6king6colt6	1
289	ColeSnyder	1
289	ShedJr_	1
289	Luna_Rosie	1
289	ccwildfire1	1
289	jfirebender2	1
289	aikabot	1
289	ratglock	1
