rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	261
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	kekhon	63
14	joethahobo	58
15	Di_infiri	53
16	Spacewardharpy7	49
17	I_Am_Mushkin	44
18	RadarHz	40
19	trexgb	38
20	thescout7	35
20	Ezekson	35
22	r123moore	33
22	Frozil12	33
24	Menthas	32
25	Skylord_Luke	28
26	Racengan	27
27	trixterrx	26
28	beeperbeeper5	25
29	Cyntrical	24
29	Ze_BaronKrigler	24
31	Njensen7	23
32	_Virify_	22
32	Rebytre	22
32	CaptainAvenger7	22
32	Kowcio_	22
32	EcksD	22
37	NameGenerat0r	20
37	jnp_gaming	20
39	Mahoose	18
39	SUN_DREAM	18
39	2blox	18
42	AJplaysMC_	17
42	FishyBoy3811	17
42	Akoot_	17
42	_Bguette_	17
46	CoffeeNoir	16
46	_Magdo_	16
46	Bumpy419	16
46	CalebDHawk	16
50	ImpavidArcher	15
50	500am	15
50	crying_wolf_13	15
50	Vorlice	15
54	tramizu	14
54	Guillemet	14
54	Eraxa	14
57	CyrusIsTired	13
57	XboxPanda	13
57	PigDab	13
57	lillips	13
57	EfficientC52	13
57	El_Jalapeno	13
57	stavgod	13
57	MilleGrug	13
65	Groovy_MoonBird	12
65	MattieHD	12
65	Chromary	12
65	thewindmillman	12
65	Rasmanden	12
65	wezzzi	12
65	masskedman	12
65	Smoke____	12
73	Cowison	11
73	livingdaydreams	11
73	Blackberry1310	11
73	12Magner05	11
73	_Dean_123	11
73	Hyp3rion_	11
73	fred870d	11
73	EveryonesUncle	11
73	Hermanni__	11
73	EcksDofficial	11
83	_Razar	10
83	MOSS000	10
83	Historical_Sand	10
83	SuperPooch06	10
83	RoBe__	10
83	Airem_Core	10
83	_Yonk_	10
90	Jovaphobic	9
90	EMC_	9
90	Bad_At_Names_Guy	9
90	RebelAndroid	9
90	oreee	9
90	intropass	9
90	xambsam	9
90	DarkS0L	9
90	DeGodz4life	9
90	Enderslayerxz3	9
100	pintsizedrogue	8
100	BlancoFlaco	8
100	ATrojansLegend	8
100	MinttyFressh	8
100	SteveCraftBlocks	8
100	BronkerBrum	8
100	chipklip	8
100	Dusk_95	8
100	Nagasaki_Riku	8
100	PlasticOtari	8
110	Swexti	7
110	rarrq	7
110	Megarboh	7
110	Fullut	7
110	boog4loo	7
110	ROY4LE	7
110	mariominejedi	7
110	XeroByMyth	7
110	Sky_light_KING	7
110	Wowful	7
110	Bonzaidalek	7
110	IvarEXE	7
110	djancak	7
110	Legendosh	7
110	UrbanPlanner1978	7
110	kinas45y5	7
126	T045RTY	6
126	Ao_Ken	6
126	CliffEmAll	6
126	TheSecondLord	6
126	Scathra	6
126	Sea_Boar	6
126	GOOBERGABE04	6
126	bean__salad	6
126	ApophisNova	6
126	Onennon	6
126	Kynigito	6
126	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
126	ClemenPine	6
126	CrumplyBanjo_	6
126	Deathkob	6
126	Blu3beast	6
126	SingedBread	6
126	silverpopcorn	6
126	lordpipe	6
126	Cocoamallows	6
126	Optiprimus	6
126	AssFullaCum	6
126	Luigipunch989	6
126	PlzNoBM	6
126	DennyKai	6
126	MyNamaSheff	6
126	YoshikageBites	6
126	diggydog67	6
154	jpoxman	5
154	Reamdin	5
154	Comma__	5
154	BobDeBouwer1337	5
154	Chickenchaser2	5
154	egglapras	5
154	KingEgg1	5
154	Kubelz	5
154	Ecplosive	5
154	Zythose	5
154	MangoTheFish	5
154	WarMachina	5
154	Hiryu27	5
154	Werbe	5
154	SpaggeDR	5
154	NomadicRobin_	5
154	DTwenty	5
154	Syropatathe	5
154	LexMakesHistory	5
154	YourPersonalChef	5
174	Elprone266	4
174	Skyler_Diablo	4
174	PhantomsGhost_	4
174	Drlzyy	4
174	diamondgolem35	4
174	Hpdinosaur	4
174	TarynBubs	4
174	Whiterooster001	4
174	TheHarryMeister	4
174	Xalithia	4
174	mimbo1211	4
174	Marahuyo00	4
174	burbankbuilder28	4
174	Fatimus_	4
174	MousePlays	4
174	Maenara	4
174	TheTrueClipse	4
174	HellsSponge	4
174	IAmTheWalrus910	4
174	pixelviolin	4
174	annoyingenderman	4
174	Dreamdbr14	4
174	oxfordschool	4
197	Gary_	3
197	Alexanderjac	3
197	JEWISHBadenBeele	3
197	error10101	3
197	hm947	3
197	Flores991	3
197	Batman922	3
197	ZaneABrain	3
197	DarkDescent2392	3
197	ayqq	3
197	benediktine1	3
197	M_Patata	3
197	Kakolbus	3
197	CollinMH06	3
197	Jackattack53	3
197	Arceus1975	3
197	shockdocta	3
197	RobotMinion101	3
197	lizardfightclub	3
197	TheSeismicDuck	3
197	censorsheep	3
197	fluddd	3
197	Paigefly	3
197	MasterNueve	3
197	ItsDeltaMC	3
197	bloomkieren	3
197	DontHaveKick	3
197	GlitchyPlate810	3
197	monolu	3
197	alderban107	3
197	Vellu21	3
197	StaringHamster	3
197	_KuruKuru	3
197	QueenOfDirt	3
197	vandmanden	3
232	HBA00_	2
232	elicobnoah	2
232	The_Thund	2
232	AuroraValkyrie	2
232	Nekowu	2
232	bigstankyy	2
232	Iagoku	2
232	dragonsleger	2
232	Hashinshin69	2
232	SailiXX	2
232	C0by3llis	2
232	TAKrules	2
232	Kuragari_	2
232	PhantomBionic	2
232	Myszoaz	2
232	MSK__	2
232	heckface	2
232	Stynxy	2
232	jacxhadow	2
232	Flapjacker687	2
232	paranoid_plant	2
232	Nach0Bear	2
232	Winklepicker279	2
232	AssaultZone	2
232	whoaluv	2
232	AnnieBathory	2
232	_Boipl_	2
232	mobaEnjoyer	2
232	xo_Marren_xo	2
232	CarryLine	2
232	yulgur1	2
232	zack454	2
232	jake314810	2
232	DanTheBuilderino	2
232	MAns_44	2
232	marumochis	2
232	RedcatVII	2
232	SkateboardR6	2
232	deerm	2
232	bndo	2
232	YungMaki	2
232	Spenduh	2
232	stahouo	2
232	UltraZombie	2
232	krutas2000	2
232	FGamerJ	2
232	TechnoNinja64	2
232	561cool	2
280	Froste131	1
280	strongman951753	1
280	dabloons	1
280	teslawolf38	1
280	6king6colt6	1
280	ColeSnyder	1
280	ShedJr_	1
280	Luna_Rosie	1
280	jfirebender2	1
280	aikabot	1
280	ratglock	1
280	Rich_Kat	1
280	TheThomas69	1
280	Kamflame10	1
280	MindyDooWho	1
280	set67	1
280	hcb238	1
280	TheFatJester	1
280	Aerqophs	1
280	Nyxiom_	1
280	kars0n	1
