rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	joethahobo	69
14	beeperbeeper5	67
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	luseis	37
23	thescout7	35
23	Hyp3rion_	35
23	Ezekson	35
26	Frozil20	33
26	r123moore	33
28	NatalieTW	32
29	ImpavidArcher	28
29	Mahoose	28
29	Skylord_Luke	28
32	Racengan	27
33	trixterrx	26
34	Cyntrical	24
34	Ze_BaronKrigler	24
34	Kowcio_	24
37	Njensen7	23
38	_Virify_	22
38	Rebytre	22
38	CaptainAvenger7	22
38	EcksD	22
42	12Magner05	20
42	NameGenerat0r	20
42	jnp_gaming	20
45	Enderxz3	19
46	SUN_DREAM	18
46	2bolx_	18
48	AJplaysMC_	17
48	FishyBoy3811	17
48	Akoot_	17
48	_Bguette_	17
52	CoffeeNoir	16
52	_Magdo_	16
52	Bumpy419	16
52	masskedman	16
52	CalebDHawk	16
52	Smoke____	16
58	500am	15
58	crying_wolf_13	15
58	Vorlice	15
61	tramizu	14
61	Guillemet	14
61	Eraxa	14
64	SyntheticSurgeon	13
64	CyrusIsTired	13
64	XboxPanda	13
64	Jackattack53	13
64	PigDab	13
64	lillips	13
64	shrimp_flips	13
64	EfficientC52	13
64	El_Jalapeno	13
64	stavgod	13
64	RealGroot	13
64	MilleGrug	13
76	Groovy_MoonBird	12
76	RoskobiOne	12
76	MattieHD	12
76	Chromary	12
76	Rasmanden	12
76	wezzzi	12
82	Cowison	11
82	livingdaydreams	11
82	Blackberry1310	11
82	_Dean_123	11
82	F_Uhre	11
82	EveryonesUncle	11
82	Hermanni__	11
82	xolstoi	11
90	EMC_	10
90	_Razaria	10
90	MOSS000	10
90	Historical_Sand	10
90	Touched_Bread	10
90	SuperPooch06	10
90	RoBe__	10
90	Airem_Core	10
90	_Yonk_	10
99	Jovaphobic	9
99	Bad_At_Names_Guy	9
99	RebelAndroid	9
99	oreee	9
99	intropass	9
99	xambsam	9
99	DarkS0L	9
99	MS_Pryxx	9
99	bladeefan2009	9
108	pintsizedrogue	8
108	BlancoFlaco	8
108	jessewegottacook	8
108	ATrojansLegend	8
108	MinttyFressh	8
108	SteveCraftBlocks	8
108	BronkerBrum	8
108	Tyrannosplart	8
108	Dusk_95	8
108	Kura2218	8
108	PlasticOtari	8
119	DinoDoctor_	7
119	Swexti	7
119	rarrq	7
119	Megarboh	7
119	Fullut	7
119	boog4loo	7
119	Smashic	7
119	ROY4LE	7
119	mariominejedi	7
119	TheWildMateo	7
119	XeroByMyth	7
119	IamCL4SSY	7
119	Wowful	7
119	Bonzaidalek	7
119	IvarEXE	7
119	djancak	7
119	Legendosh	7
119	UrbanPlanningEx	7
137	T045RTY	6
137	Ao_Ken	6
137	Sleepy_Time_	6
137	CliffEmAll	6
137	TheSecondLord	6
137	Scathra	6
137	Sea_Boar	6
137	GOOBERGABE04	6
137	Arceus1975	6
137	bean__salad	6
137	ApophisNova	6
137	Onennon	6
137	iElijah	6
137	Kynigito	6
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
137	ClemenPine	6
137	CrumplyBanjo_	6
137	Deathkob	6
137	Blu3beast	6
137	SingedBread	6
137	silverpopcorn	6
137	lordpipe	6
137	Cocoamallows	6
137	Optiprimus	6
137	AssFullaCum	6
137	Luigipunch989	6
137	PlzNoBM	6
137	DennyKai	6
137	MyNamaSheff	6
137	Biites	6
137	diggydog67	6
168	PazinGaming	5
168	jpoxman	5
168	tuckerdoodle	5
168	Reamdin	5
168	Comma__	5
