rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	76
13	Gryglu583	74
14	Snowflowe	70
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	Kowcio_	45
20	I_Am_Mushkin	44
21	NatalieTW	43
22	RadarHz	40
23	trexgb	38
24	luseis	37
25	thescout7	35
25	Hyp3rion_	35
25	Ezekson	35
28	Frozil20	33
28	r123moore	33
30	ImpavidArcher	28
30	Mahoose	28
30	Skylord_Luke	28
33	Racengan	27
34	trixterrx	26
35	Cyntrical	24
35	Ze_BaronKrigler	24
37	Njensen7	23
38	_Virify_	22
38	Rebytre	22
38	CaptainAvenger7	22
38	EcksD	22
42	12Magner05	20
42	NameGenerat0r	20
42	jnp_gaming	20
45	Enderxz3	19
46	SUN_DREAM	18
46	2bolx_	18
48	AJplaysMC_	17
48	FishyBoy3811	17
48	Akoot_	17
48	_Bguette_	17
52	CoffeeNoir	16
52	_Magdo_	16
52	Bumpy419	16
52	masskedman	16
52	CalebDHawk	16
52	Smoke____	16
58	500am	15
58	crying_wolf_13	15
58	Vorlice	15
61	tramizu	14
61	Guillemet	14
61	Eraxa	14
64	SyntheticSurgeon	13
64	CyrusIsTired	13
64	XboxPanda	13
64	Jackattack53	13
64	PigDab	13
64	lillips	13
64	shrimp_flips	13
64	EfficientC52	13
64	El_Jalapeno	13
64	stavgod	13
64	RealGroot	13
64	GlitchyPlate810	13
64	MilleGrug	13
77	Groovy_MoonBird	12
77	RoskobiOne	12
77	MattieHD	12
77	Secret_Canary	12
77	Chromary	12
77	Rasmanden	12
77	wezzzi	12
84	Cowison	11
84	livingdaydreams	11
84	Blackberry1310	11
84	_Dean_123	11
84	F_Uhre	11
84	EveryonesUncle	11
84	Hermanni__	11
84	xolstoi	11
92	H0UNDFRMH3LL	10
92	EMC_	10
92	_Razaria	10
92	MOSS000	10
92	Historical_Sand	10
92	Touched_Bread	10
92	SuperPooch06	10
92	Elastiq	10
92	RoBe__	10
92	Airem_Core	10
92	pixelviolin	10
92	_Yonk_	10
104	Jovaphobic	9
104	Bad_At_Names_Guy	9
104	RebelAndroid	9
104	oreee	9
104	intropass	9
104	xambsam	9
104	DarkS0L	9
104	MS_Pryxx	9
104	bladeefan2009	9
113	pintsizedrogue	8
113	FazeObama69	8
113	BlancoFlaco	8
113	jessewegottacook	8
113	ATrojansLegend	8
113	MinttyFressh	8
113	SteveCraftBlocks	8
113	BronkerBrum	8
113	iElijah	8
113	Tyrannosplart	8
113	Dusk_95	8
113	Kura2218	8
113	PlasticOtari	8
126	DinoDoctor_	7
126	T045RTY	7
126	Swexti	7
126	rarrq	7
126	Megarboh	7
126	Fullut	7
126	boog4loo	7
126	Smashic	7
126	ROY4LE	7
126	mariominejedi	7
126	TheWildMateo	7
126	XeroByMyth	7
126	IamCL4SSY	7
126	Wowful	7
126	Bonzaidalek	7
126	IvarEXE	7
126	djancak	7
126	Legendosh	7
126	UrbanPlanningEx	7
145	_Huge_Male_	6
145	diamondgolem35	6
145	Ao_Ken	6
145	Sleepy_Time_	6
145	CliffEmAll	6
145	TheSecondLord	6
145	Scathra	6
145	Sea_Boar	6
145	shadowthemonkey	6
145	GOOBERGABE04	6
145	Arceus1975	6
145	bean__salad	6
145	ApophisNova	6
145	Onennon	6
145	Kynigito	6
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
145	ClemenPine	6
145	CrumplyBanjo_	6
145	Deathkob	6
145	Blu3beast	6
145	SingedBread	6
145	silverpopcorn	6
145	lordpipe	6
145	Cocoamallows	6
145	Optiprimus	6
145	AssFullaCum	6
