rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Snowflowe	70
16	kekhon	63
17	thewindmillman	61
18	Spacewardharpy7	58
19	Di_infiri	53
20	Manaateee	49
20	Kowcio_	49
22	I_Am_Mushkin	44
23	NatalieTW	43
24	luseis	40
24	RadarHz	40
26	trexgb	38
27	Mahoose	35
27	thescout7	35
27	Hyp3rion_	35
27	Ezekson	35
31	Frozil20	33
31	r123moore	33
33	ImpavidArcher	28
33	Skylord_Luke	28
35	Racengan	27
36	trixterrx	26
37	Cyntrical	24
37	Ze_BaronKrigler	24
39	Njensen7	23
40	_Virify_	22
40	Rebytre	22
40	CaptainAvenger7	22
40	EcksD	22
44	12Magner05	20
44	NameGenerat0r	20
44	jnp_gaming	20
47	Enderxz3	19
48	SUN_DREAM	18
48	2blox_	18
50	AJplaysMC_	17
50	FishyBoy3811	17
50	Akoot_	17
50	_Bguette_	17
54	CoffeeNoir	16
54	_Magdo_	16
54	Bumpy419	16
54	masskedman	16
54	CalebDHawk	16
54	AdmiralSmoke	16
60	500am	15
60	crying_wolf_13	15
60	Vorlice	15
63	tramizu	14
63	Guillemet	14
63	Eraxa	14
66	SyntheticSurgeon	13
66	_lildarki3	13
66	XboxPanda	13
66	shadowthemonkey	13
66	Jackattack53	13
66	PigDab	13
66	lillips	13
66	shrimp_flips	13
66	EfficientC52	13
66	El_Jalapeno	13
66	stavgod	13
66	Segotep999	13
66	_i_ERROR_i_	13
66	MilleGrug	13
80	Groovy_MoonBird	12
80	RoskobiOne	12
80	MattieHD	12
80	Secret_Canary	12
80	Chromary	12
80	Rasmanden	12
80	wezzzi	12
87	Cowison	11
87	livingdaydreams	11
87	Blackberry1310	11
87	_Dean_123	11
87	F_Uhre	11
87	EveryonesUncle	11
87	Hermanni__	11
87	xolstoi	11
95	H0UNDFRMH3LL	10
95	MuffinManzz	10
95	EMC_	10
95	_Razaria	10
95	MOSS000	10
95	Historical_Sand	10
95	Touched_Bread	10
95	SuperPooch06	10
95	Elastiq	10
95	RoBe__	10
95	Airem_Core	10
95	pixelviolin	10
95	_Yonk_	10
95	Jimb0nat0r	10
109	Jovaphobic	9
109	Bad_At_Names_Guy	9
109	RebelAndroid	9
109	oreee	9
109	intropass	9
109	xambsam	9
109	DarkS0L	9
109	MS_Pryxx	9
109	skrongus	9
118	pintsizedrogue	8
118	CLG_Kata	8
118	BlancoFlaco	8
118	jessewegottacook	8
118	ATrojansLegend	8
118	MinttyFressh	8
118	SteveCraftBlocks	8
118	BronkerBrum	8
118	iElijah	8
118	Tyrannosplart	8
118	Druid95	8
118	Kura2218	8
118	PlasticOtari	8
131	Apollo_993	7
131	DinoDoctor_	7
131	T045RTY	7
131	Swexti	7
131	rarrq	7
131	Megarboh	7
131	Fullut	7
131	boog4loo	7
131	Smashic	7
131	ROY4LE	7
131	mariominejedi	7
131	TheWildMateo	7
131	XeroByMyth	7
131	IamCL4SSY	7
131	Wowful	7
131	Bonzaidalek	7
131	IvarEXE	7
131	djancak	7
131	Legendosh	7
131	UrbanPlanningEx	7
151	_Huge_Male_	6
151	diamondgolem35	6
151	Ao_Ken	6
151	Sleepy_Time_	6
151	CliffEmAll	6
151	TheSecondLord	6
151	Scathra	6
151	Sea_Boar	6
151	GOOBERGABE04	6
151	Jonafrog99	6
151	Arceus1975	6
151	bean__salad	6
151	ApophisNova	6
151	Onennon	6
151	Kynigito	6
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
151	ClemenPine	6
151	CrumplyBanjo_	6
151	Deathkob	6
151	Blu3beast	6
