rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	beeperbeeper5	67
14	kekhon	63
15	joethahobo	61
15	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	r123moore	33
24	Hyp3rion_	33
24	Frozil12	33
27	Menthas	32
28	ImpavidArcher	28
28	Skylord_Luke	28
30	Racengan	27
31	trixterrx	26
32	Cyntrical	24
32	Ze_BaronKrigler	24
34	Njensen7	23
35	_Virify_	22
35	Mahoose	22
35	Rebytre	22
35	CaptainAvenger7	22
35	Kowcio_	22
35	EcksD	22
41	12Magner05	20
41	NameGenerat0r	20
41	jnp_gaming	20
44	Enderslayerxz3	19
45	SUN_DREAM	18
45	2blox	18
47	AJplaysMC_	17
47	FishyBoy3811	17
47	Akoot_	17
47	_Bguette_	17
51	CoffeeNoir	16
51	_Magdo_	16
51	Bumpy419	16
51	masskedman	16
51	CalebDHawk	16
51	Smoke____	16
57	500am	15
57	crying_wolf_13	15
57	Vorlice	15
60	tramizu	14
60	Guillemet	14
60	Eraxa	14
63	CyrusIsTired	13
63	XboxPanda	13
63	Jackattack53	13
63	PigDab	13
63	lillips	13
63	EfficientC52	13
63	El_Jalapeno	13
63	stavgod	13
63	MilleGrug	13
72	Groovy_MoonBird	12
72	RoskobiOne	12
72	MattieHD	12
72	Chromary	12
72	Rasmanden	12
72	wezzzi	12
72	shrimp_flips	12
79	Cowison	11
79	livingdaydreams	11
79	Blackberry1310	11
79	_Dean_123	11
79	fred870d	11
79	EveryonesUncle	11
79	Segotep999	11
79	Hermanni__	11
79	EcksDofficial	11
88	EMC_	10
88	_Razar	10
88	MOSS000	10
88	Historical_Sand	10
88	SuperPooch06	10
88	RoBe__	10
88	Airem_Core	10
88	_Yonk_	10
96	Jovaphobic	9
96	Bad_At_Names_Guy	9
96	RebelAndroid	9
96	oreee	9
96	intropass	9
96	xambsam	9
96	DarkS0L	9
96	DeGodz4life	9
96	kinas45y5	9
105	pintsizedrogue	8
105	BlancoFlaco	8
105	ATrojansLegend	8
105	MinttyFressh	8
105	SteveCraftBlocks	8
105	BronkerBrum	8
105	chipklip	8
105	Dusk_95	8
105	Nagasaki_Riku	8
105	PlasticOtari	8
115	Swexti	7
115	rarrq	7
115	Megarboh	7
115	Fullut	7
115	boog4loo	7
115	Smashic	7
115	ROY4LE	7
115	mariominejedi	7
115	XeroByMyth	7
115	Sky_light_KING	7
115	Wowful	7
115	Bonzaidalek	7
115	IvarEXE	7
115	djancak	7
115	Legendosh	7
115	UrbanPlanner1978	7
131	T045RTY	6
131	Ao_Ken	6
131	Sleepy_Time_	6
131	CliffEmAll	6
131	TheSecondLord	6
131	Scathra	6
131	Sea_Boar	6
131	GOOBERGABE04	6
131	Arceus1975	6
131	bean__salad	6
131	ApophisNova	6
131	Onennon	6
131	iElijah	6
131	Kynigito	6
131	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
131	ClemenPine	6
131	CrumplyBanjo_	6
131	Deathkob	6
131	Blu3beast	6
131	SingedBread	6
131	silverpopcorn	6
131	lordpipe	6
131	Cocoamallows	6
131	Optiprimus	6
131	AssFullaCum	6
131	Luigipunch989	6
131	PlzNoBM	6
131	DennyKai	6
131	MyNamaSheff	6
131	YoshikageBites	6
131	diggydog67	6
162	jpoxman	5
162	tuckerdoodle	5
162	Reamdin	5
162	Comma__	5
162	BobDeBouwer1337	5
162	Chickenchaser2	5
162	egglapras	5
162	KingEgg1	5
162	Kubelz	5
162	Ecplosive	5
162	Zythose	5
162	MangoTheFish	5
162	WarMachina	5
162	Hiryu27	5
162	Werbe	5
162	SpaggeDR	5
162	NomadicRobin_	5
162	DTwenty	5
162	Syropatathe	5
162	LexMakesHistory	5
162	YourPersonalChef	5
162	Eczbek	5
184	Elprone266	4
184	Skyler_Diablo	4
184	PhantomsGhost_	4
184	Drlzyy	4
184	diamondgolem35	4
184	DinoDoctor_	4
184	Hpdinosaur	4
184	TarynBubs	4
184	Whiterooster001	4
184	TheHarryMeister	4
184	Xalithia	4
184	mimbo1211	4
184	Marahuyo00	4
184	burbankbuilder28	4
184	Fatimus_	4
184	TheWildMateo	4
184	MousePlays	4
184	Maenara	4
184	TheTrueClipse	4
184	Jiminie	4
184	HellsSponge	4
184	IAmTheWalrus910	4
184	pixelviolin	4
184	annoyingenderman	4
184	Dreamdbr14	4
184	oxfordschool	4
210	Gary_	3
210	Alexanderjac	3
210	JEWISHBadenBeele	3
210	error10101	3
210	hm947	3
210	Flores991	3
210	Batman922	3
210	ZaneABrain	3
210	DarkDescent2392	3
210	ayqq	3
210	benediktine1	3
210	HoltGrim	3
210	M_Patata	3
210	Kakolbus	3
210	CollinMH06	3
210	shockdocta	3
210	RobotMinion101	3
210	lizardfightclub	3
210	TheSeismicDuck	3
210	Fuad_R	3
210	censorsheep	3
210	fluddd	3
210	Paigefly	3
210	MasterNueve	3
210	ItsDeltaMC	3
210	bloomkieren	3
210	DontHaveKick	3
210	GlitchyPlate810	3
210	NATE_the_HALO	3
210	monolu	3
210	alderban107	3
210	Vellu21	3
210	StaringHamster	3
210	_KuruKuru	3
210	little_dUki	3
210	QueenOfDirt	3
210	vandmanden	3
247	HBA00_	2
247	elicobnoah	2
247	The_Thund	2
247	AuroraValkyrie	2
247	Nekowu	2
247	bigstankyy	2
247	Iagoku	2
247	dragonsleger	2
247	Hashinshin69	2
247	SailiXX	2
247	C0by3llis	2
247	TAKrules	2
247	Kuragari_	2
247	PhantomBionic	2
247	Myszoaz	2
247	MSK__	2
247	Da_Boss_Rani	2
247	Alfred603	2
247	heckface	2
247	Stynxy	2
247	jacxhadow	2
247	corvidpartyfor6	2
247	Flapjacker687	2
247	paranoid_plant	2
247	Nach0Bear	2
247	Touched_Bread	2
247	drunkeeez	2
247	Winklepicker279	2
247	AssaultZone	2
247	whoaluv	2
247	AnnieBathory	2
247	_Boipl_	2
247	mobaEnjoyer	2
247	AlexxO_o	2
247	xo_Marren_xo	2
247	CarryLine	2
247	yulgur1	2
247	zack454	2
247	jake314810	2
247	DanTheBuilderino	2
247	MAns_44	2
247	marumochis	2
247	RedcatVII	2
247	SkateboardR6	2
247	deerm	2
247	bndo	2
247	YungMaki	2
247	tsitrawhy	2
247	Spenduh	2
247	stahouo	2
247	UltraZombie	2
247	krutas2000	2
247	FGamerJ	2
247	TechnoNinja64	2
