rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	207
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Kowcio_	71
16	Snowflowe	70
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	St4nLe7	57
21	Hyp3rion_	54
22	Di_infiri	53
23	Ezekson	52
24	Manaateee	49
25	Jackattack53	47
26	I_Am_Mushkin	44
26	Jekyll	44
28	NatalieTW	43
29	luseis	41
30	RadarHz	40
31	trexgb	38
32	Mahoose	35
32	thescout7	35
32	LuvLuvLove	35
35	Frozil20	33
35	r123moore	33
37	Enderxz3	32
38	ImpavidArcher	28
38	Skylord_Luke	28
40	Racengan	27
41	_witch_craft_	26
41	trixterrx	26
43	TheBananaKat	25
44	Cyntrical	24
44	ZeaBaron	24
46	12Magner05	23
46	Njensen7	23
48	_Virify_	22
48	Rebytre	22
48	CaptainAvenger7	22
48	EcksD	22
52	NameGenerat0r	20
52	jnp_gaming	20
54	shineh10	19
55	SUN_DREAM	18
55	2blox_	18
57	AJplaysMC_	17
57	FishyBoy3811	17
57	Akoot_	17
57	AspenLightVT	17
61	pintsizedrogue	16
61	CoffeeNoir	16
61	_Magdo_	16
61	craaaash	16
61	Bumpy419	16
61	masskedman	16
61	CalebDHawk	16
61	Yamdalorian	16
69	Secret_Canary	15
69	500am	15
69	crying_wolf_13	15
69	lpinfinity	15
69	Vorlice	15
69	Legendosh	15
75	teqilas	14
75	Guillemet	14
75	Eraxa	14
78	tuckerdoodle	13
78	SyntheticSurgeon	13
78	cyrusisntgay	13
78	XboxPanda	13
78	shadowthemonkey	13
78	PigDab	13
78	emreknugrlu	13
78	shrimp_flips	13
78	EfficientC52	13
78	El_Jalapeno	13
78	stavgod	13
78	Segotep999	13
78	_i_ERROR_i_	13
78	MilleGrug	13
92	Groovy_MoonBird	12
92	RoskobiOne	12
92	mymayowasgone	12
92	MattieHD	12
92	Chromary	12
92	Rasmanden	12
92	wezzzi	12
92	Fuad_R	12
100	Cowison	11
100	PazinGaming	11
100	livingdaydreams	11
100	Blackberry1310	11
100	_Dean_123	11
100	F_Uhre	11
100	albus0x	11
100	EveryonesUncle	11
100	StarCookiees_	11
100	hermmm_	11
110	H0UNDFRMH3LL	10
110	MuffinManzz	10
110	EMC_	10
110	_Razaria	10
110	MOSS000	10
110	Historical_Sand	10
110	royal_2	10
110	Touched_Bread	10
110	SuperPooch06	10
110	Elastiq	10
110	RoBe__	10
110	Airem_Core	10
110	pixelviolin	10
110	_Yonk_	10
