rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	207
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Kowcio_	71
16	Snowflowe	70
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	St4nLe7	57
21	Hyp3rion_	54
22	Di_infiri	53
23	Ezekson	52
24	Manaateee	49
25	Jackattack53	47
26	I_Am_Mushkin	44
26	Jekyll	44
28	NatalieTW	43
29	luseis	41
30	RadarHz	40
31	trexgb	38
32	Mahoose	35
32	thescout7	35
34	Frozil20	33
34	r123moore	33
36	skitzxo	31
37	ImpavidArcher	28
37	Skylord_Luke	28
39	Racengan	27
40	trixterrx	26
41	TheBananaKat	25
42	Cyntrical	24
42	Ze_BaronKrigler	24
44	12Magner05	23
44	Njensen7	23
46	_Virify_	22
46	RebytreGT	22
46	CaptainAvenger7	22
46	EcksD	22
50	NameGenerat0r	20
50	jnp_gaming	20
52	shineh10	19
52	Enderxz3	19
54	SUN_DREAM	18
54	2blox_	18
56	AJplaysMC_	17
56	FishyBoy3811	17
56	Akoot_	17
56	AspenLightVT	17
60	pintsizedrogue	16
60	CoffeeNoir	16
60	_Magdo_	16
60	crashomon	16
60	Bumpy419	16
60	masskedman	16
60	CalebDHawk	16
60	Yamdalorian	16
68	Secret_Canary	15
68	500am	15
68	crying_wolf_13	15
68	Vorlice	15
68	Legendosh	15
73	teqilas	14
73	Guillemet	14
73	Eraxa	14
76	tuckerdoodle	13
76	SyntheticSurgeon	13
76	cyrusisntgay	13
76	XboxPanda	13
76	shadowthemonkey	13
76	PigDab	13
76	emreknugrlu	13
76	shrimp_flips	13
76	EfficientC52	13
76	El_Jalapeno	13
76	stavgod	13
76	Segotep999	13
76	_i_ERROR_i_	13
76	MilleGrug	13
90	Groovy_MoonBird	12
90	RoskobiOne	12
90	MattieHD	12
90	Chromary	12
90	Rasmanden	12
90	wezzzi	12
90	Fuad_R	12
97	Cowison	11
97	PazinGaming	11
97	livingdaydreams	11
97	Blackberry1310	11
97	_Dean_123	11
97	F_Uhre	11
97	EveryonesUncle	11
97	StarCookiees_	11
97	hermmm_	11
106	H0UNDFRMH3LL	10
106	MuffinManzz	10
106	EMC_	10
106	_Razaria	10
106	MOSS000	10
106	Historical_Sand	10
106	Touched_Bread	10
106	SuperPooch06	10
106	Elastiq	10
106	RoBe__	10
106	Airem_Core	10
106	pixelviolin	10
106	_Yonk_	10
106	NATE_the_HALO	10
106	Jimb0nat0r	10
121	Jovaphobic	9
