rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	kekhon	63
14	joethahobo	58
15	Di_infiri	53
16	Spacewardharpy7	49
17	I_Am_Mushkin	44
18	RadarHz	40
19	trexgb	38
20	thescout7	35
20	Ezekson	35
22	r123moore	33
22	Frozil12	33
24	Menthas	32
25	Skylord_Luke	28
26	Racengan	27
27	trixterrx	26
28	beeperbeeper5	25
29	Cyntrical	24
29	Ze_BaronKrigler	24
31	Njensen7	23
32	_Virify_	22
32	Rebytre	22
32	CaptainAvenger7	22
32	Kowcio_	22
32	EcksD	22
37	12Magner05	20
37	NameGenerat0r	20
37	jnp_gaming	20
40	Mahoose	18
40	SUN_DREAM	18
40	2blox	18
43	AJplaysMC_	17
43	FishyBoy3811	17
43	Akoot_	17
43	_Bguette_	17
47	CoffeeNoir	16
47	_Magdo_	16
47	Bumpy419	16
47	CalebDHawk	16
51	ImpavidArcher	15
51	500am	15
51	crying_wolf_13	15
51	Vorlice	15
55	tramizu	14
55	Guillemet	14
55	Eraxa	14
58	CyrusIsTired	13
58	XboxPanda	13
58	PigDab	13
58	lillips	13
58	EfficientC52	13
58	El_Jalapeno	13
58	stavgod	13
58	MilleGrug	13
66	Groovy_MoonBird	12
66	RoskobiOne	12
66	MattieHD	12
66	Chromary	12
66	thewindmillman	12
66	Rasmanden	12
66	wezzzi	12
66	masskedman	12
66	Smoke____	12
75	Cowison	11
75	livingdaydreams	11
75	Blackberry1310	11
75	_Dean_123	11
75	Hyp3rion_	11
75	fred870d	11
75	EveryonesUncle	11
75	Hermanni__	11
75	EcksDofficial	11
84	_Razar	10
84	MOSS000	10
84	Historical_Sand	10
84	SuperPooch06	10
84	RoBe__	10
84	Airem_Core	10
84	_Yonk_	10
91	Jovaphobic	9
91	EMC_	9
91	Bad_At_Names_Guy	9
91	RebelAndroid	9
91	oreee	9
91	intropass	9
91	xambsam	9
91	DarkS0L	9
91	DeGodz4life	9
91	Enderslayerxz3	9
91	kinas45y5	9
102	pintsizedrogue	8
102	BlancoFlaco	8
102	ATrojansLegend	8
102	MinttyFressh	8
102	SteveCraftBlocks	8
102	BronkerBrum	8
102	chipklip	8
102	Dusk_95	8
102	Nagasaki_Riku	8
111	Swexti	7
111	rarrq	7
111	Megarboh	7
111	Fullut	7
111	boog4loo	7
111	Smashic	7
111	ROY4LE	7
111	mariominejedi	7
111	XeroByMyth	7
111	Sky_light_KING	7
111	Wowful	7
111	Bonzaidalek	7
111	IvarEXE	7
111	Segotep999	7
111	djancak	7
111	Legendosh	7
111	UrbanPlanner1978	7
128	T045RTY	6
128	Ao_Ken	6
128	CliffEmAll	6
128	TheSecondLord	6
128	Scathra	6
128	Sea_Boar	6
128	GOOBERGABE04	6
128	Arceus1975	6
128	bean__salad	6
128	ApophisNova	6
128	Onennon	6
128	Kynigito	6
128	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
128	ClemenPine	6
128	CrumplyBanjo_	6
128	Deathkob	6
128	Blu3beast	6
128	SingedBread	6
128	silverpopcorn	6
128	lordpipe	6
128	Cocoamallows	6
128	Optiprimus	6
128	AssFullaCum	6
128	Luigipunch989	6
128	PlzNoBM	6
128	DennyKai	6
128	MyNamaSheff	6
128	YoshikageBites	6
128	diggydog67	6
157	jpoxman	5
157	Reamdin	5
157	Comma__	5
157	BobDeBouwer1337	5
157	Chickenchaser2	5
157	egglapras	5
157	KingEgg1	5
157	Kubelz	5
157	Ecplosive	5
157	Zythose	5
157	MangoTheFish	5
157	WarMachina	5
157	Hiryu27	5
157	Werbe	5
157	SpaggeDR	5
157	NomadicRobin_	5
157	DTwenty	5
157	Syropatathe	5
157	LexMakesHistory	5
157	YourPersonalChef	5
177	Elprone266	4
177	Skyler_Diablo	4
177	PhantomsGhost_	4
177	Drlzyy	4
177	diamondgolem35	4
177	Hpdinosaur	4
177	TarynBubs	4
177	Whiterooster001	4
177	TheHarryMeister	4
177	Xalithia	4
177	mimbo1211	4
177	Marahuyo00	4
177	burbankbuilder28	4
177	Fatimus_	4
177	MousePlays	4
177	Maenara	4
177	TheTrueClipse	4
177	HellsSponge	4
177	IAmTheWalrus910	4
177	pixelviolin	4
177	annoyingenderman	4
177	Dreamdbr14	4
177	oxfordschool	4
200	Gary_	3
200	Alexanderjac	3
200	JEWISHBadenBeele	3
200	error10101	3
200	hm947	3
200	Flores991	3
200	Batman922	3
200	ZaneABrain	3
200	DarkDescent2392	3
200	ayqq	3
200	benediktine1	3
200	M_Patata	3
200	Kakolbus	3
200	CollinMH06	3
200	Jackattack53	3
200	shockdocta	3
200	RobotMinion101	3
200	lizardfightclub	3
200	TheSeismicDuck	3
200	censorsheep	3
200	fluddd	3
200	Paigefly	3
200	MasterNueve	3
200	ItsDeltaMC	3
200	bloomkieren	3
200	DontHaveKick	3
200	GlitchyPlate810	3
200	monolu	3
200	alderban107	3
200	Vellu21	3
200	StaringHamster	3
200	_KuruKuru	3
200	QueenOfDirt	3
200	vandmanden	3
234	HBA00_	2
234	elicobnoah	2
234	The_Thund	2
234	AuroraValkyrie	2
234	Nekowu	2
234	bigstankyy	2
234	Iagoku	2
234	dragonsleger	2
234	Hashinshin69	2
234	SailiXX	2
234	C0by3llis	2
234	TAKrules	2
234	Kuragari_	2
234	PhantomBionic	2
234	Myszoaz	2
234	MSK__	2
234	Da_Boss_Rani	2
234	heckface	2
234	Stynxy	2
234	jacxhadow	2
234	Flapjacker687	2
234	paranoid_plant	2
234	Nach0Bear	2
234	Winklepicker279	2
234	AssaultZone	2
234	whoaluv	2
234	AnnieBathory	2
234	_Boipl_	2
234	mobaEnjoyer	2
234	xo_Marren_xo	2
234	CarryLine	2
234	yulgur1	2
234	zack454	2
234	jake314810	2
234	DanTheBuilderino	2
234	MAns_44	2
234	marumochis	2
234	RedcatVII	2
234	SkateboardR6	2
234	deerm	2
234	bndo	2
234	YungMaki	2
234	Spenduh	2
234	stahouo	2
234	UltraZombie	2
234	krutas2000	2
234	FGamerJ	2
234	TechnoNinja64	2
234	561cool	2
283	Froste131	1
283	strongman951753	1
283	dabloons	1
283	teslawolf38	1
283	6king6colt6	1
283	ColeSnyder	1
283	ShedJr_	1
283	Luna_Rosie	1
283	ccwildfire1	1
283	jfirebender2	1
283	aikabot	1
283	ratglock	1
283	Rich_Kat	1
283	TheThomas69	1
283	Kamflame10	1
283	MindyDooWho	1
283	set67	1
283	hcb238	1
