rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	207
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Kowcio_	71
16	Snowflowe	70
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	St4nLe7	57
21	Hyp3rion_	54
22	Di_infiri	53
23	Ezekson	52
24	Manaateee	49
25	Jackattack53	47
26	I_Am_Mushkin	44
26	Jekyll	44
28	NatalieTW	43
29	luseis	41
30	RadarHz	40
31	trexgb	38
32	Mahoose	35
32	thescout7	35
34	Frozil20	33
34	r123moore	33
36	Enderxz3	32
37	skitzxo	31
38	ImpavidArcher	28
38	Skylord_Luke	28
40	Racengan	27
41	trixterrx	26
42	TheBananaKat	25
43	Cyntrical	24
43	Ze_BaronKrigler	24
45	12Magner05	23
45	Njensen7	23
47	_Virify_	22
47	RebytreGT	22
47	CaptainAvenger7	22
47	EcksD	22
51	NameGenerat0r	20
51	jnp_gaming	20
53	shineh10	19
54	SUN_DREAM	18
54	2blox_	18
56	AJplaysMC_	17
56	FishyBoy3811	17
56	Akoot_	17
56	AspenLightVT	17
60	pintsizedrogue	16
60	CoffeeNoir	16
60	_witch_craft_	16
60	_Magdo_	16
60	crashomon	16
60	Bumpy419	16
60	masskedman	16
60	CalebDHawk	16
60	Yamdalorian	16
69	Secret_Canary	15
69	500am	15
69	crying_wolf_13	15
69	Vorlice	15
69	Legendosh	15
74	teqilas	14
74	Guillemet	14
74	Eraxa	14
77	tuckerdoodle	13
77	SyntheticSurgeon	13
77	cyrusisntgay	13
77	XboxPanda	13
77	shadowthemonkey	13
77	PigDab	13
77	emreknugrlu	13
77	shrimp_flips	13
77	EfficientC52	13
77	El_Jalapeno	13
77	stavgod	13
77	Segotep999	13
77	_i_ERROR_i_	13
77	MilleGrug	13
91	Groovy_MoonBird	12
91	RoskobiOne	12
91	MattieHD	12
91	Chromary	12
91	Rasmanden	12
91	wezzzi	12
91	Fuad_R	12
98	Cowison	11
98	PazinGaming	11
98	livingdaydreams	11
98	Blackberry1310	11
98	_Dean_123	11
98	F_Uhre	11
98	EveryonesUncle	11
98	StarCookiees_	11
98	hermmm_	11
107	H0UNDFRMH3LL	10
107	MuffinManzz	10
107	EMC_	10
107	_Razaria	10
107	MOSS000	10
107	Historical_Sand	10
107	royal_2	10
107	Touched_Bread	10
107	SuperPooch06	10
107	Elastiq	10
107	RoBe__	10
107	Airem_Core	10
107	pixelviolin	10
107	_Yonk_	10
107	NATE_the_HALO	10
107	Jimb0nat0r	10
