rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	253
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	kekhon	63
14	joethahobo	56
15	Di_infiri	53
16	Spacewardharpy7	49
17	I_Am_Mushkin	44
18	RadarHz	40
19	trexgb	38
20	thescout7	35
20	Ezekson	35
22	r123moore	33
22	Frozil12	33
24	Natofthese	32
25	Skylord_Luke	28
26	Racengan	27
27	trixterrx	26
28	beeperbeeper5	25
29	Cyntrical	24
29	Ze_BaronKrigler	24
31	Njensen7	23
32	_Virify_	22
32	Rebytre	22
32	CaptainAvenger7	22
32	Kowcio_	22
32	EcksD	22
37	NameGenerat0r	20
37	jnp_gaming	20
39	Mahoose	18
39	SUN_DREAM	18
39	2blox	18
42	AJplaysMC_	17
42	FishyBoy3811	17
42	Akoot_	17
42	_Bguette_	17
46	CoffeeNoir	16
46	_Magdo_	16
46	Bumpy419	16
46	CalebDHawk	16
50	ImpavidArcher	15
50	500am	15
50	crying_wolf_13	15
50	Vorlice	15
54	tramizu	14
54	Guillemet	14
54	Eraxa	14
57	CyrusIsTired	13
57	XboxPanda	13
57	PigDab	13
57	lillips	13
57	EfficientC52	13
57	El_Jalapeno	13
57	stavgod	13
57	MilleGrug	13
65	Groovy_MoonBird	12
65	MattieHD	12
65	Chromary	12
65	thewindmillman	12
65	Rasmanden	12
65	wezzzi	12
65	masskedman	12
65	Smoke____	12
73	Cowison	11
73	livingdaydreams	11
73	Blackberry1310	11
73	12Magner05	11
73	_Dean_123	11
73	Hyp3rion_	11
73	fred870d	11
73	EveryonesUncle	11
73	Hermanni__	11
73	EcksDofficial	11
83	_Razar	10
83	MOSS000	10
83	Historical_Sand	10
83	SuperPooch06	10
83	Airem_Core	10
83	_Yonk_	10
89	Jovaphobic	9
89	EMC_	9
89	Bad_At_Names_Guy	9
89	RebelAndroid	9
89	oreee	9
89	intropass	9
89	xambsam	9
89	DarkS0L	9
89	DeGodz4life	9
89	Enderslayerxz3	9
99	pintsizedrogue	8
99	BlancoFlaco	8
99	ATrojansLegend	8
99	MinttyFressh	8
99	SteveCraftBlocks	8
99	BronkerBrum	8
99	chipklip	8
99	Dusk_95	8
99	Nagasaki_Riku	8
99	PlasticOtari	8
109	Swexti	7
109	rarrq	7
109	Megarboh	7
109	Fullut	7
109	boog4loo	7
109	ROY4LE	7
109	mariominejedi	7
109	XeroByMyth	7
109	Sky_light_KING	7
109	Wowful	7
109	Bonzaidalek	7
109	IvarEXE	7
109	djancak	7
109	Legendosh	7
109	UrbanPlanner1978	7
109	kinas45y5	7
125	T045RTY	6
125	Ao_Ken	6
125	CliffEmAll	6
125	TheSecondLord	6
125	Scathra	6
125	Sea_Boar	6
125	GOOBERGABE04	6
125	bean__salad	6
125	ApophisNova	6
125	Onennon	6
125	Kynigito	6
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
125	ClemenPine	6
125	Deathkob	6
125	Blu3beast	6
125	SingedBread	6
125	silverpopcorn	6
125	lordpipe	6
125	Cocoamallows	6
125	Optiprimus	6
125	AssFullaCum	6
125	Luigipunch989	6
125	PlzNoBM	6
125	DennyKai	6
125	MyNamaSheff	6
125	YoshikageBites	6
125	diggydog67	6
152	jpoxman	5
152	Reamdin	5
152	Comma__	5
152	BobDeBouwer1337	5
152	Chickenchaser2	5
152	egglapras	5
152	KingEgg1	5
152	Kubelz	5
152	Ecplosive	5
152	Zythose	5
152	MangoTheFish	5
152	WarMachina	5
152	Hiryu27	5
152	Werbe	5
152	SpaggeDR	5
152	NomadicRobin_	5
152	DTwenty	5
152	Syropatathe	5
152	LexMakesHistory	5
152	YourPersonalChef	5
152	AssEatrAndLicker	5
173	Elprone266	4
173	Skyler_Diablo	4
173	PhantomsGhost_	4
173	Drlzyy	4
173	diamondgolem35	4
173	Hpdinosaur	4
173	TarynBubs	4
173	Whiterooster001	4
173	TheHarryMeister	4
173	Xalithia	4
173	mimbo1211	4
173	Marahuyo00	4
173	burbankbuilder28	4
173	Fatimus_	4
173	MousePlays	4
173	Maenara	4
173	TheTrueClipse	4
173	HellsSponge	4
173	IAmTheWalrus910	4
173	pixelviolin	4
173	annoyingenderman	4
173	Dreamdbr14	4
173	oxfordschool	4
196	Gary_	3
196	Alexanderjac	3
196	JEWISHBadenBeele	3
196	error10101	3
196	hm947	3
196	Flores991	3
196	Batman922	3
196	ZaneABrain	3
196	DarkDescent2392	3
196	ayqq	3
196	benediktine1	3
196	M_Patata	3
196	Kakolbus	3
196	CollinMH06	3
196	Jackattack53	3
196	Arceus1975	3
196	shockdocta	3
196	RobotMinion101	3
196	lizardfightclub	3
196	TheSeismicDuck	3
196	censorsheep	3
196	fluddd	3
196	Paigefly	3
196	MasterNueve	3
196	ItsDeltaMC	3
196	bloomkieren	3
196	DontHaveKick	3
196	GlitchyPlate810	3
196	monolu	3
196	alderban107	3
196	Vellu21	3
196	StaringHamster	3
196	_KuruKuru	3
196	QueenOfDirt	3
196	vandmanden	3
231	HBA00_	2
231	elicobnoah	2
231	The_Thund	2
231	AuroraValkyrie	2
231	Nekowu	2
231	bigstankyy	2
231	Iagoku	2
231	dragonsleger	2
231	Hashinshin69	2
231	SailiXX	2
231	C0by3llis	2
231	TAKrules	2
231	Kuragari_	2
231	PhantomBionic	2
231	Myszoaz	2
231	MSK__	2
231	heckface	2
231	Stynxy	2
231	jacxhadow	2
231	Flapjacker687	2
231	paranoid_plant	2
231	Nach0Bear	2
231	Winklepicker279	2
231	AssaultZone	2
231	whoaluv	2
231	AnnieBathory	2
231	_Boipl_	2
231	mobaEnjoyer	2
231	xo_Marren_xo	2
231	CarryLine	2
231	yulgur1	2
231	zack454	2
231	jake314810	2
231	DanTheBuilderino	2
231	MAns_44	2
231	marumochis	2
231	RedcatVII	2
231	SkateboardR6	2
231	deerm	2
231	bndo	2
231	YungMaki	2
231	Spenduh	2
231	stahouo	2
231	UltraZombie	2
231	krutas2000	2
231	FGamerJ	2
231	TechnoNinja64	2
231	561cool	2
279	Froste131	1
279	strongman951753	1
279	dabloons	1
279	teslawolf38	1
279	6king6colt6	1
279	ColeSnyder	1
279	ShedJr_	1
279	Luna_Rosie	1
279	jfirebender2	1
279	aikabot	1
279	ratglock	1
279	Rich_Kat	1
279	TheThomas69	1
279	Kamflame10	1
279	MindyDooWho	1
279	set67	1
279	hcb238	1
279	TheFatJester	1
279	Aerqophs	1
279	Nyxiom_	1
279	kars0n	1
279	Nickitoe	1
