rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	Gryglu583	74
13	beeperbeeper5	72
14	Snowflowe	70
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	NatalieTW	40
20	Kowcio_	40
20	RadarHz	40
23	trexgb	38
24	luseis	37
25	thescout7	35
25	Hyp3rion_	35
25	Ezekson	35
28	Frozil20	33
28	r123moore	33
30	ImpavidArcher	28
30	Mahoose	28
30	Skylord_Luke	28
33	Racengan	27
34	trixterrx	26
35	Cyntrical	24
35	Ze_BaronKrigler	24
37	Njensen7	23
38	_Virify_	22
38	Rebytre	22
38	CaptainAvenger7	22
38	EcksD	22
42	12Magner05	20
42	NameGenerat0r	20
42	jnp_gaming	20
45	Enderxz3	19
46	SUN_DREAM	18
46	2bolx_	18
48	AJplaysMC_	17
48	FishyBoy3811	17
48	Akoot_	17
48	_Bguette_	17
52	CoffeeNoir	16
52	_Magdo_	16
52	Bumpy419	16
52	masskedman	16
52	CalebDHawk	16
52	Smoke____	16
58	500am	15
58	crying_wolf_13	15
58	Vorlice	15
61	tramizu	14
61	Guillemet	14
61	Eraxa	14
64	SyntheticSurgeon	13
64	CyrusIsTired	13
64	XboxPanda	13
64	Jackattack53	13
64	PigDab	13
64	lillips	13
64	shrimp_flips	13
64	EfficientC52	13
64	El_Jalapeno	13
64	stavgod	13
64	RealGroot	13
64	MilleGrug	13
76	Groovy_MoonBird	12
76	RoskobiOne	12
76	MattieHD	12
76	Secret_Canary	12
76	Chromary	12
76	Rasmanden	12
76	wezzzi	12
83	Cowison	11
83	livingdaydreams	11
83	Blackberry1310	11
83	_Dean_123	11
83	F_Uhre	11
83	EveryonesUncle	11
83	Hermanni__	11
83	xolstoi	11
91	EMC_	10
91	_Razaria	10
91	MOSS000	10
91	Historical_Sand	10
91	Touched_Bread	10
91	SuperPooch06	10
91	Elastiq	10
91	RoBe__	10
91	Airem_Core	10
91	_Yonk_	10
101	Jovaphobic	9
101	Bad_At_Names_Guy	9
101	RebelAndroid	9
101	oreee	9
101	intropass	9
101	xambsam	9
101	DarkS0L	9
101	MS_Pryxx	9
101	bladeefan2009	9
110	pintsizedrogue	8
110	FazeObama69	8
110	BlancoFlaco	8
110	jessewegottacook	8
110	ATrojansLegend	8
110	MinttyFressh	8
110	SteveCraftBlocks	8
110	BronkerBrum	8
110	Tyrannosplart	8
110	Dusk_95	8
110	Kura2218	8
110	PlasticOtari	8
122	DinoDoctor_	7
122	T045RTY	7
122	Swexti	7
122	rarrq	7
122	Megarboh	7
122	Fullut	7
122	boog4loo	7
122	Smashic	7
122	ROY4LE	7
122	mariominejedi	7
122	TheWildMateo	7
122	XeroByMyth	7
122	IamCL4SSY	7
122	Wowful	7
122	Bonzaidalek	7
122	IvarEXE	7
122	djancak	7
122	Legendosh	7
122	UrbanPlanningEx	7
141	Ao_Ken	6
141	Sleepy_Time_	6
141	CliffEmAll	6
141	TheSecondLord	6
141	Scathra	6
141	Sea_Boar	6
141	GOOBERGABE04	6
141	Arceus1975	6
141	bean__salad	6
141	ApophisNova	6
141	Onennon	6
141	iElijah	6
141	Kynigito	6
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
141	ClemenPine	6
141	CrumplyBanjo_	6
141	Deathkob	6
141	Blu3beast	6
141	SingedBread	6
141	silverpopcorn	6
141	lordpipe	6
141	Cocoamallows	6
141	Optiprimus	6
141	AssFullaCum	6
141	Luigipunch989	6
141	PlzNoBM	6
141	DennyKai	6
141	MyNamaSheff	6
141	Biites	6
141	diggydog67	6
171	PazinGaming	5
171	jpoxman	5
