rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	beeperbeeper5	67
14	kekhon	63
15	thewindmillman	61
16	joethahobo	60
17	Spacewardharpy7	56
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	r123moore	33
24	Frozil12	33
26	Menthas	32
27	Hyp3rion_	30
28	ImpavidArcher	28
28	Skylord_Luke	28
30	Racengan	27
31	trixterrx	26
32	Cyntrical	24
32	Ze_BaronKrigler	24
34	Njensen7	23
35	_Virify_	22
35	Mahoose	22
35	Rebytre	22
35	CaptainAvenger7	22
35	Kowcio_	22
35	EcksD	22
41	12Magner05	20
41	NameGenerat0r	20
41	jnp_gaming	20
44	SUN_DREAM	18
44	2blox	18
46	AJplaysMC_	17
46	FishyBoy3811	17
46	Akoot_	17
46	_Bguette_	17
50	CoffeeNoir	16
50	_Magdo_	16
50	Bumpy419	16
50	masskedman	16
50	CalebDHawk	16
50	Smoke____	16
56	500am	15
56	crying_wolf_13	15
56	Vorlice	15
59	tramizu	14
59	Guillemet	14
59	Eraxa	14
62	CyrusIsTired	13
62	XboxPanda	13
62	Jackattack53	13
62	PigDab	13
62	lillips	13
62	EfficientC52	13
62	El_Jalapeno	13
62	stavgod	13
62	MilleGrug	13
71	Groovy_MoonBird	12
71	RoskobiOne	12
71	MattieHD	12
71	Chromary	12
71	Rasmanden	12
71	wezzzi	12
71	shrimp_flips	12
78	Cowison	11
78	livingdaydreams	11
78	Blackberry1310	11
78	_Dean_123	11
78	fred870d	11
78	EveryonesUncle	11
78	Segotep999	11
78	Hermanni__	11
78	Enderslayerxz3	11
78	EcksDofficial	11
88	EMC_	10
88	_Razar	10
88	MOSS000	10
88	Historical_Sand	10
88	SuperPooch06	10
88	RoBe__	10
88	Airem_Core	10
88	_Yonk_	10
96	Jovaphobic	9
96	Bad_At_Names_Guy	9
96	RebelAndroid	9
96	oreee	9
96	intropass	9
96	xambsam	9
96	DarkS0L	9
96	DeGodz4life	9
96	kinas45y5	9
105	pintsizedrogue	8
105	BlancoFlaco	8
105	ATrojansLegend	8
105	MinttyFressh	8
105	SteveCraftBlocks	8
105	BronkerBrum	8
105	chipklip	8
105	Dusk_95	8
105	Nagasaki_Riku	8
105	PlasticOtari	8
115	Swexti	7
115	rarrq	7
115	Megarboh	7
115	Fullut	7
115	boog4loo	7
115	Smashic	7
115	ROY4LE	7
115	mariominejedi	7
115	XeroByMyth	7
115	Sky_light_KING	7
115	Wowful	7
115	Bonzaidalek	7
115	IvarEXE	7
115	djancak	7
115	Legendosh	7
115	UrbanPlanner1978	7
131	T045RTY	6
131	Ao_Ken	6
131	Sleepy_Time_	6
131	CliffEmAll	6
131	TheSecondLord	6
131	Scathra	6
131	Sea_Boar	6
131	GOOBERGABE04	6
131	Arceus1975	6
131	bean__salad	6
131	ApophisNova	6
131	Onennon	6
131	iElijah	6
131	Kynigito	6
131	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
131	ClemenPine	6
131	CrumplyBanjo_	6
131	Deathkob	6
131	Blu3beast	6
131	SingedBread	6
131	silverpopcorn	6
131	lordpipe	6
131	Cocoamallows	6
131	Optiprimus	6
131	AssFullaCum	6
131	Luigipunch989	6
131	PlzNoBM	6
131	DennyKai	6
131	MyNamaSheff	6
131	YoshikageBites	6
131	diggydog67	6
162	jpoxman	5
162	tuckerdoodle	5
162	Reamdin	5
162	Comma__	5
162	BobDeBouwer1337	5
162	Chickenchaser2	5
162	egglapras	5
162	KingEgg1	5
162	Kubelz	5
162	Ecplosive	5
162	Zythose	5
162	MangoTheFish	5
162	WarMachina	5
162	Hiryu27	5
162	Werbe	5
162	SpaggeDR	5
162	NomadicRobin_	5
162	DTwenty	5
162	Syropatathe	5
162	LexMakesHistory	5
162	YourPersonalChef	5
162	Eczbek	5
184	Elprone266	4
184	Skyler_Diablo	4
184	PhantomsGhost_	4
184	Drlzyy	4
184	diamondgolem35	4
184	Hpdinosaur	4
184	TarynBubs	4
184	Whiterooster001	4
184	TheHarryMeister	4
184	Xalithia	4
184	mimbo1211	4
184	Marahuyo00	4
184	burbankbuilder28	4
184	Fatimus_	4
184	MousePlays	4
184	Maenara	4
184	TheTrueClipse	4
184	Jiminie	4
184	HellsSponge	4
184	IAmTheWalrus910	4
184	pixelviolin	4
184	annoyingenderman	4
184	Dreamdbr14	4
184	oxfordschool	4
208	Gary_	3
208	Alexanderjac	3
208	JEWISHBadenBeele	3
208	error10101	3
208	hm947	3
208	Flores991	3
208	Batman922	3
208	ZaneABrain	3
208	DarkDescent2392	3
208	ayqq	3
208	benediktine1	3
208	HoltGrim	3
208	M_Patata	3
208	Kakolbus	3
208	CollinMH06	3
208	shockdocta	3
208	TheWildMateo	3
208	RobotMinion101	3
208	lizardfightclub	3
208	TheSeismicDuck	3
208	Fuad_R	3
208	censorsheep	3
208	fluddd	3
208	Paigefly	3
208	MasterNueve	3
208	ItsDeltaMC	3
208	bloomkieren	3
208	DontHaveKick	3
208	GlitchyPlate810	3
208	NATE_the_HALO	3
208	monolu	3
208	alderban107	3
208	Vellu21	3
208	StaringHamster	3
208	_KuruKuru	3
208	little_dUki	3
208	QueenOfDirt	3
208	vandmanden	3
246	HBA00_	2
246	elicobnoah	2
246	The_Thund	2
246	AuroraValkyrie	2
246	Nekowu	2
246	bigstankyy	2
246	Iagoku	2
246	dragonsleger	2
246	Hashinshin69	2
246	SailiXX	2
246	C0by3llis	2
246	TAKrules	2
246	Kuragari_	2
246	PhantomBionic	2
246	Myszoaz	2
246	MSK__	2
246	Da_Boss_Rani	2
246	Alfred603	2
246	heckface	2
246	Stynxy	2
246	jacxhadow	2
246	Flapjacker687	2
246	paranoid_plant	2
246	Nach0Bear	2
246	Touched_Bread	2
246	drunkeeez	2
246	Winklepicker279	2
246	AssaultZone	2
246	whoaluv	2
246	AnnieBathory	2
246	_Boipl_	2
246	mobaEnjoyer	2
246	AlexxO_o	2
246	xo_Marren_xo	2
246	CarryLine	2
246	yulgur1	2
246	zack454	2
246	jake314810	2
246	DanTheBuilderino	2
246	MAns_44	2
246	marumochis	2
246	RedcatVII	2
246	SkateboardR6	2
246	deerm	2
246	bndo	2
246	YungMaki	2
246	tsitrawhy	2
246	Spenduh	2
246	stahouo	2
246	UltraZombie	2
246	krutas2000	2
246	FGamerJ	2
246	TechnoNinja64	2
246	561cool	2
300	Froste131	1
