rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Snowflowe	70
16	Kowcio_	69
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	Di_infiri	53
21	Ezekson	52
22	Manaateee	49
23	I_Am_Mushkin	44
24	NatalieTW	43
25	Hyp3rion_	42
26	luseis	41
27	RadarHz	40
28	trexgb	38
29	Mahoose	35
29	thescout7	35
31	Frozil20	33
31	r123moore	33
33	ImpavidArcher	28
33	Skylord_Luke	28
35	Racengan	27
36	trixterrx	26
37	Jackattack53	25
37	TheBananaKat	25
39	Cyntrical	24
39	Ze_BaronKrigler	24
41	Njensen7	23
41	skitzxo	23
43	_Virify_	22
43	RebytreGT	22
43	CaptainAvenger7	22
43	EcksD	22
47	12Magner05	20
47	NameGenerat0r	20
47	jnp_gaming	20
50	Enderxz3	19
51	SUN_DREAM	18
51	2blox_	18
53	AJplaysMC_	17
53	FishyBoy3811	17
53	Akoot_	17
53	AspenLightVT	17
57	CoffeeNoir	16
57	_Magdo_	16
57	Bumpy419	16
57	masskedman	16
57	CalebDHawk	16
57	Yamdalorian	16
63	Secret_Canary	15
63	500am	15
63	crying_wolf_13	15
63	Vorlice	15
63	Legendosh	15
68	teqilas	14
68	Guillemet	14
68	Eraxa	14
71	tuckerdoodle	13
71	SyntheticSurgeon	13
71	cyrusisntgay	13
71	XboxPanda	13
71	shadowthemonkey	13
71	PigDab	13
71	emreknugrlu	13
71	shrimp_flips	13
71	EfficientC52	13
71	El_Jalapeno	13
71	stavgod	13
71	Segotep999	13
71	_i_ERROR_i_	13
71	MilleGrug	13
85	Groovy_MoonBird	12
85	RoskobiOne	12
85	MattieHD	12
85	Chromary	12
85	Rasmanden	12
85	wezzzi	12
91	pintsizedrogue	11
91	Cowison	11
91	PazinGaming	11
91	livingdaydreams	11
91	Blackberry1310	11
91	_Dean_123	11
91	F_Uhre	11
91	EveryonesUncle	11
91	StarCookiees_	11
91	hermmm_	11
101	H0UNDFRMH3LL	10
101	MuffinManzz	10
101	EMC_	10
101	_Razaria	10
101	MOSS000	10
101	Historical_Sand	10
101	Touched_Bread	10
101	SuperPooch06	10
101	Elastiq	10
101	RoBe__	10
101	Airem_Core	10
101	pixelviolin	10
101	_Yonk_	10
101	Jimb0nat0r	10
115	Jovaphobic	9
115	CLG_Kata	9
115	Bad_At_Names_Guy	9
115	RebelAndroid	9
115	oreee	9
115	intropass	9
115	xambsam	9
