rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	Gryglu583	74
14	Snowflowe	70
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	Manaateee	49
19	Kowcio_	49
21	I_Am_Mushkin	44
22	NatalieTW	43
23	excelsionprime	40
23	luseis	40
23	RadarHz	40
26	trexgb	38
27	thescout7	35
27	Hyp3rion_	35
27	Ezekson	35
30	Frozil20	33
30	r123moore	33
32	ImpavidArcher	28
32	Mahoose	28
32	Skylord_Luke	28
35	Racengan	27
36	trixterrx	26
37	Cyntrical	24
37	Ze_BaronKrigler	24
39	Njensen7	23
40	_Virify_	22
40	Rebytre	22
40	CaptainAvenger7	22
40	EcksD	22
44	12Magner05	20
44	NameGenerat0r	20
44	jnp_gaming	20
47	Enderxz3	19
48	SUN_DREAM	18
48	2blox_	18
50	AJplaysMC_	17
50	FishyBoy3811	17
50	Akoot_	17
50	_Bguette_	17
54	CoffeeNoir	16
54	_Magdo_	16
54	Bumpy419	16
54	masskedman	16
54	CalebDHawk	16
54	AdmiralSmoke	16
60	500am	15
60	crying_wolf_13	15
60	Vorlice	15
63	tramizu	14
63	Guillemet	14
63	Eraxa	14
66	SyntheticSurgeon	13
66	_lildarki3	13
66	XboxPanda	13
66	Jackattack53	13
66	PigDab	13
66	lillips	13
66	shrimp_flips	13
66	EfficientC52	13
66	El_Jalapeno	13
66	stavgod	13
66	Segotep999	13
66	_i_ERROR_i_	13
66	MilleGrug	13
79	Groovy_MoonBird	12
79	RoskobiOne	12
79	MattieHD	12
79	Secret_Canary	12
79	Chromary	12
79	Rasmanden	12
79	wezzzi	12
86	Cowison	11
86	livingdaydreams	11
86	Blackberry1310	11
86	_Dean_123	11
86	F_Uhre	11
86	EveryonesUncle	11
86	Hermanni__	11
86	xolstoi	11
94	H0UNDFRMH3LL	10
94	EMC_	10
94	_Razaria	10
94	MOSS000	10
94	Historical_Sand	10
94	Touched_Bread	10
94	SuperPooch06	10
94	Elastiq	10
94	RoBe__	10
94	Airem_Core	10
94	pixelviolin	10
94	_Yonk_	10
106	Jovaphobic	9
106	Bad_At_Names_Guy	9
106	RebelAndroid	9
106	oreee	9
106	intropass	9
106	xambsam	9
106	DarkS0L	9
106	MS_Pryxx	9
106	skrongus	9
115	pintsizedrogue	8
115	CLG_Kata	8
115	BlancoFlaco	8
115	jessewegottacook	8
115	ATrojansLegend	8
115	MinttyFressh	8
115	SteveCraftBlocks	8
115	BronkerBrum	8
115	iElijah	8
115	Tyrannosplart	8
115	Druid95	8
115	Kura2218	8
115	PlasticOtari	8
128	DinoDoctor_	7
128	T045RTY	7
128	Swexti	7
128	rarrq	7
128	Megarboh	7
128	Fullut	7
128	boog4loo	7
128	Smashic	7
128	ROY4LE	7
128	mariominejedi	7
128	TheWildMateo	7
128	XeroByMyth	7
128	IamCL4SSY	7
128	Wowful	7
128	Bonzaidalek	7
128	IvarEXE	7
128	djancak	7
128	Legendosh	7
128	UrbanPlanningEx	7
147	_Huge_Male_	6
147	diamondgolem35	6
147	Ao_Ken	6
147	Sleepy_Time_	6
147	CliffEmAll	6
147	TheSecondLord	6
147	Scathra	6
147	Sea_Boar	6
147	shadowthemonkey	6
147	GOOBERGABE04	6
147	Arceus1975	6
147	bean__salad	6
147	ApophisNova	6
147	Onennon	6
147	Kynigito	6
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
147	ClemenPine	6
147	CrumplyBanjo_	6
147	Deathkob	6
147	Blu3beast	6
147	SingedBread	6
147	silverpopcorn	6
147	lordpipe	6
147	Cocoamallows	6
147	Optiprimus	6
