rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	kekhon	63
14	thewindmillman	61
15	joethahobo	60
16	Spacewardharpy7	56
17	Di_infiri	53
18	I_Am_Mushkin	44
19	RadarHz	40
20	trexgb	38
21	thescout7	35
21	Ezekson	35
23	r123moore	33
23	Frozil12	33
25	Menthas	32
26	Skylord_Luke	28
27	Racengan	27
28	trixterrx	26
29	beeperbeeper5	25
30	Cyntrical	24
30	Ze_BaronKrigler	24
32	Njensen7	23
33	_Virify_	22
33	Rebytre	22
33	CaptainAvenger7	22
33	Kowcio_	22
33	EcksD	22
38	12Magner05	20
38	NameGenerat0r	20
38	jnp_gaming	20
41	Mahoose	18
41	SUN_DREAM	18
41	2blox	18
44	AJplaysMC_	17
44	FishyBoy3811	17
44	Akoot_	17
44	_Bguette_	17
48	CoffeeNoir	16
48	_Magdo_	16
48	Bumpy419	16
48	CalebDHawk	16
48	Smoke____	16
53	ImpavidArcher	15
53	500am	15
53	crying_wolf_13	15
53	Vorlice	15
57	tramizu	14
57	Guillemet	14
57	Eraxa	14
60	CyrusIsTired	13
60	XboxPanda	13
60	Hyp3rion_	13
60	PigDab	13
60	lillips	13
60	EfficientC52	13
60	El_Jalapeno	13
60	stavgod	13
60	MilleGrug	13
69	Groovy_MoonBird	12
69	RoskobiOne	12
69	MattieHD	12
69	Chromary	12
69	Rasmanden	12
69	wezzzi	12
69	masskedman	12
76	Cowison	11
76	livingdaydreams	11
76	Blackberry1310	11
76	_Dean_123	11
76	fred870d	11
76	EveryonesUncle	11
76	Segotep999	11
76	Hermanni__	11
76	EcksDofficial	11
85	_Razar	10
85	MOSS000	10
85	Historical_Sand	10
85	SuperPooch06	10
85	RoBe__	10
85	Airem_Core	10
85	_Yonk_	10
92	Jovaphobic	9
92	EMC_	9
92	Bad_At_Names_Guy	9
92	RebelAndroid	9
92	oreee	9
92	intropass	9
92	xambsam	9
92	DarkS0L	9
92	DeGodz4life	9
92	Enderslayerxz3	9
92	kinas45y5	9
103	pintsizedrogue	8
103	BlancoFlaco	8
103	ATrojansLegend	8
103	MinttyFressh	8
103	SteveCraftBlocks	8
103	BronkerBrum	8
103	chipklip	8
103	Dusk_95	8
103	Nagasaki_Riku	8
103	PlasticOtari	8
113	Swexti	7
113	rarrq	7
113	Megarboh	7
113	Fullut	7
113	boog4loo	7
113	Smashic	7
113	ROY4LE	7
113	mariominejedi	7
113	Jackattack53	7
113	XeroByMyth	7
113	Sky_light_KING	7
113	Wowful	7
113	Bonzaidalek	7
113	IvarEXE	7
113	djancak	7
113	Legendosh	7
113	UrbanPlanner1978	7
130	T045RTY	6
130	Ao_Ken	6
130	CliffEmAll	6
130	TheSecondLord	6
130	Scathra	6
130	Sea_Boar	6
130	GOOBERGABE04	6
130	Arceus1975	6
130	bean__salad	6
130	ApophisNova	6
130	Onennon	6
130	iElijah	6
130	Kynigito	6
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
130	ClemenPine	6
130	CrumplyBanjo_	6
130	Deathkob	6
130	Blu3beast	6
130	SingedBread	6
130	silverpopcorn	6
130	lordpipe	6
130	Cocoamallows	6
130	Optiprimus	6
130	AssFullaCum	6
130	Luigipunch989	6
130	PlzNoBM	6
130	DennyKai	6
130	MyNamaSheff	6
130	YoshikageBites	6
130	diggydog67	6
160	jpoxman	5
160	Reamdin	5
160	Comma__	5
160	BobDeBouwer1337	5
160	Chickenchaser2	5
160	egglapras	5
160	KingEgg1	5
160	Kubelz	5
160	Ecplosive	5
160	Zythose	5
160	MangoTheFish	5
160	WarMachina	5
160	Hiryu27	5
160	Werbe	5
160	SpaggeDR	5
160	NomadicRobin_	5
160	DTwenty	5
160	Syropatathe	5
160	LexMakesHistory	5
160	YourPersonalChef	5
160	Eczbek	5
181	Elprone266	4
181	Skyler_Diablo	4
181	PhantomsGhost_	4
181	Drlzyy	4
181	diamondgolem35	4
181	Hpdinosaur	4
181	TarynBubs	4
181	Whiterooster001	4
181	TheHarryMeister	4
181	Xalithia	4
181	mimbo1211	4
181	Marahuyo00	4
181	burbankbuilder28	4
181	Fatimus_	4
181	MousePlays	4
181	Maenara	4
181	TheTrueClipse	4
181	HellsSponge	4
181	IAmTheWalrus910	4
181	pixelviolin	4
181	annoyingenderman	4
181	Dreamdbr14	4
181	oxfordschool	4
204	Gary_	3
204	Alexanderjac	3
204	JEWISHBadenBeele	3
204	error10101	3
204	hm947	3
204	Flores991	3
204	Batman922	3
204	ZaneABrain	3
204	DarkDescent2392	3
204	ayqq	3
204	benediktine1	3
204	M_Patata	3
204	Kakolbus	3
204	CollinMH06	3
204	shockdocta	3
204	RobotMinion101	3
204	lizardfightclub	3
204	TheSeismicDuck	3
204	censorsheep	3
204	fluddd	3
204	Paigefly	3
204	MasterNueve	3
204	ItsDeltaMC	3
204	bloomkieren	3
204	DontHaveKick	3
204	GlitchyPlate810	3
204	monolu	3
204	alderban107	3
204	Vellu21	3
204	StaringHamster	3
204	_KuruKuru	3
204	little_dUki	3
204	QueenOfDirt	3
204	vandmanden	3
238	HBA00_	2
238	elicobnoah	2
238	The_Thund	2
238	AuroraValkyrie	2
238	Nekowu	2
238	bigstankyy	2
238	Iagoku	2
238	dragonsleger	2
238	Hashinshin69	2
238	SailiXX	2
238	C0by3llis	2
238	TAKrules	2
238	Kuragari_	2
238	PhantomBionic	2
238	Myszoaz	2
238	MSK__	2
238	Da_Boss_Rani	2
238	heckface	2
238	Stynxy	2
238	jacxhadow	2
238	Flapjacker687	2
238	paranoid_plant	2
238	Nach0Bear	2
238	Winklepicker279	2
238	AssaultZone	2
238	whoaluv	2
238	AnnieBathory	2
238	_Boipl_	2
238	mobaEnjoyer	2
238	xo_Marren_xo	2
238	CarryLine	2
238	yulgur1	2
238	zack454	2
238	jake314810	2
238	DanTheBuilderino	2
238	MAns_44	2
238	marumochis	2
238	RedcatVII	2
238	SkateboardR6	2
238	deerm	2
238	bndo	2
238	YungMaki	2
238	Spenduh	2
238	stahouo	2
238	UltraZombie	2
238	krutas2000	2
238	FGamerJ	2
238	TechnoNinja64	2
238	561cool	2
287	Froste131	1
287	strongman951753	1
287	dabloons	1
287	teslawolf38	1
287	6king6colt6	1
287	ColeSnyder	1
287	ShedJr_	1
287	Luna_Rosie	1
287	ccwildfire1	1
287	jfirebender2	1
287	aikabot	1
287	ratglock	1
287	Rich_Kat	1
287	TheThomas69	1
