rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	207
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Kowcio_	71
16	Snowflowe	70
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	St4nLe7	57
21	Hyp3rion_	54
22	Di_infiri	53
23	Ezekson	52
24	Manaateee	49
25	Jackattack53	47
26	I_Am_Mushkin	44
26	Jekyll	44
28	NatalieTW	43
29	luseis	41
30	RadarHz	40
31	trexgb	38
32	Mahoose	35
32	thescout7	35
34	skitzxo	34
35	Frozil20	33
35	r123moore	33
37	Enderxz3	32
38	ImpavidArcher	28
38	Skylord_Luke	28
40	Racengan	27
41	trixterrx	26
42	TheBananaKat	25
43	Cyntrical	24
43	Ze_BaronKrigler	24
45	12Magner05	23
45	Njensen7	23
47	_Virify_	22
47	RebytreGT	22
47	CaptainAvenger7	22
47	EcksD	22
51	_witch_craft_	20
51	NameGenerat0r	20
51	jnp_gaming	20
54	shineh10	19
55	SUN_DREAM	18
55	2blox_	18
57	AJplaysMC_	17
57	FishyBoy3811	17
57	Akoot_	17
57	AspenLightVT	17
61	pintsizedrogue	16
61	CoffeeNoir	16
61	_Magdo_	16
61	crashomon	16
61	Bumpy419	16
61	masskedman	16
61	CalebDHawk	16
61	Yamdalorian	16
69	Secret_Canary	15
69	500am	15
69	crying_wolf_13	15
69	Vorlice	15
69	Legendosh	15
74	teqilas	14
74	Guillemet	14
74	Eraxa	14
77	tuckerdoodle	13
77	SyntheticSurgeon	13
77	cyrusisntgay	13
77	XboxPanda	13
77	shadowthemonkey	13
77	PigDab	13
77	emreknugrlu	13
77	shrimp_flips	13
77	EfficientC52	13
77	El_Jalapeno	13
77	stavgod	13
77	Segotep999	13
77	_i_ERROR_i_	13
77	MilleGrug	13
91	Groovy_MoonBird	12
91	RoskobiOne	12
91	myaccountwasgone	12
91	MattieHD	12
91	Chromary	12
91	Rasmanden	12
91	wezzzi	12
91	Fuad_R	12
99	Cowison	11
99	PazinGaming	11
99	livingdaydreams	11
99	Blackberry1310	11
99	_Dean_123	11
99	F_Uhre	11
99	albus0x	11
99	EveryonesUncle	11
99	StarCookiees_	11
99	hermmm_	11
109	H0UNDFRMH3LL	10
109	MuffinManzz	10
109	EMC_	10
109	_Razaria	10
109	MOSS000	10
109	Historical_Sand	10
109	royal_2	10
109	Touched_Bread	10
109	SuperPooch06	10
109	Elastiq	10
109	RoBe__	10
109	Airem_Core	10
109	pixelviolin	10
109	_Yonk_	10
