rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Blaiku	203
4	Awyrlas	126
5	Xclax101	117
6	Freak_Genius	91
7	cichy096	76
8	Gryglu583	74
9	Snowflowe	70
10	kekhon	63
11	Di_infiri	53
12	joethahobo	52
13	I_Am_Mushkin	44
14	Spacewardharpy7	41
15	RadarHz	40
16	trexgb	38
17	thescout7	35
17	Ezekson	35
19	r123moore	33
19	Kubeusz2010	33
21	Natofthese	32
22	Skylord_Luke	28
23	Racengan	27
24	trixterrx	26
25	beeperbeeper5	25
26	Cyntrical	24
26	Ze_BaronKrigler	24
28	Njensen7	23
29	_Virify_	22
29	CaptainAvenger7	22
29	Kowcio_	22
29	EcksD	22
33	NameGenerat0r	20
33	jnp_gaming	20
35	Mahoose	18
35	SUN_DREAM	18
35	2blox	18
38	AJplaysMC_	17
38	FishyBoy3811	17
38	_Bguette_	17
41	CoffeeNoir	16
41	_Magdo_	16
41	Bumpy419	16
41	Akoot_	16
41	CalebDHawk	16
46	ImpavidArcher	15
46	500am	15
46	crying_wolf_13	15
46	Vorlice	15
50	tramizu	14
50	Guillemet	14
50	Eraxa	14
53	CyrusIsTired	13
53	XboxPanda	13
53	PigDab	13
53	lillips	13
53	EfficientC52	13
53	El_Jalapeno	13
53	stavgod	13
53	MilleGrug	13
61	Groovy_MoonBird	12
61	MattieHD	12
61	Chromary	12
61	thewindmillman	12
61	Rasmanden	12
61	wezzzi	12
61	masskedman	12
61	Smoke____	12
69	Cowison	11
69	livingdaydreams	11
69	Blackberry1310	11
69	12Magner05	11
69	_Dean_123	11
69	fred870d	11
69	EveryonesUncle	11
69	Hermanni__	11
69	EcksDofficial	11
78	_Razar	10
78	MOSS000	10
78	Historical_Sand	10
78	SuperPooch06	10
78	Airem_Core	10
78	_Yonk_	10
84	Jovaphobic	9
84	EMC_	9
84	Bad_At_Names_Guy	9
84	RebelAndroid	9
84	oreee	9
84	intropass	9
84	xambsam	9
84	DeGodz4life	9
84	Enderslayerxz3	9
93	BlancoFlaco	8
93	ATrojansLegend	8
93	SteveCraftBlocks	8
93	BronkerBrum	8
93	OtariCharlie	8
93	chipklip	8
93	Dusk_95	8
93	Nagasaki_Riku	8
101	Swexti	7
101	rarrq	7
101	Fullut	7
101	boog4loo	7
101	ROY4LE	7
101	gcaisawesome	7
101	mariominejedi	7
101	XeroByMyth	7
101	Sky_light_KING	7
101	Wowful	7
101	IvarEXE	7
101	djancak	7
101	Legendosh	7
101	UrbanPlanner1978	7
101	kinas45y5	7
116	T045RTY	6
116	Ao_Ken	6
116	CliffEmAll	6
116	TheSecondLord	6
116	Scathra	6
116	Sea_Boar	6
116	GOOBERGABE04	6
116	bean__salad	6
116	ApophisNova	6
116	Onennon	6
116	iElijah	6
116	Kynigito	6
116	ClemenPine	6
116	Deathkob	6
116	Blu3beast	6
116	SingedBread	6
116	silverpopcorn	6
116	lordpipe	6
116	Cocoamallows	6
116	Optiprimus	6
116	AssFullaCum	6
116	Luigipunch989	6
116	PlzNoBM	6
116	DennyKai	6
116	MyNamaSheff	6
116	YoshikageBites	6
116	diggydog67	6
143	jpoxman	5
143	Reamdin	5
143	Comma__	5
143	BobDeBouwer1337	5
143	egglapras	5
143	KingEgg1	5
143	Kubelz	5
143	Ecplosive	5
143	Hyp3rion_	5
143	Zythose	5
143	MangoTheFish	5
143	WarMachina	5
143	Hiryu27	5
143	Werbe	5
143	SpaggeDR	5
143	NomadicRobin_	5
143	DTwenty	5
143	Syropatathe	5
143	LexMakesHistory	5
143	YourPersonalChef	5
143	AssEatrAndLicker	5
164	Elprone266	4
164	Skyler_Diablo	4
164	PhantomsGhost_	4
164	Drlzyy	4
164	diamondgolem35	4
164	Hpdinosaur	4
164	TarynBubs	4
164	Whiterooster001	4
164	MinttyFressh	4
164	TheHarryMeister	4
164	Xalithia	4
164	mimbo1211	4
164	Marahuyo00	4
164	burbankbuilder28	4
164	Fatimus_	4
164	MousePlays	4
164	Maenara	4
164	TheTrueClipse	4
164	HellsSponge	4
164	Frozil12	4
164	IAmTheWalrus910	4
164	annoyingenderman	4
164	Dreamdbr14	4
164	oxfordschool	4
188	Gary_	3
188	Alexanderjac	3
188	JEWISHBadenBeele	3
188	error10101	3
188	hm947	3
188	Flores991	3
188	Batman922	3
188	ZaneABrain	3
188	DarkDescent2392	3
188	ayqq	3
188	benediktine1	3
188	M_Patata	3
188	Kakolbus	3
188	CollinMH06	3
188	Jackattack53	3
188	Arceus1975	3
188	shockdocta	3
188	RobotMinion101	3
188	lizardfightclub	3
188	TheSeismicDuck	3
188	censorsheep	3
188	fluddd	3
188	Paigefly	3
188	MasterNueve	3
188	ItsDeltaMC	3
188	bloomkieren	3
188	DontHaveKick	3
188	GlitchyPlate810	3
188	monolu	3
188	alderban107	3
188	Vellu21	3
188	StaringHamster	3
188	_KuruKuru	3
188	QueenOfDirt	3
188	vandmanden	3
223	HBA00_	2
223	elicobnoah	2
223	The_Thund	2
223	AuroraValkyrie	2
223	Nekowu	2
223	bigstankyy	2
223	Iagoku	2
223	dragonsleger	2
223	Hashinshin69	2
223	SailiXX	2
223	C0by3llis	2
223	Kuragari_	2
223	PhantomBionic	2
223	Myszoaz	2
223	MSK__	2
223	heckface	2
223	Stynxy	2
223	jacxhadow	2
223	Chickenchaser2	2
223	Flapjacker687	2
223	paranoid_plant	2
223	Nach0Bear	2
223	Winklepicker279	2
223	AssaultZone	2
223	whoaluv	2
223	AnnieBathory	2
223	_Boipl_	2
223	mobaEnjoyer	2
223	Rebytre	2
223	xo_Marren_xo	2
223	CarryLine	2
223	yulgur1	2
223	zack454	2
223	DarkS0L	2
223	jake314810	2
223	DanTheBuilderino	2
223	marumochis	2
223	RedcatVII	2
223	SkateboardR6	2
223	deerm	2
223	bndo	2
223	YungMaki	2
223	Spenduh	2
223	stahouo	2
223	UltraZombie	2
223	krutas2000	2
223	FGamerJ	2
223	TechnoNinja64	2
223	561cool	2
272	Froste131	1
272	strongman951753	1
272	dabloons	1
272	teslawolf38	1
272	6king6colt6	1
272	ColeSnyder	1
272	ShedJr_	1
272	Luna_Rosie	1
272	jfirebender2	1
272	aikabot	1
272	ratglock	1
272	Rich_Kat	1
272	TheThomas69	1
272	Kamflame10	1
272	MindyDooWho	1
272	set67	1
272	hcb238	1
272	TheFatJester	1
272	Aerqophs	1
272	Nyxiom_	1
272	kars0n	1
272	Nickitoe	1
272	wrinkledpiglet	1
272	TheShyPig	1
272	_naturell	1
272	AlphaWolfPlaysMC	1
272	Mr_Gulle	1
272	proxivitoid	1
272	GoofyBread	1
