rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Snowflowe	70
16	Kowcio_	69
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	Di_infiri	53
21	Ezekson	52
22	Manaateee	49
23	I_Am_Mushkin	44
24	NatalieTW	43
25	Hyp3rion_	42
26	luseis	41
27	RadarHz	40
28	trexgb	38
29	Mahoose	35
29	thescout7	35
31	Frozil20	33
31	r123moore	33
33	ImpavidArcher	28
33	Skylord_Luke	28
35	Racengan	27
36	trixterrx	26
37	Jackattack53	25
37	TheBananaKat	25
39	Cyntrical	24
39	Ze_BaronKrigler	24
41	Njensen7	23
41	xolstoi	23
43	_Virify_	22
43	Rebytre	22
43	CaptainAvenger7	22
43	EcksD	22
47	12Magner05	20
47	NameGenerat0r	20
47	jnp_gaming	20
50	Enderxz3	19
51	SUN_DREAM	18
51	2blox_	18
53	AJplaysMC_	17
53	FishyBoy3811	17
53	Akoot_	17
53	_Bguette_	17
57	CoffeeNoir	16
57	_Magdo_	16
57	Bumpy419	16
57	masskedman	16
57	CalebDHawk	16
57	AdmiralSmoke	16
63	500am	15
63	crying_wolf_13	15
63	Vorlice	15
66	tramizu	14
66	Guillemet	14
66	Eraxa	14
69	tuckerdoodle	13
69	SyntheticSurgeon	13
69	Secret_Canary	13
69	_lildarki3	13
69	XboxPanda	13
69	shadowthemonkey	13
69	PigDab	13
69	lillips	13
69	shrimp_flips	13
69	EfficientC52	13
69	El_Jalapeno	13
69	stavgod	13
69	Segotep999	13
69	_i_ERROR_i_	13
69	MilleGrug	13
84	Groovy_MoonBird	12
84	RoskobiOne	12
84	MattieHD	12
84	Chromary	12
84	Rasmanden	12
84	wezzzi	12
90	pintsizedrogue	11
90	Cowison	11
90	livingdaydreams	11
90	Blackberry1310	11
90	_Dean_123	11
90	F_Uhre	11
90	EveryonesUncle	11
90	StarCookiees_	11
90	Hermanni__	11
99	H0UNDFRMH3LL	10
99	MuffinManzz	10
99	EMC_	10
99	_Razaria	10
99	MOSS000	10
99	Historical_Sand	10
99	Touched_Bread	10
99	SuperPooch06	10
99	Elastiq	10
99	RoBe__	10
99	Airem_Core	10
99	pixelviolin	10
99	_Yonk_	10
99	Jimb0nat0r	10
113	Jovaphobic	9
113	CLG_Kata	9
113	Bad_At_Names_Guy	9
113	RebelAndroid	9
113	oreee	9
113	intropass	9
113	xambsam	9
113	DarkS0L	9
113	MS_Pryxx	9
113	skrongus	9
