rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	beeperbeeper5	66
14	kekhon	63
15	thewindmillman	61
16	joethahobo	60
17	Spacewardharpy7	56
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	r123moore	33
24	Frozil12	33
26	Menthas	32
27	ImpavidArcher	28
27	Skylord_Luke	28
29	Hyp3rion_	27
29	Racengan	27
31	trixterrx	26
32	Cyntrical	24
32	Ze_BaronKrigler	24
34	Njensen7	23
35	_Virify_	22
35	Mahoose	22
35	Rebytre	22
35	CaptainAvenger7	22
35	Kowcio_	22
35	EcksD	22
41	12Magner05	20
41	NameGenerat0r	20
41	jnp_gaming	20
44	SUN_DREAM	18
44	2blox	18
46	AJplaysMC_	17
46	FishyBoy3811	17
46	Akoot_	17
46	_Bguette_	17
50	CoffeeNoir	16
50	_Magdo_	16
50	Bumpy419	16
50	masskedman	16
50	CalebDHawk	16
50	Smoke____	16
56	500am	15
56	crying_wolf_13	15
56	Vorlice	15
59	tramizu	14
59	Guillemet	14
59	Eraxa	14
62	CyrusIsTired	13
62	XboxPanda	13
62	Jackattack53	13
62	PigDab	13
62	lillips	13
62	EfficientC52	13
62	El_Jalapeno	13
62	stavgod	13
62	MilleGrug	13
71	Groovy_MoonBird	12
71	RoskobiOne	12
71	MattieHD	12
71	Chromary	12
71	Rasmanden	12
71	wezzzi	12
77	Cowison	11
77	livingdaydreams	11
77	Blackberry1310	11
77	_Dean_123	11
77	fred870d	11
77	EveryonesUncle	11
77	Segotep999	11
77	Hermanni__	11
77	EcksDofficial	11
86	_Razar	10
86	MOSS000	10
86	Historical_Sand	10
86	SuperPooch06	10
86	RoBe__	10
86	Airem_Core	10
86	_Yonk_	10
93	Jovaphobic	9
93	EMC_	9
93	Bad_At_Names_Guy	9
93	RebelAndroid	9
93	oreee	9
93	intropass	9
93	xambsam	9
93	DarkS0L	9
93	DeGodz4life	9
93	Enderslayerxz3	9
93	kinas45y5	9
104	pintsizedrogue	8
104	BlancoFlaco	8
104	ATrojansLegend	8
104	MinttyFressh	8
104	SteveCraftBlocks	8
104	BronkerBrum	8
104	chipklip	8
104	Dusk_95	8
104	Nagasaki_Riku	8
104	PlasticOtari	8
114	Swexti	7
114	rarrq	7
114	Megarboh	7
114	Fullut	7
114	boog4loo	7
114	Smashic	7
114	ROY4LE	7
114	mariominejedi	7
114	XeroByMyth	7
114	Sky_light_KING	7
114	Wowful	7
114	Bonzaidalek	7
114	IvarEXE	7
114	djancak	7
114	Legendosh	7
114	UrbanPlanner1978	7
130	T045RTY	6
130	Ao_Ken	6
130	CliffEmAll	6
130	TheSecondLord	6
130	Scathra	6
130	Sea_Boar	6
130	GOOBERGABE04	6
130	Arceus1975	6
130	bean__salad	6
130	ApophisNova	6
130	Onennon	6
130	iElijah	6
130	Kynigito	6
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
130	ClemenPine	6
130	CrumplyBanjo_	6
130	Deathkob	6
130	Blu3beast	6
130	SingedBread	6
130	silverpopcorn	6
130	lordpipe	6
130	Cocoamallows	6
130	Optiprimus	6
130	AssFullaCum	6
130	Luigipunch989	6
130	PlzNoBM	6
130	DennyKai	6
130	MyNamaSheff	6
130	YoshikageBites	6
130	diggydog67	6
160	jpoxman	5
160	tuckerdoodle	5
160	Reamdin	5
160	Comma__	5
160	BobDeBouwer1337	5
160	Chickenchaser2	5
160	egglapras	5
160	KingEgg1	5
160	Kubelz	5
160	Ecplosive	5
160	Zythose	5
160	MangoTheFish	5
160	WarMachina	5
160	Hiryu27	5
160	Werbe	5
160	SpaggeDR	5
160	NomadicRobin_	5
160	DTwenty	5
160	Syropatathe	5
160	LexMakesHistory	5
160	YourPersonalChef	5
160	Eczbek	5
182	Elprone266	4
182	Skyler_Diablo	4
182	PhantomsGhost_	4
182	Drlzyy	4
182	diamondgolem35	4
182	Hpdinosaur	4
182	TarynBubs	4
182	Whiterooster001	4
182	TheHarryMeister	4
182	Xalithia	4
182	mimbo1211	4
182	Marahuyo00	4
182	burbankbuilder28	4
182	Fatimus_	4
182	MousePlays	4
182	Maenara	4
182	TheTrueClipse	4
182	Jiminie	4
182	shrimp_flips	4
182	HellsSponge	4
182	IAmTheWalrus910	4
182	pixelviolin	4
182	annoyingenderman	4
182	Dreamdbr14	4
182	oxfordschool	4
207	Gary_	3
207	Alexanderjac	3
207	JEWISHBadenBeele	3
207	error10101	3
207	hm947	3
207	Flores991	3
207	Batman922	3
207	ZaneABrain	3
207	DarkDescent2392	3
207	ayqq	3
207	benediktine1	3
207	HoltGrim	3
207	M_Patata	3
207	Kakolbus	3
207	CollinMH06	3
207	shockdocta	3
207	RobotMinion101	3
207	lizardfightclub	3
207	TheSeismicDuck	3
207	Fuad_R	3
207	censorsheep	3
207	fluddd	3
207	Paigefly	3
207	MasterNueve	3
207	ItsDeltaMC	3
207	bloomkieren	3
207	DontHaveKick	3
207	GlitchyPlate810	3
207	monolu	3
207	alderban107	3
207	Vellu21	3
207	StaringHamster	3
207	_KuruKuru	3
207	little_dUki	3
207	QueenOfDirt	3
207	vandmanden	3
243	HBA00_	2
243	elicobnoah	2
243	The_Thund	2
243	AuroraValkyrie	2
243	Nekowu	2
243	bigstankyy	2
243	Iagoku	2
243	dragonsleger	2
243	Hashinshin69	2
243	SailiXX	2
243	C0by3llis	2
243	TAKrules	2
243	Kuragari_	2
243	PhantomBionic	2
243	Myszoaz	2
243	MSK__	2
243	Da_Boss_Rani	2
243	Alfred603	2
243	heckface	2
243	Stynxy	2
243	jacxhadow	2
243	Flapjacker687	2
243	paranoid_plant	2
243	Nach0Bear	2
243	Touched_Bread	2
243	Winklepicker279	2
243	AssaultZone	2
243	whoaluv	2
243	AnnieBathory	2
243	_Boipl_	2
243	mobaEnjoyer	2
243	AlexxO_o	2
243	xo_Marren_xo	2
243	CarryLine	2
243	yulgur1	2
243	zack454	2
243	jake314810	2
243	DanTheBuilderino	2
243	MAns_44	2
243	marumochis	2
243	RedcatVII	2
243	SkateboardR6	2
243	deerm	2
243	bndo	2
243	YungMaki	2
243	tsitrawhy	2
243	Spenduh	2
243	stahouo	2
243	UltraZombie	2
243	krutas2000	2
243	FGamerJ	2
243	TechnoNinja64	2
243	561cool	2
296	Froste131	1
296	strongman951753	1
296	dabloons	1
296	teslawolf38	1
296	6king6colt6	1
