rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	joethahobo	69
14	beeperbeeper5	67
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	r123moore	33
24	Hyp3rion_	33
24	Frozil12	33
27	Menthas	32
28	ImpavidArcher	28
28	Skylord_Luke	28
30	Racengan	27
31	trixterrx	26
32	Cyntrical	24
32	Ze_BaronKrigler	24
34	Njensen7	23
35	_Virify_	22
35	Mahoose	22
35	Rebytre	22
35	CaptainAvenger7	22
35	Kowcio_	22
35	EcksD	22
41	12Magner05	20
41	NameGenerat0r	20
41	jnp_gaming	20
44	Enderslayerxz3	19
45	SUN_DREAM	18
45	2blox	18
47	AJplaysMC_	17
47	FishyBoy3811	17
47	Akoot_	17
47	_Bguette_	17
51	CoffeeNoir	16
51	_Magdo_	16
51	Bumpy419	16
51	masskedman	16
51	CalebDHawk	16
51	Smoke____	16
57	500am	15
57	crying_wolf_13	15
57	Vorlice	15
60	tramizu	14
60	Guillemet	14
60	Eraxa	14
63	CyrusIsTired	13
63	XboxPanda	13
63	Jackattack53	13
63	PigDab	13
63	lillips	13
63	EfficientC52	13
63	El_Jalapeno	13
63	stavgod	13
63	MilleGrug	13
72	Groovy_MoonBird	12
72	RoskobiOne	12
72	MattieHD	12
72	Chromary	12
72	Rasmanden	12
72	wezzzi	12
72	shrimp_flips	12
79	Cowison	11
79	livingdaydreams	11
79	Blackberry1310	11
79	_Dean_123	11
79	fred870d	11
79	EveryonesUncle	11
79	Segotep999	11
79	Hermanni__	11
79	EcksDofficial	11
88	EMC_	10
88	_Razar	10
88	MOSS000	10
88	Historical_Sand	10
88	Touched_Bread	10
88	SuperPooch06	10
88	RoBe__	10
88	Airem_Core	10
88	_Yonk_	10
97	Jovaphobic	9
97	Bad_At_Names_Guy	9
97	RebelAndroid	9
97	oreee	9
97	intropass	9
97	xambsam	9
97	DarkS0L	9
97	DeGodz4life	9
97	kinas45y5	9
106	pintsizedrogue	8
106	BlancoFlaco	8
106	ATrojansLegend	8
106	MinttyFressh	8
106	SteveCraftBlocks	8
106	BronkerBrum	8
106	chipklip	8
106	Dusk_95	8
106	Nagasaki_Riku	8
106	PlasticOtari	8
116	Swexti	7
116	rarrq	7
116	Megarboh	7
116	Fullut	7
116	boog4loo	7
116	Smashic	7
116	ROY4LE	7
116	mariominejedi	7
116	XeroByMyth	7
116	Sky_light_KING	7
116	Wowful	7
116	Bonzaidalek	7
116	IvarEXE	7
116	djancak	7
116	Legendosh	7
116	UrbanPlanner1978	7
132	T045RTY	6
132	Ao_Ken	6
132	Sleepy_Time_	6
132	CliffEmAll	6
132	TheSecondLord	6
132	Scathra	6
132	Sea_Boar	6
132	GOOBERGABE04	6
132	Arceus1975	6
132	bean__salad	6
132	ApophisNova	6
132	Onennon	6
132	iElijah	6
132	Kynigito	6
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
132	ClemenPine	6
132	CrumplyBanjo_	6
132	Deathkob	6
132	Blu3beast	6
132	SingedBread	6
132	silverpopcorn	6
132	lordpipe	6
132	Cocoamallows	6
132	Optiprimus	6
132	AssFullaCum	6
132	Luigipunch989	6
132	PlzNoBM	6
132	DennyKai	6
132	MyNamaSheff	6
132	YoshikageBites	6
132	diggydog67	6
163	jpoxman	5
163	tuckerdoodle	5
163	Reamdin	5
163	Comma__	5
163	BobDeBouwer1337	5
163	Chickenchaser2	5
163	egglapras	5
163	KingEgg1	5
163	Kubelz	5
163	Ecplosive	5
