rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	Gryglu583	74
14	Snowflowe	70
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	RoofTyler	49
19	Kowcio_	49
21	I_Am_Mushkin	44
22	NatalieTW	43
23	luseis	40
23	RadarHz	40
25	trexgb	38
26	thescout7	35
26	Hyp3rion_	35
26	Ezekson	35
29	Frozil20	33
29	r123moore	33
31	ImpavidArcher	28
31	Mahoose	28
31	Skylord_Luke	28
34	Racengan	27
35	trixterrx	26
36	Cyntrical	24
36	Ze_BaronKrigler	24
38	Njensen7	23
39	_Virify_	22
39	Rebytre	22
39	CaptainAvenger7	22
39	EcksD	22
43	12Magner05	20
43	NameGenerat0r	20
43	jnp_gaming	20
46	Enderxz3	19
47	SUN_DREAM	18
47	2bolx_	18
49	AJplaysMC_	17
49	FishyBoy3811	17
49	Akoot_	17
49	_Bguette_	17
53	CoffeeNoir	16
53	_Magdo_	16
53	Bumpy419	16
53	masskedman	16
53	CalebDHawk	16
53	Smoke____	16
59	500am	15
59	crying_wolf_13	15
59	Vorlice	15
62	tramizu	14
62	Guillemet	14
62	Eraxa	14
65	SyntheticSurgeon	13
65	CyrusIsTired	13
65	XboxPanda	13
65	Jackattack53	13
65	PigDab	13
65	lillips	13
65	shrimp_flips	13
65	EfficientC52	13
65	El_Jalapeno	13
65	stavgod	13
65	RealGroot	13
65	GlitchyPlate810	13
65	MilleGrug	13
78	Groovy_MoonBird	12
78	RoskobiOne	12
78	MattieHD	12
78	Secret_Canary	12
78	Chromary	12
78	Rasmanden	12
78	wezzzi	12
85	Cowison	11
85	livingdaydreams	11
85	Blackberry1310	11
85	_Dean_123	11
85	F_Uhre	11
85	EveryonesUncle	11
85	Hermanni__	11
85	xolstoi	11
93	H0UNDFRMH3LL	10
93	EMC_	10
93	_Razaria	10
93	MOSS000	10
93	Historical_Sand	10
93	excelsionprime	10
93	Touched_Bread	10
93	SuperPooch06	10
93	Elastiq	10
93	RoBe__	10
93	Airem_Core	10
93	pixelviolin	10
93	_Yonk_	10
106	Jovaphobic	9
106	Bad_At_Names_Guy	9
106	RebelAndroid	9
106	oreee	9
106	intropass	9
106	xambsam	9
106	DarkS0L	9
106	MS_Pryxx	9
106	bladeefan2009	9
115	pintsizedrogue	8
115	FazeObama69	8
115	BlancoFlaco	8
115	jessewegottacook	8
115	ATrojansLegend	8
115	MinttyFressh	8
115	SteveCraftBlocks	8
115	BronkerBrum	8
115	iElijah	8
115	Tyrannosplart	8
115	Dusk_95	8
115	Kura2218	8
115	PlasticOtari	8
128	DinoDoctor_	7
128	T045RTY	7
128	Swexti	7
128	rarrq	7
128	Megarboh	7
128	Fullut	7
128	boog4loo	7
128	Smashic	7
128	ROY4LE	7
128	mariominejedi	7
128	TheWildMateo	7
128	XeroByMyth	7
128	IamCL4SSY	7
128	Wowful	7
128	Bonzaidalek	7
128	IvarEXE	7
128	djancak	7
128	Legendosh	7
128	UrbanPlanningEx	7
147	_Huge_Male_	6
147	diamondgolem35	6
147	Ao_Ken	6
147	Sleepy_Time_	6
147	CliffEmAll	6
147	TheSecondLord	6
147	Scathra	6
147	Sea_Boar	6
147	shadowthemonkey	6
147	GOOBERGABE04	6
147	Arceus1975	6
147	bean__salad	6
147	ApophisNova	6
147	Onennon	6
147	Kynigito	6
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
147	ClemenPine	6
147	CrumplyBanjo_	6
147	Deathkob	6
147	Blu3beast	6
147	SingedBread	6
147	silverpopcorn	6
147	lordpipe	6
147	Cocoamallows	6
