rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Snowflowe	70
16	kekhon	63
17	thewindmillman	61
18	Spacewardharpy7	58
19	Di_infiri	53
20	Manaateee	49
20	Kowcio_	49
22	I_Am_Mushkin	44
23	NatalieTW	43
24	luseis	40
24	RadarHz	40
26	trexgb	38
27	Mahoose	35
27	thescout7	35
27	Hyp3rion_	35
27	Ezekson	35
31	Frozil20	33
31	r123moore	33
33	ImpavidArcher	28
33	Skylord_Luke	28
35	Racengan	27
36	trixterrx	26
37	Cyntrical	24
37	Ze_BaronKrigler	24
39	Njensen7	23
40	_Virify_	22
40	Rebytre	22
40	CaptainAvenger7	22
40	EcksD	22
44	12Magner05	20
44	NameGenerat0r	20
44	jnp_gaming	20
47	Enderxz3	19
48	SUN_DREAM	18
48	2blox_	18
50	AJplaysMC_	17
50	FishyBoy3811	17
50	Akoot_	17
50	_Bguette_	17
54	CoffeeNoir	16
54	_Magdo_	16
54	Bumpy419	16
54	masskedman	16
54	CalebDHawk	16
54	AdmiralSmoke	16
60	500am	15
60	crying_wolf_13	15
60	Vorlice	15
63	tramizu	14
63	Guillemet	14
63	Eraxa	14
66	SyntheticSurgeon	13
66	_lildarki3	13
66	XboxPanda	13
66	shadowthemonkey	13
66	Jackattack53	13
66	PigDab	13
66	lillips	13
66	shrimp_flips	13
66	EfficientC52	13
66	El_Jalapeno	13
66	stavgod	13
66	Segotep999	13
66	_i_ERROR_i_	13
66	MilleGrug	13
80	Groovy_MoonBird	12
80	RoskobiOne	12
80	MattieHD	12
80	Secret_Canary	12
80	Chromary	12
80	Rasmanden	12
80	wezzzi	12
87	Cowison	11
87	livingdaydreams	11
87	Blackberry1310	11
87	_Dean_123	11
87	F_Uhre	11
87	EveryonesUncle	11
87	Hermanni__	11
87	xolstoi	11
95	H0UNDFRMH3LL	10
95	EMC_	10
95	_Razaria	10
95	MOSS000	10
95	Historical_Sand	10
95	Touched_Bread	10
95	SuperPooch06	10
95	Elastiq	10
95	RoBe__	10
95	Airem_Core	10
95	pixelviolin	10
95	_Yonk_	10
95	Jimb0nat0r	10
108	Jovaphobic	9
108	Bad_At_Names_Guy	9
108	RebelAndroid	9
108	oreee	9
108	intropass	9
108	xambsam	9
108	DarkS0L	9
108	MS_Pryxx	9
108	skrongus	9
117	pintsizedrogue	8
117	CLG_Kata	8
117	BlancoFlaco	8
117	jessewegottacook	8
117	ATrojansLegend	8
117	MinttyFressh	8
117	SteveCraftBlocks	8
117	BronkerBrum	8
117	iElijah	8
117	Tyrannosplart	8
117	Druid95	8
117	Kura2218	8
117	PlasticOtari	8
130	Apollo_993	7
130	DinoDoctor_	7
130	T045RTY	7
130	Swexti	7
130	rarrq	7
130	Megarboh	7
130	Fullut	7
130	boog4loo	7
130	Smashic	7
130	ROY4LE	7
130	mariominejedi	7
130	TheWildMateo	7
130	XeroByMyth	7
130	IamCL4SSY	7
130	Wowful	7
130	Bonzaidalek	7
130	IvarEXE	7
130	djancak	7
130	Legendosh	7
130	UrbanPlanningEx	7
150	_Huge_Male_	6
150	diamondgolem35	6
150	Ao_Ken	6
150	Sleepy_Time_	6
150	CliffEmAll	6
150	TheSecondLord	6
150	Scathra	6
150	Sea_Boar	6
150	GOOBERGABE04	6
150	Arceus1975	6
150	bean__salad	6
150	ApophisNova	6
150	Onennon	6
150	Kynigito	6
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
150	ClemenPine	6
150	CrumplyBanjo_	6
150	Deathkob	6
150	Blu3beast	6
150	SingedBread	6
150	silverpopcorn	6
