rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	joethahobo	69
14	beeperbeeper5	67
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	r123moore	33
24	Hyp3rion_	33
24	Frozil12	33
27	Menthas	32
28	ImpavidArcher	28
28	Skylord_Luke	28
30	Racengan	27
31	trixterrx	26
32	Cyntrical	24
32	Ze_BaronKrigler	24
34	Njensen7	23
35	_Virify_	22
35	Mahoose	22
35	Rebytre	22
35	CaptainAvenger7	22
35	Kowcio_	22
35	EcksD	22
41	12Magner05	20
41	NameGenerat0r	20
41	jnp_gaming	20
44	Enderslayerxz3	19
45	SUN_DREAM	18
45	2blox	18
47	AJplaysMC_	17
47	FishyBoy3811	17
47	Akoot_	17
47	_Bguette_	17
51	CoffeeNoir	16
51	_Magdo_	16
51	Bumpy419	16
51	masskedman	16
51	CalebDHawk	16
51	Smoke____	16
57	500am	15
57	crying_wolf_13	15
57	Vorlice	15
60	tramizu	14
60	Guillemet	14
60	Eraxa	14
63	CyrusIsTired	13
63	XboxPanda	13
63	Jackattack53	13
63	PigDab	13
63	Jiminie	13
63	lillips	13
63	shrimp_flips	13
63	EfficientC52	13
63	El_Jalapeno	13
63	stavgod	13
63	MilleGrug	13
74	Groovy_MoonBird	12
74	RoskobiOne	12
74	MattieHD	12
74	Chromary	12
74	Rasmanden	12
74	wezzzi	12
80	Cowison	11
80	livingdaydreams	11
80	Blackberry1310	11
80	_Dean_123	11
80	fred870d	11
80	EveryonesUncle	11
80	Segotep999	11
80	Hermanni__	11
80	EcksDofficial	11
89	EMC_	10
89	_Razar	10
89	MOSS000	10
89	Historical_Sand	10
89	Touched_Bread	10
89	SuperPooch06	10
89	RoBe__	10
89	Airem_Core	10
89	_Yonk_	10
98	Jovaphobic	9
98	Bad_At_Names_Guy	9
98	RebelAndroid	9
98	SyntheticSurgeon	9
98	oreee	9
98	intropass	9
98	xambsam	9
98	DarkS0L	9
98	DeGodz4life	9
98	kinas45y5	9
108	pintsizedrogue	8
108	BlancoFlaco	8
108	ATrojansLegend	8
108	MinttyFressh	8
108	SteveCraftBlocks	8
108	BronkerBrum	8
108	chipklip	8
108	Dusk_95	8
108	Nagasaki_Riku	8
108	PlasticOtari	8
118	Swexti	7
118	rarrq	7
118	Megarboh	7
118	Fullut	7
118	boog4loo	7
118	Smashic	7
118	ROY4LE	7
118	mariominejedi	7
118	TheWildMateo	7
118	XeroByMyth	7
118	Sky_light_KING	7
118	Wowful	7
118	Bonzaidalek	7
118	IvarEXE	7
118	djancak	7
118	Legendosh	7
118	UrbanPlanner1978	7
135	T045RTY	6
135	Ao_Ken	6
135	Sleepy_Time_	6
135	CliffEmAll	6
135	TheSecondLord	6
135	Scathra	6
135	Sea_Boar	6
135	GOOBERGABE04	6
135	Arceus1975	6
135	bean__salad	6
135	ApophisNova	6
135	Onennon	6
135	iElijah	6
135	Kynigito	6
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
135	ClemenPine	6
135	CrumplyBanjo_	6
135	Deathkob	6
135	Blu3beast	6
135	SingedBread	6
135	silverpopcorn	6
135	lordpipe	6
135	Cocoamallows	6
135	Optiprimus	6
135	AssFullaCum	6
135	Luigipunch989	6
135	PlzNoBM	6
135	DennyKai	6
135	MyNamaSheff	6
135	YoshikageBites	6
135	diggydog67	6
166	jpoxman	5
166	tuckerdoodle	5
166	Reamdin	5
166	Comma__	5
166	BobDeBouwer1337	5
166	Chickenchaser2	5
