rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	207
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Kowcio_	71
16	Snowflowe	70
17	kekhon	63
18	thewindmillman	62
19	Spacewardharpy7	58
20	St4nLe7	57
21	Hyp3rion_	54
22	Di_infiri	53
23	Ezekson	52
24	Manaateee	49
25	Jackattack53	47
26	I_Am_Mushkin	44
26	Jekyll	44
28	NatalieTW	43
29	luseis	41
30	RadarHz	40
31	trexgb	38
32	Spaghettatron	37
33	Mahoose	35
33	thescout7	35
35	Frozil20	33
35	r123moore	33
37	Enderxz3	32
38	_witch_craft_	31
39	ImpavidArcher	28
39	Skylord_Luke	28
41	Racengan	27
42	trixterrx	26
43	MyMawgDonaldsGon	25
43	TheBananaKat	25
43	00000000-0000-0000-0009-01fe065167f0	25
46	Cyntrical	24
46	ZeaBaron	24
48	12Magner05	23
48	Njensen7	23
50	_Virify_	22
50	Rebytre	22
50	CaptainAvenger7	22
50	Gus2005	22
50	EcksD	22
55	NameGenerat0r	20
55	jnp_gaming	20
57	shineh10	19
58	SUN_DREAM	18
58	2blox_	18
60	AJplaysMC_	17
60	FishyBoy3811	17
60	Akoot_	17
60	AspenLightVT	17
64	pintsizedrogue	16
64	CoffeeNoir	16
64	_Magdo_	16
64	craaaash	16
64	Bumpy419	16
64	masskedman	16
64	CalebDHawk	16
64	Yamdalorian	16
72	Secret_Canary	15
72	500am	15
72	crying_wolf_13	15
72	lpinfinity	15
72	oscminus	15
72	Vorlice	15
72	Legendosh	15
79	teqilas	14
79	Guillemet	14
79	Eraxa	14
82	tuckerdoodle	13
82	SyntheticSurgeon	13
82	cyrusisntgay	13
82	XboxPanda	13
82	shadowthemonkey	13
82	PigDab	13
82	emreknugrlu	13
82	shrimp_flips	13
82	EfficientC52	13
82	El_Jalapeno	13
82	stavgod	13
82	Segotep999	13
82	_i_ERROR_i_	13
82	MilleGrug	13
96	Groovy_MoonBird	12
96	CLG_Kata	12
96	RoskobiOne	12
96	MattieHD	12
96	Chromary	12
96	Rasmanden	12
96	wezzzi	12
96	Fuad_R	12
104	Cowison	11
104	PazinGaming	11
104	livingdaydreams	11
104	Blackberry1310	11
104	_Dean_123	11
104	F_Uhre	11
104	albus0x	11
104	EveryonesUncle	11
104	IlkeCookes_	11
104	hermmm_	11
114	H0UNDFRMH3LL	10
114	MuffinManzz	10
114	EMC_	10
114	_Razaria	10
114	MOSS000	10
114	Historical_Sand	10
114	royal_2	10
114	Touched_Bread	10
