rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	738
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	207
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Snowflowe	70
16	Kowcio_	69
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	Hyp3rion_	54
21	Di_infiri	53
22	Ezekson	52
23	Manaateee	49
24	I_Am_Mushkin	44
25	NatalieTW	43
26	luseis	41
27	RadarHz	40
28	trexgb	38
29	Jackattack53	36
30	Mahoose	35
30	thescout7	35
32	Frozil20	33
32	r123moore	33
34	ImpavidArcher	28
34	Skylord_Luke	28
36	Racengan	27
37	trixterrx	26
38	TheBananaKat	25
39	Cyntrical	24
39	Ze_BaronKrigler	24
41	Njensen7	23
41	skitzxo	23
43	_Virify_	22
43	RebytreGT	22
43	CaptainAvenger7	22
43	EcksD	22
47	12Magner05	20
47	NameGenerat0r	20
47	jnp_gaming	20
50	Enderxz3	19
51	SUN_DREAM	18
51	2blox_	18
53	AJplaysMC_	17
53	FishyBoy3811	17
53	Akoot_	17
53	AspenLightVT	17
57	CoffeeNoir	16
57	_Magdo_	16
57	Bumpy419	16
57	masskedman	16
57	CalebDHawk	16
57	Yamdalorian	16
63	Secret_Canary	15
63	500am	15
63	crying_wolf_13	15
63	Vorlice	15
63	Legendosh	15
68	teqilas	14
68	Guillemet	14
68	Eraxa	14
71	tuckerdoodle	13
71	SyntheticSurgeon	13
71	cyrusisntgay	13
71	XboxPanda	13
71	shadowthemonkey	13
71	PigDab	13
71	emreknugrlu	13
71	shrimp_flips	13
71	EfficientC52	13
71	El_Jalapeno	13
71	stavgod	13
71	Segotep999	13
71	_i_ERROR_i_	13
71	MilleGrug	13
85	Groovy_MoonBird	12
85	RoskobiOne	12
85	MattieHD	12
85	Chromary	12
85	Rasmanden	12
85	wezzzi	12
85	Fuad_R	12
92	pintsizedrogue	11
92	Cowison	11
92	PazinGaming	11
92	livingdaydreams	11
92	Blackberry1310	11
92	_Dean_123	11
92	crashomon	11
92	F_Uhre	11
92	EveryonesUncle	11
92	StarCookiees_	11
92	hermmm_	11
103	H0UNDFRMH3LL	10
103	MuffinManzz	10
103	EMC_	10
103	_Razaria	10
103	MOSS000	10
103	Historical_Sand	10
103	Touched_Bread	10
103	SuperPooch06	10
103	Elastiq	10
103	RoBe__	10
103	Airem_Core	10
103	pixelviolin	10
103	_Yonk_	10
103	Jimb0nat0r	10
117	Jovaphobic	9
117	CLG_Kata	9
117	Niklas20114552	9
117	Bad_At_Names_Guy	9
117	RebelAndroid	9
