rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	Freak_Genius	91
10	cichy096	88
11	Gryglu583	74
12	Snowflowe	70
13	joethahobo	69
14	beeperbeeper5	67
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	RadarHz	40
21	trexgb	38
22	thescout7	35
22	Ezekson	35
24	Frozil20	33
24	r123moore	33
24	Hyp3rion_	33
27	Menthas	32
28	Jiminie	31
29	ImpavidArcher	28
29	Skylord_Luke	28
31	Racengan	27
32	trixterrx	26
33	Cyntrical	24
33	Ze_BaronKrigler	24
35	Njensen7	23
36	_Virify_	22
36	Mahoose	22
36	Rebytre	22
36	CaptainAvenger7	22
36	Kowcio_	22
36	EcksD	22
42	12Magner05	20
42	NameGenerat0r	20
42	jnp_gaming	20
45	Enderslayerxz3	19
46	SUN_DREAM	18
46	2blox	18
48	AJplaysMC_	17
48	FishyBoy3811	17
48	Akoot_	17
48	_Bguette_	17
52	CoffeeNoir	16
52	_Magdo_	16
52	Bumpy419	16
52	masskedman	16
52	CalebDHawk	16
52	Smoke____	16
58	500am	15
58	crying_wolf_13	15
58	Vorlice	15
61	tramizu	14
61	Guillemet	14
61	Eraxa	14
64	SyntheticSurgeon	13
64	CyrusIsTired	13
64	XboxPanda	13
64	Jackattack53	13
64	PigDab	13
64	lillips	13
64	shrimp_flips	13
64	EfficientC52	13
64	El_Jalapeno	13
64	stavgod	13
64	MilleGrug	13
75	Groovy_MoonBird	12
75	RoskobiOne	12
75	MattieHD	12
75	Chromary	12
75	Rasmanden	12
75	wezzzi	12
81	Cowison	11
81	livingdaydreams	11
81	Blackberry1310	11
81	_Dean_123	11
81	fred870d	11
81	EveryonesUncle	11
81	Segotep999	11
81	Hermanni__	11
81	EcksDofficial	11
90	EMC_	10
90	_Razar	10
90	MOSS000	10
90	Historical_Sand	10
90	Touched_Bread	10
90	SuperPooch06	10
90	RoBe__	10
90	Airem_Core	10
90	_Yonk_	10
99	Jovaphobic	9
99	Bad_At_Names_Guy	9
99	RebelAndroid	9
99	oreee	9
99	intropass	9
99	xambsam	9
99	DarkS0L	9
99	DeGodz4life	9
99	kinas45y5	9
108	pintsizedrogue	8
108	BlancoFlaco	8
108	ATrojansLegend	8
108	MinttyFressh	8
108	SteveCraftBlocks	8
108	BronkerBrum	8
108	chipklip	8
108	Dusk_95	8
108	Nagasaki_Riku	8
108	PlasticOtari	8
118	DinoDoctor_	7
118	Swexti	7
118	rarrq	7
118	Megarboh	7
118	Fullut	7
118	boog4loo	7
118	Smashic	7
118	ROY4LE	7
118	mariominejedi	7
118	TheWildMateo	7
118	XeroByMyth	7
118	Sky_light_KING	7
118	Wowful	7
118	Bonzaidalek	7
118	IvarEXE	7
118	djancak	7
118	Legendosh	7
118	UrbanPlanner1978	7
136	T045RTY	6
136	Ao_Ken	6
136	Sleepy_Time_	6
136	CliffEmAll	6
136	TheSecondLord	6
136	Scathra	6
136	Sea_Boar	6
136	GOOBERGABE04	6
136	Arceus1975	6
136	bean__salad	6
136	ApophisNova	6
136	Onennon	6
136	iElijah	6
136	Kynigito	6
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
136	ClemenPine	6
136	CrumplyBanjo_	6
136	Deathkob	6
136	Blu3beast	6
136	SingedBread	6
136	silverpopcorn	6
136	lordpipe	6
136	Cocoamallows	6
136	Optiprimus	6
136	AssFullaCum	6
136	Luigipunch989	6
136	PlzNoBM	6
136	DennyKai	6
136	MyNamaSheff	6
136	YoshikageBites	6
136	diggydog67	6
167	jpoxman	5
167	tuckerdoodle	5
167	Reamdin	5
167	Comma__	5
167	BobDeBouwer1337	5
