rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	Gryglu583	74
13	beeperbeeper5	72
14	Snowflowe	70
15	kekhon	63
16	thewindmillman	61
17	Spacewardharpy7	58
18	Di_infiri	53
19	I_Am_Mushkin	44
20	NatalieTW	43
21	Kowcio_	42
22	RadarHz	40
23	trexgb	38
24	luseis	37
25	thescout7	35
25	Hyp3rion_	35
25	Ezekson	35
28	Frozil20	33
28	r123moore	33
30	ImpavidArcher	28
30	Mahoose	28
30	Skylord_Luke	28
33	Racengan	27
34	trixterrx	26
35	Cyntrical	24
35	Ze_BaronKrigler	24
37	Njensen7	23
38	_Virify_	22
38	Rebytre	22
38	CaptainAvenger7	22
38	EcksD	22
42	12Magner05	20
42	NameGenerat0r	20
42	jnp_gaming	20
45	Enderxz3	19
46	SUN_DREAM	18
46	2bolx_	18
48	AJplaysMC_	17
48	FishyBoy3811	17
48	Akoot_	17
48	_Bguette_	17
52	CoffeeNoir	16
52	_Magdo_	16
52	Bumpy419	16
52	masskedman	16
52	CalebDHawk	16
52	Smoke____	16
58	500am	15
58	crying_wolf_13	15
58	Vorlice	15
61	tramizu	14
61	Guillemet	14
61	Eraxa	14
64	SyntheticSurgeon	13
64	CyrusIsTired	13
64	XboxPanda	13
64	Jackattack53	13
64	PigDab	13
64	lillips	13
64	shrimp_flips	13
64	EfficientC52	13
64	El_Jalapeno	13
64	stavgod	13
64	RealGroot	13
64	GlitchyPlate810	13
64	MilleGrug	13
77	Groovy_MoonBird	12
77	RoskobiOne	12
77	MattieHD	12
77	Secret_Canary	12
77	Chromary	12
77	Rasmanden	12
77	wezzzi	12
84	Cowison	11
84	livingdaydreams	11
84	Blackberry1310	11
84	_Dean_123	11
84	F_Uhre	11
84	EveryonesUncle	11
84	Hermanni__	11
84	xolstoi	11
92	EMC_	10
92	_Razaria	10
92	MOSS000	10
92	Historical_Sand	10
92	Touched_Bread	10
92	SuperPooch06	10
92	Elastiq	10
92	RoBe__	10
92	Airem_Core	10
92	_Yonk_	10
102	Jovaphobic	9
102	Bad_At_Names_Guy	9
102	RebelAndroid	9
102	oreee	9
102	intropass	9
102	xambsam	9
102	DarkS0L	9
102	MS_Pryxx	9
102	bladeefan2009	9
111	pintsizedrogue	8
111	FazeObama69	8
111	BlancoFlaco	8
111	jessewegottacook	8
111	ATrojansLegend	8
111	MinttyFressh	8
111	SteveCraftBlocks	8
111	BronkerBrum	8
111	iElijah	8
111	Tyrannosplart	8
111	Dusk_95	8
111	Kura2218	8
111	PlasticOtari	8
124	DinoDoctor_	7
124	T045RTY	7
124	Swexti	7
124	rarrq	7
124	Megarboh	7
124	Fullut	7
124	boog4loo	7
124	Smashic	7
124	ROY4LE	7
124	mariominejedi	7
124	TheWildMateo	7
124	XeroByMyth	7
124	IamCL4SSY	7
124	Wowful	7
124	Bonzaidalek	7
124	IvarEXE	7
124	djancak	7
124	Legendosh	7
124	UrbanPlanningEx	7
143	_Huge_Male_	6
143	diamondgolem35	6
143	Ao_Ken	6
143	Sleepy_Time_	6
143	CliffEmAll	6
143	TheSecondLord	6
143	Scathra	6
143	Sea_Boar	6
143	GOOBERGABE04	6
143	Arceus1975	6
143	bean__salad	6
143	ApophisNova	6
143	Onennon	6
143	Kynigito	6
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
143	ClemenPine	6
143	CrumplyBanjo_	6
143	Deathkob	6
143	Blu3beast	6
143	SingedBread	6
143	silverpopcorn	6
143	lordpipe	6
143	Cocoamallows	6
143	Optiprimus	6
143	AssFullaCum	6
143	Luigipunch989	6
143	PlzNoBM	6
143	DennyKai	6
143	MyNamaSheff	6
