rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	730
2	eitanzaki	293
3	Kubeusz2010	289
4	gcaisawesome	282
5	Blaiku	203
6	GreedyFern8581	128
7	Awyrlas	126
8	Xclax101	117
9	FreakGenius	91
10	cichy096	88
11	joethahobo	78
12	beeperbeeper5	77
13	excelsionprime	76
14	Gryglu583	74
15	Snowflowe	70
16	Kowcio_	69
17	kekhon	63
18	thewindmillman	61
19	Spacewardharpy7	58
20	Di_infiri	53
21	Manaateee	49
22	I_Am_Mushkin	44
23	NatalieTW	43
24	Hyp3rion_	42
25	luseis	41
26	RadarHz	40
27	trexgb	38
28	Mahoose	35
28	thescout7	35
28	Ezekson	35
31	Frozil20	33
31	r123moore	33
33	ImpavidArcher	28
33	Skylord_Luke	28
35	Racengan	27
36	trixterrx	26
37	TheBananaKat	25
38	Cyntrical	24
38	Ze_BaronKrigler	24
40	Njensen7	23
41	_Virify_	22
41	Jackattack53	22
41	Rebytre	22
41	CaptainAvenger7	22
41	EcksD	22
46	12Magner05	20
46	NameGenerat0r	20
46	jnp_gaming	20
49	Enderxz3	19
50	SUN_DREAM	18
50	2blox_	18
52	AJplaysMC_	17
52	FishyBoy3811	17
52	Akoot_	17
52	_Bguette_	17
56	CoffeeNoir	16
56	_Magdo_	16
56	Bumpy419	16
56	masskedman	16
56	CalebDHawk	16
56	AdmiralSmoke	16
62	500am	15
62	crying_wolf_13	15
62	Vorlice	15
65	tramizu	14
65	Guillemet	14
65	Eraxa	14
68	SyntheticSurgeon	13
68	_lildarki3	13
68	XboxPanda	13
68	shadowthemonkey	13
68	PigDab	13
68	lillips	13
68	shrimp_flips	13
68	EfficientC52	13
68	El_Jalapeno	13
68	stavgod	13
68	Segotep999	13
68	_i_ERROR_i_	13
68	MilleGrug	13
81	Groovy_MoonBird	12
81	RoskobiOne	12
81	MattieHD	12
81	Secret_Canary	12
81	Chromary	12
81	Rasmanden	12
81	wezzzi	12
88	Cowison	11
88	livingdaydreams	11
88	Blackberry1310	11
88	_Dean_123	11
88	F_Uhre	11
88	EveryonesUncle	11
88	Hermanni__	11
88	xolstoi	11
96	H0UNDFRMH3LL	10
96	MuffinManzz	10
96	EMC_	10
96	_Razaria	10
96	MOSS000	10
96	Historical_Sand	10
96	Touched_Bread	10
96	SuperPooch06	10
96	Elastiq	10
96	RoBe__	10
96	Airem_Core	10
96	pixelviolin	10
96	_Yonk_	10
96	Jimb0nat0r	10
110	Jovaphobic	9
110	Bad_At_Names_Guy	9
110	RebelAndroid	9
110	oreee	9
110	intropass	9
110	xambsam	9
110	DarkS0L	9
110	MS_Pryxx	9
110	skrongus	9
119	pintsizedrogue	8
119	CLG_Kata	8
119	BlancoFlaco	8
119	jessewegottacook	8
119	ATrojansLegend	8
119	MinttyFressh	8
119	SteveCraftBlocks	8
119	BronkerBrum	8
119	iElijah	8
119	Tyrannosplart	8
119	Druid95	8
119	Kura2218	8
119	PlasticOtari	8
132	Apollo_993	7
132	DinoDoctor_	7
132	T045RTY	7
132	Swexti	7
132	rarrq	7
132	Megarboh	7
132	Fullut	7
132	boog4loo	7
132	Smashic	7
132	ROY4LE	7
132	mariominejedi	7
132	TheWildMateo	7
132	XeroByMyth	7
132	IamCL4SSY	7
132	Wowful	7
132	Bonzaidalek	7
132	IvarEXE	7
132	djancak	7
132	NATE_the_HALO	7
132	Legendosh	7
132	UrbanPlanningEx	7
153	_Huge_Male_	6
153	diamondgolem35	6
153	Ao_Ken	6
153	Sleepy_Time_	6
153	CliffEmAll	6
153	TheSecondLord	6
153	Scathra	6
153	Sea_Boar	6
153	GOOBERGABE04	6
153	Jonafrog99	6
153	Arceus1975	6
153	bean__salad	6
153	ApophisNova	6
153	Onennon	6
153	Kynigito	6
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
153	ClemenPine	6
153	CrumplyBanjo_	6
