rank	username	minecraft:dropped/minecraft:porkchop
1	noam464	724
2	eitanzaki	293
3	gcaisawesome	253
4	Blaiku	203
5	Awyrlas	126
6	Xclax101	117
7	Freak_Genius	91
8	cichy096	76
9	Gryglu583	74
10	Snowflowe	70
11	kekhon	63
12	joethahobo	56
13	Di_infiri	53
14	I_Am_Mushkin	44
15	Spacewardharpy7	41
16	RadarHz	40
17	trexgb	38
18	thescout7	35
18	Ezekson	35
20	r123moore	33
20	Frozil12	33
20	Kubeusz2010	33
23	Natofthese	32
24	Skylord_Luke	28
25	Racengan	27
26	trixterrx	26
27	beeperbeeper5	25
28	Cyntrical	24
28	Ze_BaronKrigler	24
30	Njensen7	23
31	_Virify_	22
31	Rebytre	22
31	CaptainAvenger7	22
31	Kowcio_	22
31	EcksD	22
36	NameGenerat0r	20
36	jnp_gaming	20
38	Mahoose	18
38	SUN_DREAM	18
38	2blox	18
41	AJplaysMC_	17
41	FishyBoy3811	17
41	_Bguette_	17
44	CoffeeNoir	16
44	_Magdo_	16
44	Bumpy419	16
44	Akoot_	16
44	CalebDHawk	16
49	ImpavidArcher	15
49	500am	15
49	crying_wolf_13	15
49	Vorlice	15
53	tramizu	14
53	Guillemet	14
53	Eraxa	14
56	CyrusIsTired	13
56	XboxPanda	13
56	PigDab	13
56	lillips	13
56	EfficientC52	13
56	El_Jalapeno	13
56	stavgod	13
56	MilleGrug	13
64	Groovy_MoonBird	12
64	MattieHD	12
64	Chromary	12
64	thewindmillman	12
64	Rasmanden	12
64	wezzzi	12
64	masskedman	12
64	Smoke____	12
72	Cowison	11
72	livingdaydreams	11
72	Blackberry1310	11
72	12Magner05	11
72	_Dean_123	11
72	fred870d	11
72	EveryonesUncle	11
72	Hermanni__	11
72	EcksDofficial	11
81	_Razar	10
81	MOSS000	10
81	Historical_Sand	10
81	SuperPooch06	10
81	Airem_Core	10
81	_Yonk_	10
87	Jovaphobic	9
87	EMC_	9
87	Bad_At_Names_Guy	9
87	RebelAndroid	9
87	oreee	9
87	intropass	9
87	xambsam	9
87	DeGodz4life	9
87	Enderslayerxz3	9
96	pintsizedrogue	8
96	BlancoFlaco	8
96	ATrojansLegend	8
96	MinttyFressh	8
96	SteveCraftBlocks	8
96	Hyp3rion_	8
96	BronkerBrum	8
96	OtariCharlie	8
96	chipklip	8
96	Dusk_95	8
96	Nagasaki_Riku	8
107	Swexti	7
107	rarrq	7
107	Fullut	7
107	boog4loo	7
107	ROY4LE	7
107	mariominejedi	7
107	XeroByMyth	7
107	Sky_light_KING	7
107	Wowful	7
107	Bonzaidalek	7
107	IvarEXE	7
107	djancak	7
107	Legendosh	7
107	UrbanPlanner1978	7
107	kinas45y5	7
122	T045RTY	6
122	Ao_Ken	6
122	CliffEmAll	6
122	TheSecondLord	6
122	Scathra	6
122	Sea_Boar	6
122	GOOBERGABE04	6
122	bean__salad	6
122	ApophisNova	6
122	Onennon	6
122	iElijah	6
122	Kynigito	6
122	ClemenPine	6
122	Deathkob	6
122	Blu3beast	6
122	SingedBread	6
122	silverpopcorn	6
122	lordpipe	6
122	Cocoamallows	6
122	Optiprimus	6
122	AssFullaCum	6
122	Luigipunch989	6
122	PlzNoBM	6
122	DennyKai	6
122	MyNamaSheff	6
122	YoshikageBites	6
122	diggydog67	6
149	jpoxman	5
149	Reamdin	5
149	Comma__	5
149	BobDeBouwer1337	5
149	egglapras	5
149	KingEgg1	5
149	Kubelz	5
149	Ecplosive	5
149	Zythose	5
149	MangoTheFish	5
149	WarMachina	5
149	Hiryu27	5
149	Werbe	5
149	SpaggeDR	5
149	NomadicRobin_	5
149	DTwenty	5
149	Syropatathe	5
149	LexMakesHistory	5
149	YourPersonalChef	5
149	AssEatrAndLicker	5
169	Elprone266	4
169	Skyler_Diablo	4
169	PhantomsGhost_	4
169	Drlzyy	4
169	diamondgolem35	4
169	Hpdinosaur	4
169	TarynBubs	4
169	Whiterooster001	4
169	TheHarryMeister	4
169	Xalithia	4
169	mimbo1211	4
169	Marahuyo00	4
169	burbankbuilder28	4
169	Fatimus_	4
169	MousePlays	4
169	Maenara	4
169	TheTrueClipse	4
169	HellsSponge	4
169	IAmTheWalrus910	4
169	annoyingenderman	4
169	Dreamdbr14	4
169	oxfordschool	4
191	Gary_	3
191	Alexanderjac	3
191	JEWISHBadenBeele	3
191	error10101	3
191	hm947	3
191	Flores991	3
191	Batman922	3
191	ZaneABrain	3
191	DarkDescent2392	3
191	ayqq	3
191	benediktine1	3
191	M_Patata	3
191	Kakolbus	3
191	CollinMH06	3
191	Jackattack53	3
191	Arceus1975	3
191	shockdocta	3
191	RobotMinion101	3
191	lizardfightclub	3
191	TheSeismicDuck	3
191	censorsheep	3
191	fluddd	3
191	Paigefly	3
191	MasterNueve	3
191	ItsDeltaMC	3
191	pixelviolin	3
191	bloomkieren	3
191	DontHaveKick	3
191	GlitchyPlate810	3
191	monolu	3
191	alderban107	3
191	Vellu21	3
191	StaringHamster	3
191	_KuruKuru	3
191	QueenOfDirt	3
191	vandmanden	3
227	HBA00_	2
227	elicobnoah	2
227	The_Thund	2
227	AuroraValkyrie	2
227	Nekowu	2
227	bigstankyy	2
227	Iagoku	2
227	dragonsleger	2
227	Hashinshin69	2
227	SailiXX	2
227	C0by3llis	2
227	TAKrules	2
227	Kuragari_	2
227	PhantomBionic	2
227	Myszoaz	2
227	MSK__	2
227	heckface	2
227	Stynxy	2
227	jacxhadow	2
227	Chickenchaser2	2
227	Flapjacker687	2
227	paranoid_plant	2
227	Nach0Bear	2
227	Winklepicker279	2
227	AssaultZone	2
227	whoaluv	2
227	AnnieBathory	2
227	_Boipl_	2
227	mobaEnjoyer	2
227	xo_Marren_xo	2
227	CarryLine	2
227	yulgur1	2
227	zack454	2
227	DarkS0L	2
227	jake314810	2
227	DanTheBuilderino	2
227	marumochis	2
227	RedcatVII	2
227	SkateboardR6	2
227	deerm	2
227	bndo	2
227	YungMaki	2
227	Spenduh	2
227	stahouo	2
227	UltraZombie	2
227	krutas2000	2
227	FGamerJ	2
227	TechnoNinja64	2
227	561cool	2
276	Froste131	1
276	strongman951753	1
276	dabloons	1
276	teslawolf38	1
276	6king6colt6	1
276	ColeSnyder	1
276	ShedJr_	1
276	Luna_Rosie	1
276	jfirebender2	1
276	aikabot	1
276	ratglock	1
276	Rich_Kat	1
276	TheThomas69	1
276	Kamflame10	1
276	MindyDooWho	1
276	set67	1
276	hcb238	1
276	TheFatJester	1
276	Aerqophs	1
276	Nyxiom_	1
276	kars0n	1
276	Nickitoe	1
276	wrinkledpiglet	1
276	TheShyPig	1
276	_naturell	1
