rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	687
5	lordpipe	572
6	Freak_Genius	253
7	Smoke____	86
8	KingMatthew506	32
9	joethahobo	31
10	Sral7	24
11	kekhon	14
12	Blackberry1310	13
12	TechnoNinja64	13
14	InfernalMound	8
15	obzii	6
15	oxfordschool	6
17	pintsizedrogue	5
17	Fullut	5
19	SaucyDark	4
19	Mahoose	4
19	heckface	4
22	Reamdin	3
22	YungMaki	3
24	_Virify_	2
24	Tommhh	2
24	SteveCraftBlocks	2
24	noam464	2
24	Blaiku	2
24	SkateboardR6	2
24	Spacewardharpy7	2
24	Aryamanee	2
32	eitanzaki	1
32	Historical_Sand	1
32	NomadicRobin_	1
32	MakeHistory157	1
32	Kowcio_	1
