rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	723
5	lordpipe	572
6	luseis	513
7	FreakGenius	253
8	Crowman1	97
8	Kowcio_	97
10	AdmiralSmoke	86
11	CLG_Kata	55
12	Quaintster	43
13	KingMatthew506	32
14	joethahobo	31
15	Lez_	24
15	Sral7	24
17	kekhon	14
17	EcksD	14
19	Blackberry1310	13
19	TechnoNinja64	13
21	Mattesco	11
22	Killercatty78	8
22	InfernalMound	8
22	Luminad3	8
25	EveryonesUncle	6
25	obzii	6
25	ConnorDanky_	6
28	pintsizedrogue	5
28	Fullut	5
30	SaucyDark	4
30	Mahoose	4
30	heckface	4
33	Reamdin	3
33	YungMaki	3
33	Enderxz3	3
36	k_ce	2
36	_Virify_	2
36	Tommhh	2
36	SteveCraftBlocks	2
36	noam464	2
36	Jackattack53	2
36	Blaiku	2
36	SkateboardR6	2
36	Spacewardharpy7	2
36	Aryamanee	2
46	eitanzaki	1
46	Historical_Sand	1
46	NomadicRobin_	1
46	Racengan	1
46	MakeHistory157	1
