rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	723
5	lordpipe	572
6	luseis	513
7	FreakGenius	253
8	Crowman1	97
8	Kowcio_	97
10	AdmiralSmoke	86
11	KingMatthew506	32
12	joethahobo	31
13	Lez_	24
13	Sral7	24
15	kekhon	14
16	Blackberry1310	13
16	TechnoNinja64	13
18	EcksD	12
19	Mattesco	11
20	Killercatty78	8
20	InfernalMound	8
20	Luminad3	8
23	obzii	6
23	ConnorDanky_	6
25	pintsizedrogue	5
25	Fullut	5
27	SaucyDark	4
27	Mahoose	4
27	heckface	4
30	Reamdin	3
30	YungMaki	3
30	Enderxz3	3
33	k_ce	2
33	_Virify_	2
33	Tommhh	2
33	SteveCraftBlocks	2
33	noam464	2
33	Blaiku	2
33	SkateboardR6	2
33	Spacewardharpy7	2
33	Aryamanee	2
42	eitanzaki	1
42	Historical_Sand	1
42	Jackattack53	1
42	NomadicRobin_	1
42	MakeHistory157	1
