rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	723
5	lordpipe	572
6	luseis	513
7	FreakGenius	253
8	Crowman1	97
8	Kowcio_	97
10	AdmiralSmoke	86
11	CLG_Kata	55
12	KingMatthew506	32
13	joethahobo	31
14	Lez_	24
14	Sral7	24
16	kekhon	14
16	EcksD	14
18	Blackberry1310	13
18	TechnoNinja64	13
20	Mattesco	11
21	Killercatty78	8
21	InfernalMound	8
21	Luminad3	8
24	obzii	6
24	ConnorDanky_	6
26	pintsizedrogue	5
26	Fullut	5
28	SaucyDark	4
28	Mahoose	4
28	heckface	4
31	Reamdin	3
31	YungMaki	3
31	Enderxz3	3
34	k_ce	2
34	_Virify_	2
34	Tommhh	2
34	SteveCraftBlocks	2
34	noam464	2
34	Jackattack53	2
34	Blaiku	2
34	SkateboardR6	2
34	Spacewardharpy7	2
34	Aryamanee	2
44	eitanzaki	1
44	Historical_Sand	1
44	NomadicRobin_	1
44	Racengan	1
44	MakeHistory157	1
