rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	723
5	lordpipe	572
6	luseis	513
7	FreakGenius	253
8	Crowman1	97
8	Kowcio_	97
10	Smoke____	86
11	KingMatthew506	32
12	joethahobo	31
13	Lez_	24
13	Sral7	24
15	kekhon	14
16	Blackberry1310	13
16	TechnoNinja64	13
18	EcksD	12
19	Killercatty78	8
19	InfernalMound	8
19	Luminad3	8
22	Mattesco	7
23	obzii	6
23	ConnorDanky_	6
25	pintsizedrogue	5
25	Fullut	5
27	SaucyDark	4
27	Mahoose	4
27	heckface	4
30	Reamdin	3
30	YungMaki	3
30	Enderxz3	3
33	_Virify_	2
33	Tommhh	2
33	SteveCraftBlocks	2
33	noam464	2
33	Blaiku	2
33	SkateboardR6	2
33	Spacewardharpy7	2
33	Aryamanee	2
41	eitanzaki	1
41	Historical_Sand	1
41	Jackattack53	1
41	NomadicRobin_	1
41	MakeHistory157	1
