rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	hermmm_	943
3	TheSecondLord	860
4	beeperbeeper5	807
5	lordpipe	573
6	luseis	513
7	FreakGenius	253
8	Kowcio_	104
9	Crowman1	97
10	Yamdalorian	86
11	CLG_Kata	55
12	Quaintster	43
13	Buuck_	32
13	KingMatthew506	32
15	joethahobo	31
16	Lez_	24
16	Sral7	24
18	BPTY4618	21
19	kekhon	14
19	EcksD	14
21	Blackberry1310	13
21	TechnoNinja64	13
23	pintsizedrogue	11
23	Mattesco	11
25	Killercatty78	8
25	InfernalMound	8
25	Luminad3	8
28	EveryonesUncle	6
28	obzii	6
28	ConnorDanky_	6
31	Fullut	5
32	SaucyDark	4
32	Mahoose	4
32	heckface	4
32	AstreaTSS	4
36	Reamdin	3
36	craaaash	3
36	milltesco	3
36	cuddlyMonster	3
36	doublemaki	3
36	Enderxz3	3
36	LuvLuvLove	3
43	k_ce	2
43	_Virify_	2
43	RoskobiOne	2
43	Tommhh	2
43	EMC_	2
43	SteveCraftBlocks	2
43	noam464	2
43	Jackattack53	2
43	hanaryheatwave	2
43	GothicJamm	2
43	Blaiku	2
43	SkateboardR6	2
43	Spacewardharpy7	2
43	Aryamanee	2
57	eitanzaki	1
57	Historical_Sand	1
57	NomadicRobin_	1
57	Racengan	1
57	MakeHistory157	1
57	pixelviolin	1
