rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	687
5	lordpipe	572
6	Jiminie	512
7	Freak_Genius	253
8	Smoke____	86
9	KingMatthew506	32
10	joethahobo	31
11	Lez_	24
11	Sral7	24
13	kekhon	14
14	Blackberry1310	13
14	TechnoNinja64	13
16	EcksD	12
17	Killercatty78	8
17	InfernalMound	8
17	Luminad3	8
20	obzii	6
20	oxfordschool	6
22	pintsizedrogue	5
22	Fullut	5
24	SaucyDark	4
24	Mahoose	4
24	heckface	4
27	Reamdin	3
27	YungMaki	3
27	Enderslayerxz3	3
30	_Virify_	2
30	Tommhh	2
30	SteveCraftBlocks	2
30	noam464	2
30	Blaiku	2
30	SkateboardR6	2
30	Spacewardharpy7	2
30	Aryamanee	2
38	eitanzaki	1
38	Historical_Sand	1
38	Jackattack53	1
38	NomadicRobin_	1
38	MakeHistory157	1
38	Kowcio_	1
