rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8295
2	Hermanni__	943
3	TheSecondLord	860
4	beeperbeeper5	688
5	lordpipe	572
6	luseis	513
7	FreakGenius	253
8	Crowman1	97
9	Smoke____	86
10	Kowcio_	49
11	KingMatthew506	32
12	joethahobo	31
13	Lez_	24
13	Sral7	24
15	kekhon	14
16	Blackberry1310	13
16	TechnoNinja64	13
18	EcksD	12
19	Killercatty78	8
19	InfernalMound	8
19	Luminad3	8
22	obzii	6
22	ConnorDanky_	6
24	pintsizedrogue	5
24	Fullut	5
26	SaucyDark	4
26	Mahoose	4
26	heckface	4
29	Reamdin	3
29	YungMaki	3
29	Enderxz3	3
32	_Virify_	2
32	Tommhh	2
32	SteveCraftBlocks	2
32	noam464	2
32	Blaiku	2
32	SkateboardR6	2
32	Spacewardharpy7	2
32	Aryamanee	2
40	eitanzaki	1
40	Historical_Sand	1
40	Jackattack53	1
40	NomadicRobin_	1
40	MakeHistory157	1
