rank	username	minecraft:dropped/minecraft:orange_carpet
1	thewindmillman	8263
2	TheSecondLord	860
3	Hermanni__	730
4	beeperbeeper5	638
5	lordpipe	521
6	Freak_Genius	253
7	Smoke____	74
8	KingMatthew506	32
9	Sral7	24
10	kekhon	14
11	Blackberry1310	13
11	TechnoNinja64	13
13	EcksD	12
14	joethahobo	9
15	InfernalMound	8
16	obzii	6
16	oxfordschool	6
18	Fullut	5
19	SaucyDark	4
19	Mahoose	4
19	heckface	4
22	pintsizedrogue	3
22	Reamdin	3
22	YungMaki	3
25	_Virify_	2
25	Tommhh	2
25	SteveCraftBlocks	2
25	noam464	2
25	Blaiku	2
25	SkateboardR6	2
25	Spacewardharpy7	2
32	eitanzaki	1
32	Historical_Sand	1
32	NomadicRobin_	1
32	MakeHistory157	1
32	Kowcio_	1
